time,value
5,0.03
9,0.02
13,0.08
17,0.03
21,0.08
25,0.03
29,0.08
33,0.11
37,0.14
41,0.14
45,0.08
49,0.22
53,0.25
57,0.10
61,0.17
65,0.16
69,0.09
73,0.11
77,0.09
81,0.14
85,0.37
89,0.13
93,0.13
97,0.20
101,0.20
105,0.19
109,0.11
113,0.24
117,0.25
121,0.28
125,0.25
129,0.27
133,0.14
137,0.22
141,0.14
145,0.28
149,0.31
153,0.29
157,0.14
161,0.24
165,0.18
169,0.20
173,0.60
177,0.22
181,0.52
185,0.18
189,0.22
193,0.28
197,0.19
201,0.19
205,0.19
209,0.19
213,0.18
217,0.11
221,0.09
225,0.19
229,0.08
233,0.25
237,0.27
241,0.13
245,0.19
249,0.13
253,0.18
257,0.16
261,0.21
265,0.66
269,0.72
273,0.30
277,0.17
281,0.26
285,0.63
289,0.24
293,0.53
297,0.25
301,0.49
305,1.10
309,0.60
313,0.83
317,0.32
321,0.62
325,0.89
329,0.69
333,0.52
337,0.71
341,0.43
345,0.71
349,1.02
353,0.58
357,0.56
361,0.77
365,0.51
369,0.46
373,0.47
377,0.50
381,0.86
385,0.69
389,0.35
393,0.65
397,0.36
401,0.56
405,0.56
409,0.33
413,0.62
417,0.61
421,0.55
425,0.44
429,0.63
433,0.46
437,0.27
441,0.50
445,0.27
449,0.52
453,0.37
457,0.51
461,0.40
465,0.44
469,0.19
473,0.44
477,0.29
481,0.58
485,0.53
489,0.82
493,0.33
497,0.89
