time,value
5,0.03
9,0.02
13,0.11
17,0.04
21,0.07
25,0.08
29,0.08
33,0.12
37,0.13
41,0.13
45,0.09
49,0.16
53,0.22
57,0.13
61,0.21
65,0.27
69,0.08
73,0.12
77,0.08
81,0.13
85,0.12
89,0.09
93,0.16
97,0.19
101,0.19
105,0.18
109,0.23
113,0.46
117,0.46
121,0.32
125,0.14
129,0.35
133,0.20
137,0.23
141,0.18
145,0.37
149,0.40
153,0.41
157,0.15
161,0.16
165,0.25
169,0.29
173,0.53
177,0.20
181,0.44
185,0.16
189,0.23
193,0.38
197,0.15
201,0.24
205,0.39
209,0.21
213,0.09
217,0.17
221,0.11
225,0.21
229,0.17
233,0.32
237,0.20
241,0.28
245,0.28
249,0.11
253,0.23
257,0.18
261,0.17
265,0.35
269,0.34
273,0.49
277,0.25
281,0.26
285,0.57
289,0.26
293,0.52
297,0.35
301,0.71
305,0.54
309,0.50
313,0.77
317,0.28
321,0.57
325,0.50
329,0.53
333,0.30
337,0.52
341,0.52
345,0.97
349,0.62
353,0.58
357,0.85
361,0.58
365,0.44
369,0.47
373,0.45
377,0.49
381,0.77
385,0.86
389,0.34
393,0.65
397,0.53
401,0.51
405,0.51
409,0.33
413,0.87
417,0.57
421,0.56
425,0.39
429,0.47
433,0.46
437,0.35
441,0.65
445,0.32
449,0.64
453,0.30
457,0.48
461,0.47
465,0.43
469,0.30
473,0.41
477,0.33
481,0.49
485,0.62
489,0.56
493,0.31
497,0.51
