time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,43.10
3,0.00,0.00,0.00,0.00,0.00,52.30
5,0.00,0.00,0.00,0.00,0.00,61.30
7,0.00,0.00,0.00,0.00,0.00,63.40
9,0.00,0.00,0.00,0.00,0.00,63.40
11,0.00,0.00,0.00,0.00,0.00,54.85
13,0.00,0.00,0.00,0.00,0.00,47.35
15,0.00,0.00,0.00,0.00,0.00,42.47
17,0.00,0.00,0.00,0.00,1.63,61.00
19,0.00,0.00,0.00,0.00,3.63,58.70
21,0.00,0.00,0.00,0.00,0.00,50.03
23,0.00,0.00,0.00,0.00,0.00,44.23
25,0.00,0.00,0.00,0.73,0.00,50.30
27,0.00,0.00,0.00,2.73,0.00,43.25
29,0.00,0.00,1.53,0.00,0.00,29.90
31,1.10,0.00,3.53,0.00,0.00,41.85
33,0.00,0.00,0.00,0.00,0.00,38.30
35,0.00,0.00,0.00,0.00,0.00,32.95
37,5.55,0.00,0.72,0.00,0.00,41.37
39,10.67,0.00,2.72,0.00,0.00,40.73
41,10.65,0.00,4.72,0.00,0.00,33.77
43,7.68,0.00,6.72,0.00,0.00,41.00
45,0.00,0.00,8.72,0.00,0.00,35.65
47,0.00,0.00,1.39,0.00,0.00,42.25
49,0.00,0.00,0.00,0.00,0.00,41.30
51,0.00,0.00,0.00,1.55,0.00,41.93
53,4.51,0.00,0.00,3.55,0.00,40.93
55,5.66,0.00,0.00,5.55,0.00,39.00
57,5.66,0.00,0.00,7.55,0.00,38.40
59,5.66,0.00,0.00,9.55,0.00,30.73
61,5.66,0.00,0.00,11.55,0.00,26.82
63,7.58,0.00,1.03,13.55,0.00,29.05
65,16.40,0.00,3.03,15.55,0.00,33.34
67,17.62,0.00,5.03,17.55,0.00,37.27
69,5.02,0.00,7.03,6.17,0.00,42.27
71,0.00,0.00,0.00,8.17,0.00,50.17
73,0.00,0.00,0.00,2.46,0.00,50.83
75,0.00,0.00,0.00,0.00,0.00,44.67
77,0.00,0.00,1.41,0.00,0.00,43.10
79,0.00,0.00,3.41,1.99,0.00,37.17
81,2.98,0.00,0.00,3.99,0.00,28.47
83,4.97,0.00,0.00,5.99,0.00,31.80
85,4.95,0.00,0.00,7.99,0.43,40.33
87,4.95,0.00,0.00,9.99,2.43,42.45
89,4.95,0.00,0.00,11.99,0.00,39.40
91,4.95,0.00,0.00,13.99,0.00,32.42
93,4.95,0.00,0.00,15.99,0.00,24.17
95,10.61,0.00,1.53,17.99,0.00,15.12
97,11.70,0.00,3.53,19.99,0.00,16.96
99,17.19,0.00,5.53,21.99,0.00,14.72
101,17.95,0.00,7.53,23.99,0.00,12.76
103,23.91,0.00,9.53,25.99,0.00,11.92
105,23.74,0.00,11.53,27.99,0.00,15.93
107,23.74,0.00,13.53,29.99,0.00,13.58
109,23.74,0.00,15.53,31.99,0.00,14.06
111,29.13,0.00,17.53,33.99,0.00,19.68
113,30.57,0.00,19.53,13.11,0.00,26.40
115,16.49,0.00,17.45,15.11,0.00,37.53
117,0.00,0.00,8.39,17.11,0.00,30.63
119,0.00,0.00,10.39,0.00,0.88,36.87
121,0.00,4.53,0.00,0.00,2.88,41.83
123,0.00,4.73,0.00,0.00,4.88,42.35
125,0.00,4.73,0.00,0.00,6.88,44.26
127,0.00,4.73,0.00,0.00,8.88,44.25
129,0.00,4.73,1.62,0.00,10.88,46.68
131,0.00,4.73,3.62,0.00,12.88,40.35
133,0.00,4.73,0.00,0.22,14.88,31.78
135,4.80,4.73,0.00,2.22,16.88,27.96
137,10.67,4.73,0.00,4.22,18.88,28.68
139,11.33,4.73,0.00,6.22,20.88,23.09
141,11.33,12.95,0.00,8.22,22.88,19.98
143,11.33,21.10,0.00,10.22,24.88,17.36
145,11.33,25.35,0.00,12.22,26.88,14.19
147,11.33,25.29,0.00,14.22,28.88,10.91
149,11.33,26.40,0.00,16.22,30.88,5.22
151,11.33,32.09,0.00,18.22,32.88,5.12
153,17.41,31.95,0.00,20.22,34.88,5.87
155,23.92,31.95,1.66,22.22,36.88,7.54
157,18.90,31.95,3.66,23.23,38.88,8.76
159,0.00,31.95,5.66,9.65,40.88,8.50
161,0.00,31.95,7.66,0.00,42.88,7.13
163,0.00,31.95,0.00,0.00,44.88,8.63
165,0.00,31.95,0.00,0.00,46.88,9.56
167,0.00,31.95,0.00,1.84,48.88,10.52
169,0.00,31.94,0.00,3.84,31.63,7.18
171,3.03,30.91,0.00,5.84,30.67,12.16
173,5.62,27.95,0.00,7.84,32.67,12.62
175,5.59,14.64,0.00,9.84,34.67,12.16
177,5.59,18.38,0.00,11.84,36.67,20.18
179,5.59,19.14,0.00,13.84,38.67,20.30
181,5.59,19.14,0.00,15.84,40.67,17.92
183,5.59,19.14,0.00,17.84,42.67,13.63
185,5.59,19.14,0.00,19.84,44.67,9.74
187,7.50,19.12,1.42,21.84,46.67,11.32
189,12.64,7.35,3.42,23.84,46.17,7.97
191,12.54,0.63,5.42,25.84,41.96,1.38
193,12.54,8.89,7.42,27.84,43.96,0.00
195,12.54,11.04,9.42,29.84,45.96,0.00
197,12.54,11.03,11.42,31.84,47.96,0.00
199,12.54,11.03,13.42,33.84,49.96,8.96
201,12.54,11.03,15.42,35.84,51.96,14.78
203,12.54,7.47,17.42,37.84,53.96,20.37
205,12.54,0.00,19.42,39.84,15.03,29.73
207,12.54,0.00,21.42,41.84,0.00,30.08
209,12.54,0.00,23.42,43.84,0.00,25.62
211,12.54,0.00,25.42,45.84,0.00,20.75
213,12.54,0.00,27.42,47.84,0.00,13.00
