time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.30
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.70
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.80
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.40
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.10
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.10
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.60
17,0.00,0.82,0.41,0.82,0.00,0.00,1.77,0.59,0.59,1.77,43.90
19,0.00,4.83,2.41,4.83,0.00,0.00,3.77,1.26,1.26,3.77,45.33
21,0.00,4.67,2.34,4.67,0.00,0.00,5.77,1.92,1.92,5.77,37.37
23,0.00,4.58,2.29,4.58,0.00,0.04,7.77,2.61,2.61,7.77,49.20
25,0.00,0.00,0.00,0.00,0.00,0.00,9.77,3.26,3.26,9.77,39.45
27,0.00,0.00,0.00,0.00,0.77,0.00,0.00,0.26,0.26,0.77,36.10
29,1.35,0.00,0.67,1.35,2.77,0.00,0.00,0.92,0.92,2.77,42.85
31,0.00,0.00,0.00,0.00,4.77,0.00,0.00,1.59,1.59,4.77,44.00
33,2.82,0.00,1.41,2.82,0.08,0.00,0.00,0.03,0.03,0.08,42.10
35,10.74,0.00,5.37,10.74,2.08,0.00,0.00,0.69,0.69,2.08,35.87
37,10.65,0.00,5.32,10.65,4.08,0.00,0.00,1.36,1.36,4.08,28.17
39,10.65,0.00,5.32,10.65,6.08,0.00,0.00,2.03,2.03,6.08,15.63
41,12.64,0.00,6.32,12.64,8.08,0.00,0.00,2.69,2.69,8.08,26.98
43,16.72,0.00,8.36,16.72,10.08,0.00,0.00,3.36,3.36,10.08,25.20
45,21.49,0.00,10.75,21.49,12.08,1.47,0.00,4.52,4.52,12.08,24.38
47,23.71,0.00,11.86,23.71,14.08,3.47,0.00,5.85,5.85,14.08,26.15
49,23.71,0.00,11.85,23.71,16.08,5.47,0.00,7.18,7.18,16.08,22.85
51,23.71,0.00,11.85,23.71,18.08,7.47,0.00,8.52,8.52,18.08,21.11
53,24.69,0.00,12.34,24.69,20.08,9.47,0.00,9.85,9.85,20.08,22.82
55,30.99,0.00,15.50,30.99,22.08,11.47,0.00,11.18,11.18,22.08,20.49
57,35.80,0.00,17.90,35.80,24.08,13.47,0.00,12.52,12.52,24.08,17.65
59,35.70,0.00,17.85,35.70,26.08,15.47,0.00,13.85,13.85,26.08,18.51
61,37.77,0.00,18.88,37.77,28.08,17.47,0.00,15.18,15.18,28.08,13.87
63,42.07,0.00,21.03,42.07,30.08,19.47,0.00,16.52,16.52,30.08,9.73
65,45.27,0.00,22.64,45.27,32.08,21.47,0.00,17.85,17.85,32.08,11.94
67,54.62,0.00,27.31,54.62,34.08,23.47,0.00,19.18,19.18,34.08,13.93
69,54.98,0.00,27.49,54.98,29.73,25.47,0.00,18.40,18.40,29.73,17.19
71,58.29,0.00,29.14,58.29,16.97,27.47,0.00,14.81,14.81,27.47,16.31
73,61.15,0.00,30.58,61.15,18.97,29.47,1.11,16.51,16.51,29.47,19.03
75,58.99,0.00,29.49,58.99,20.97,31.47,3.11,18.51,18.51,31.47,17.15
77,39.01,0.00,19.51,39.01,22.97,33.47,5.11,20.51,20.51,33.47,15.75
79,25.59,0.00,12.79,25.59,24.97,35.47,7.11,22.51,22.51,35.47,12.02
81,35.71,0.00,17.85,35.71,26.97,37.47,9.11,24.51,24.51,37.47,9.69
