time,value
1,0.03
5,0.02
9,0.03
13,0.08
17,0.08
21,0.05
25,0.09
29,0.08
33,0.05
37,0.04
41,0.06
45,0.14
49,0.17
53,0.09
57,0.13
61,0.14
65,0.19
69,0.25
73,0.11
77,0.20
81,0.10
85,0.12
89,0.23
93,0.09
97,0.19
101,0.11
105,0.17
109,0.17
113,0.10
117,0.15
121,0.16
125,0.17
129,0.24
133,0.36
137,0.23
141,0.28
145,0.33
149,0.29
153,0.35
157,0.25
161,0.19
165,0.16
169,0.23
173,0.26
177,0.25
181,0.15
185,0.29
189,0.36
193,0.14
197,0.25
201,0.11
205,0.18
209,0.15
213,0.15
217,0.24
221,0.12
225,0.20
229,0.14
233,0.18
237,0.21
241,0.11
245,0.22
249,0.13
253,0.21
257,0.29
261,0.10
265,0.23
269,0.22
273,0.12
277,0.17
281,0.11
285,0.18
289,0.18
293,0.10
297,0.14
301,0.08
305,0.22
309,0.11
313,0.17
317,0.13
321,0.14
325,0.14
329,0.22
333,0.15
337,0.23
341,0.18
345,0.22
349,0.13
353,0.18
357,0.19
361,0.15
365,0.27
369,0.28
373,0.20
377,0.26
381,0.16
385,0.26
389,0.18
393,0.32
397,0.34
401,0.14
405,0.26
409,0.16
413,0.25
417,0.24
421,0.16
425,0.26
429,0.29
433,0.25
437,0.16
441,0.27
445,0.21
449,0.27
453,0.34
457,0.18
461,0.34
465,0.21
469,0.25
473,0.15
477,0.37
481,0.17
485,0.34
489,0.55
493,0.41
497,0.23
