time,value
1,0.03
5,0.03
9,0.03
13,0.06
17,0.13
21,0.05
25,0.11
29,0.04
33,0.07
37,0.05
41,0.08
45,0.18
49,0.22
53,0.06
57,0.17
61,0.20
65,0.20
69,0.17
73,0.11
77,0.22
81,0.12
85,0.14
89,0.22
93,0.09
97,0.15
101,0.13
105,0.17
109,0.14
113,0.09
117,0.19
121,0.18
125,0.38
129,0.21
133,0.21
137,0.16
141,0.35
145,0.36
149,0.25
153,0.33
157,0.16
161,0.26
165,0.17
169,0.16
173,0.27
177,0.25
181,0.14
185,0.27
189,0.30
193,0.16
197,0.27
201,0.19
205,0.19
209,0.14
213,0.15
217,0.24
221,0.10
225,0.17
229,0.11
233,0.27
237,0.18
241,0.28
245,0.20
249,0.17
253,0.28
257,0.54
261,0.11
265,0.20
269,0.21
273,0.12
277,0.17
281,0.18
285,0.16
289,0.14
293,0.09
297,0.21
301,0.11
305,0.17
309,0.11
313,0.18
317,0.15
321,0.15
325,0.11
329,0.17
333,0.11
337,0.18
341,0.13
345,0.18
349,0.11
353,0.14
357,0.22
361,0.18
365,0.24
369,0.34
373,0.14
377,0.22
381,0.17
385,0.27
389,0.14
393,0.24
397,0.24
401,0.14
405,0.26
409,0.13
413,0.29
417,0.24
421,0.13
425,0.25
429,0.26
433,0.26
437,0.30
441,0.29
445,0.19
449,0.27
453,0.30
457,0.16
461,0.29
465,0.20
469,0.25
473,0.18
477,0.32
481,0.20
485,0.34
489,0.28
493,0.33
497,0.19
