time,value
1,0.04
5,0.04
9,0.02
13,0.07
17,0.13
21,0.05
25,0.10
29,0.08
33,0.07
37,0.06
41,0.13
45,0.16
49,0.20
53,0.09
57,0.12
61,0.28
65,0.22
69,0.29
73,0.11
77,0.24
81,0.09
85,0.12
89,0.34
93,0.11
97,0.31
101,0.12
105,0.17
109,0.16
113,0.13
117,0.18
121,0.16
125,0.18
129,0.23
133,0.29
137,0.21
141,0.50
145,0.35
149,0.18
153,0.32
157,0.17
161,0.26
165,0.19
169,0.22
173,0.25
177,0.30
181,0.19
185,0.24
189,0.29
193,0.12
197,0.23
201,0.14
205,0.21
209,0.11
213,0.21
217,0.26
221,0.14
225,0.25
229,0.14
233,0.19
237,0.27
241,0.21
245,0.35
249,0.28
253,0.24
257,0.39
261,0.14
265,0.19
269,0.20
273,0.13
277,0.31
281,0.15
285,0.18
289,0.21
293,0.10
297,0.21
301,0.14
305,0.16
309,0.17
313,0.14
317,0.11
321,0.21
325,0.09
329,0.22
333,0.11
337,0.16
341,0.10
345,0.18
349,0.12
353,0.13
357,0.21
361,0.11
365,0.25
369,0.29
373,0.13
377,0.28
381,0.16
385,0.28
389,0.16
393,0.24
397,0.24
401,0.14
405,0.27
409,0.14
413,0.27
417,0.37
421,0.20
425,0.27
429,0.27
433,0.24
437,0.16
441,0.30
445,0.16
449,0.28
453,0.63
457,0.18
461,0.38
465,0.19
469,0.24
473,0.24
477,0.32
481,0.22
485,0.33
489,0.28
493,0.30
497,0.18
