time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,7.1
21.0,16.2
23.0,9.0
25.0,10.9
27.0,10.9
29.0,10.9
31.0,11.5
33.0,10.9
35.0,10.9
37.0,17.5
39.0,18.0
41.0,18.0
43.0,18.0
45.0,18.0
47.0,18.0
49.0,18.0
51.0,6.9
53.0,4.7
55.0,7.1
57.0,10.5
59.0,10.5
61.0,10.5
63.0,16.5
65.0,17.6
67.0,17.6
69.0,17.6
71.0,17.6
73.0,20.5
75.0,24.7
77.0,34.4
79.0,35.8
81.0,35.8
83.0,35.8
85.0,42.5
87.0,29.4
89.0,18.1
91.0,23.4
93.0,23.7
95.0,21.0
97.0,17.4
99.0,17.4
101.0,18.7
103.0,18.7
105.0,23.7
107.0,25.2
109.0,17.4
111.0,17.4
113.0,17.4
115.0,17.4
117.0,18.5
119.0,18.4
121.0,18.3
123.0,16.7
125.0,13.9
127.0,12.5
129.0,12.8
131.0,17.6
133.0,19.1
135.0,17.1
137.0,22.6
139.0,24.1
141.0,25.3
143.0,31.4
145.0,31.2
147.0,31.2
149.0,36.0
151.0,37.6
153.0,43.1
155.0,42.9
157.0,42.9
159.0,24.8
161.0,24.8
163.0,25.3
165.0,34.9
167.0,37.8
169.0,44.0
171.0,30.3
173.0,24.8
175.0,30.3
177.0,30.1
179.0,30.1
181.0,24.2
183.0,24.0
185.0,28.2
187.0,29.6
189.0,29.6
191.0,29.6
193.0,24.3
195.0,24.3
197.0,24.6
199.0,30.8
201.0,31.3
203.0,31.3
205.0,30.6
207.0,37.3
209.0,37.1
211.0,37.1
213.0,40.5
215.0,31.4
217.0,18.1
219.0,18.1
221.0,24.2
223.0,25.0
225.0,25.0
227.0,25.0
229.0,25.0
231.0,25.0
233.0,25.6
235.0,26.1
237.0,33.0
239.0,32.8
241.0,32.8
243.0,32.8
245.0,25.0
247.0,25.0
249.0,31.1
251.0,42.6
253.0,44.3
255.0,51.0
257.0,50.7
259.0,53.3
261.0,62.6
263.0,69.6
265.0,69.4
267.0,69.4
269.0,76.0
271.0,88.3
273.0,88.1
275.0,88.1
277.0,88.1
279.0,89.9
281.0,97.7
283.0,101.3
285.0,25.0
287.0,18.7
289.0,24.1
291.0,24.9
293.0,24.9
295.0,23.3
297.0,18.7
299.0,22.0
301.0,24.3
303.0,24.3
305.0,24.3
307.0,24.7
309.0,30.5
311.0,32.1
313.0,39.8
315.0,37.6
317.0,24.4
319.0,24.4
321.0,24.4
323.0,24.8
325.0,29.7
327.0,34.9
329.0,36.5
331.0,31.0
333.0,35.4
335.0,46.3
337.0,49.0
339.0,49.0
341.0,49.0
343.0,48.9
345.0,43.2
347.0,43.1
349.0,43.1
351.0,43.1
353.0,43.1
355.0,27.7
357.0,23.9
359.0,23.9
361.0,27.4
363.0,29.9
365.0,29.9
367.0,30.2
369.0,25.1
371.0,25.1
373.0,25.8
375.0,31.2
377.0,31.3
379.0,37.3
381.0,39.2
383.0,38.9
385.0,38.9
387.0,38.9
389.0,38.9
391.0,38.9
393.0,44.2
395.0,45.0
397.0,44.3
399.0,49.0
401.0,50.2
403.0,50.2
405.0,50.2
407.0,50.2
409.0,50.2
411.0,50.2
413.0,50.2
415.0,50.2
417.0,50.2
419.0,53.8
421.0,55.0
423.0,52.4
425.0,49.8
427.0,49.7
429.0,27.6
431.0,31.0
433.0,37.4
435.0,37.5
437.0,37.5
439.0,37.5
441.0,37.3
443.0,29.1
445.0,32.2
447.0,32.1
449.0,32.1
451.0,32.1
453.0,32.1
455.0,35.3
457.0,38.5
459.0,38.4
461.0,38.4
463.0,38.4
465.0,38.4
467.0,38.4
469.0,38.4
471.0,38.4
473.0,38.3
475.0,30.8
477.0,30.8
479.0,30.8
481.0,30.8
483.0,30.8
485.0,32.5
487.0,36.7
489.0,36.7
491.0,36.7
493.0,43.2
495.0,43.2
497.0,51.9
499.0,56.0
501.0,68.4
