time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,1.775
21.0,5.2
23.0,5.225
25.0,3.975
27.0,4.325
29.0,5.275
31.0,5.6
33.0,4.800000000000001
35.0,3.875
37.0,7.1
39.0,7.475
41.0,8.7
43.0,8.65
45.0,8.725
47.0,7.075
49.0,5.325
51.0,5.7
53.0,6.4750000000000005
55.0,8.85
57.0,9.55
59.0,9.4
61.0,8.0
63.0,11.9
65.0,13.375
67.0,13.775
69.0,13.75
71.0,9.225
73.0,13.35
75.0,15.850000000000001
77.0,17.5
79.0,17.975
81.0,19.275
83.0,17.85
85.0,13.25
87.0,15.674999999999999
89.0,15.95
91.0,18.4
93.0,19.674999999999997
95.0,19.55
97.0,14.425
99.0,14.425
101.0,14.425
103.0,14.425
105.0,15.55
107.0,13.725
109.0,14.375
111.0,14.95
113.0,14.95
115.0,14.575
117.0,9.475000000000001
119.0,11.274999999999999
121.0,12.125
123.0,12.55
125.0,13.375
127.0,16.175
129.0,19.174999999999997
131.0,18.1
133.0,11.45
135.0,12.05
137.0,15.274999999999999
139.0,17.7
141.0,19.675
143.0,22.15
145.0,23.925
147.0,18.875
149.0,21.275
151.0,21.65
153.0,21.65
155.0,23.525000000000002
157.0,22.0
159.0,22.575
161.0,22.575
163.0,22.575
165.0,24.849999999999998
167.0,25.875
169.0,27.25
171.0,19.275
173.0,17.875
175.0,21.049999999999997
177.0,23.425
179.0,23.4
181.0,18.974999999999998
183.0,19.425
185.0,11.55
187.0,13.475000000000001
189.0,17.125
191.0,17.725
193.0,19.225
195.0,20.625
197.0,23.8
199.0,22.3
201.0,16.375
203.0,15.475
205.0,15.45
207.0,18.375
209.0,19.474999999999998
211.0,20.6
213.0,21.05
215.0,21.700000000000003
217.0,17.975
219.0,18.5
221.0,21.7
223.0,21.55
225.0,17.8
227.0,19.375
229.0,20.05
231.0,19.725
233.0,20.6
235.0,21.0
237.0,23.475
239.0,19.099999999999998
241.0,19.099999999999998
243.0,19.099999999999998
245.0,18.175
247.0,17.974999999999998
249.0,16.425
251.0,13.224999999999998
253.0,16.975
255.0,19.7
257.0,22.025
259.0,24.875
261.0,27.925
263.0,22.15
265.0,24.825
267.0,27.475
269.0,24.6
271.0,16.099999999999998
273.0,16.425
275.0,18.875
277.0,20.25
279.0,21.15
281.0,22.674999999999997
283.0,16.95
285.0,15.149999999999999
287.0,15.149999999999999
289.0,17.775000000000002
291.0,21.525
293.0,18.15
295.0,13.6
297.0,16.450000000000003
299.0,16.875
301.0,18.325
303.0,17.975
305.0,14.65
307.0,11.674999999999999
309.0,12.549999999999999
311.0,13.15
313.0,18.175
315.0,20.8
317.0,20.725
319.0,20.05
321.0,13.35
323.0,12.975
325.0,13.924999999999999
327.0,16.325
329.0,17.475
331.0,16.525000000000002
333.0,13.375000000000002
335.0,13.174999999999999
337.0,14.375000000000002
339.0,17.875
341.0,19.725
343.0,21.424999999999997
345.0,18.1
347.0,18.05
349.0,18.05
351.0,18.15
353.0,20.474999999999998
355.0,22.375
357.0,16.45
359.0,15.125
361.0,15.625
363.0,19.2
365.0,19.674999999999997
367.0,14.025
369.0,15.375
371.0,17.549999999999997
373.0,19.5
375.0,21.474999999999998
377.0,23.450000000000003
379.0,25.574999999999996
381.0,18.200000000000003
383.0,13.850000000000001
385.0,15.5
387.0,15.975
389.0,19.15
391.0,21.924999999999997
393.0,23.625
395.0,19.4
397.0,20.025
399.0,21.4
401.0,23.875
403.0,24.3
405.0,26.375
407.0,30.05
409.0,20.925
411.0,18.475
413.0,20.15
415.0,21.275000000000002
417.0,22.475
419.0,21.475
421.0,16.95
423.0,18.775
425.0,19.400000000000002
427.0,21.85
429.0,21.95
431.0,22.05
433.0,12.425
435.0,14.575
437.0,15.4
439.0,17.799999999999997
441.0,20.45
443.0,22.575000000000003
445.0,18.95
447.0,19.275
449.0,19.775
451.0,22.5
453.0,23.1
455.0,23.45
457.0,20.474999999999998
459.0,18.3
461.0,18.25
463.0,18.25
465.0,19.525
467.0,19.25
469.0,19.975
471.0,18.925
473.0,19.575
475.0,19.575
477.0,20.35
479.0,24.049999999999997
481.0,23.924999999999997
483.0,20.775
485.0,21.700000000000003
487.0,23.9
489.0,24.775
491.0,23.85
493.0,28.5
495.0,36.425
497.0,40.475
499.0,42.925
501.0,46.0
