time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.80,3
3,0.00,0.00,0.00,0.00,56.20,3
5,0.00,0.00,0.00,0.00,57.42,3
7,0.00,0.00,0.00,0.00,56.67,3
9,0.00,0.00,0.00,0.00,59.02,4
11,0.00,0.00,0.00,0.00,56.77,4
13,0.00,0.00,0.00,0.00,53.13,4
15,0.00,0.00,0.00,0.00,48.78,4
17,0.39,1.55,0.02,0.32,41.50,4
19,1.48,4.62,0.26,1.63,36.21,4
21,3.74,10.11,0.26,1.63,31.11,1
23,6.87,13.96,0.26,1.63,25.93,1
25,8.12,17.02,0.26,1.63,24.99,1
27,9.60,18.52,0.84,9.54,26.46,1
29,10.84,23.27,0.90,10.60,25.45,1
31,6.46,10.88,1.38,10.60,25.29,2
33,6.45,10.88,1.16,9.53,25.99,2
35,7.23,10.88,1.16,9.53,25.00,2
37,7.86,10.89,1.16,9.53,26.61,2
39,7.06,10.75,2.87,19.63,32.41,3
41,6.42,10.74,3.24,20.13,31.14,3
43,7.86,10.74,3.24,20.13,28.07,3
45,9.22,16.08,3.24,20.13,28.99,3
47,9.44,19.20,12.05,32.05,31.69,3
49,10.81,21.37,8.51,26.69,32.22,3
51,6.08,16.57,8.56,26.69,30.66,3
53,7.28,16.57,8.41,26.69,27.68,4
55,10.34,21.67,3.73,20.13,25.09,4
57,12.38,22.61,4.91,24.21,27.55,4
59,11.81,22.60,13.60,31.89,26.40,4
61,8.17,12.40,10.16,27.69,28.60,4
63,9.35,12.39,6.94,24.21,31.02,4
65,9.96,12.39,5.43,24.21,30.73,4
67,9.95,12.39,5.43,24.21,29.39,4
69,9.95,12.39,5.16,24.21,27.34,4
71,10.23,12.39,5.28,24.21,25.37,4
73,12.21,14.11,5.14,24.21,21.01,3
75,13.12,17.90,5.14,24.21,18.34,3
77,18.08,27.48,5.14,24.21,20.00,3
79,20.64,29.98,11.28,24.93,21.42,3
81,20.58,29.94,11.41,24.97,20.28,3
83,16.75,23.77,6.85,24.21,18.34,2
85,15.60,23.77,6.41,24.21,16.89,2
87,17.05,23.77,6.41,24.21,14.39,2
89,17.15,24.10,6.41,24.21,15.68,2
91,20.35,29.62,9.71,52.89,17.80,2
93,17.25,29.39,9.59,47.90,17.29,1
95,14.58,23.16,7.00,24.21,16.10,1
97,14.09,23.16,7.00,24.21,17.23,1
99,16.68,23.16,11.43,50.30,16.15,1
101,15.54,20.50,11.11,46.21,16.68,4
103,13.01,18.69,10.98,46.21,14.65,4
105,15.43,23.70,10.60,46.21,18.43,4
107,16.58,25.75,18.10,46.21,22.12,4
109,17.81,28.79,15.68,46.21,22.61,4
111,11.12,17.29,13.70,46.21,23.01,4
113,10.43,14.53,12.87,46.21,25.41,2
115,12.47,22.69,12.32,46.21,30.38,2
117,13.79,25.55,14.43,46.21,30.45,2
119,14.17,25.54,15.22,46.21,30.77,2
121,12.15,25.22,15.24,46.21,30.77,3
123,9.43,18.04,12.47,46.21,31.14,3
125,10.11,18.04,12.51,46.21,33.78,3
127,12.23,18.03,23.38,50.38,32.01,3
129,7.90,12.80,18.96,46.21,31.23,3
131,9.71,17.61,13.94,46.21,29.99,3
133,11.53,17.51,13.69,46.21,30.30,3
135,13.42,17.51,13.69,46.21,30.55,3
137,15.59,22.67,11.65,46.21,27.76,4
139,16.11,24.14,11.58,46.21,24.39,4
141,19.32,25.32,11.58,46.21,21.94,4
143,21.17,31.40,16.05,46.21,17.34,4
145,22.52,31.25,14.48,46.21,20.23,4
147,19.67,31.25,12.40,46.21,18.45,4
149,18.97,35.72,11.23,46.21,16.46,2
151,19.34,37.24,10.87,46.21,17.17,2
153,22.99,43.08,10.87,46.21,15.35,2
155,23.01,42.88,10.72,46.21,13.56,2
157,25.51,42.88,11.03,46.21,14.52,2
159,27.57,42.88,10.54,46.21,12.01,1
161,23.59,30.69,10.37,46.21,12.43,1
163,18.53,30.51,10.37,46.21,9.94,1
165,22.66,34.85,10.37,46.21,11.50,1
167,25.29,37.78,11.97,77.96,15.02,3
169,27.28,43.95,11.61,38.72,14.77,3
171,27.22,43.72,11.61,38.72,14.11,3
173,27.03,42.98,13.19,38.72,16.44,3
175,27.57,45.20,22.66,38.72,17.75,3
177,27.56,46.49,19.56,38.72,19.37,3
179,23.97,48.97,19.96,38.72,19.59,3
181,21.52,47.08,18.81,38.72,22.25,1
183,21.50,44.46,16.93,38.72,19.29,1
185,22.10,43.43,17.97,48.20,18.13,1
187,22.35,43.41,17.97,48.20,18.75,1
189,23.58,43.41,17.92,48.20,16.45,1
191,24.03,43.41,16.03,48.20,19.31,1
193,21.24,32.25,16.07,48.20,19.22,2
195,15.73,24.27,15.74,48.20,16.88,2
197,17.66,24.63,15.74,48.20,15.44,2
199,19.14,30.76,17.57,51.39,16.11,2
201,22.26,30.54,18.40,51.39,16.20,3
203,19.77,25.56,16.54,51.39,15.55,3
205,18.73,25.55,16.46,51.39,17.33,3
207,22.53,27.42,19.01,51.39,19.77,3
209,23.12,29.83,16.92,51.39,21.27,4
211,18.94,25.55,15.64,51.39,22.22,4
213,16.18,25.55,15.64,51.39,22.72,4
215,18.97,32.03,28.04,68.73,23.10,4
217,20.36,36.65,26.82,70.06,25.97,4
219,21.34,37.70,25.86,63.70,24.67,4
221,14.38,24.65,17.52,51.39,23.03,2
223,16.47,26.12,13.58,51.39,22.92,2
225,19.17,31.41,13.58,51.39,22.74,2
