time,value
5,0.03
9,0.00
13,0.06
17,0.03
21,0.07
25,0.11
29,0.04
33,0.04
37,0.03
41,0.05
45,0.05
49,0.07
53,0.12
57,0.06
61,0.14
65,0.12
69,0.11
73,0.13
77,0.06
81,0.16
85,0.11
89,0.04
93,0.06
97,0.06
101,0.06
105,0.15
109,0.11
113,0.08
117,0.05
121,0.12
125,0.08
129,0.09
133,0.05
137,0.08
141,0.09
145,0.11
149,0.05
153,0.11
157,0.12
161,0.11
165,0.14
169,0.05
173,0.12
177,0.11
181,0.14
185,0.14
189,0.08
193,0.13
197,0.11
201,0.05
205,0.09
209,0.06
213,0.07
217,0.06
221,0.09
225,0.13
229,0.10
233,0.10
237,0.12
241,0.10
245,0.14
249,0.07
253,0.12
257,0.16
261,0.06
265,0.12
269,0.14
273,0.13
277,0.10
281,0.09
285,0.12
289,0.08
293,0.05
297,0.05
301,0.07
305,0.06
309,0.11
313,0.16
317,0.12
321,0.12
325,0.07
329,0.09
333,0.05
337,0.08
341,0.08
345,0.04
349,0.08
353,0.06
357,0.10
361,0.10
365,0.10
369,0.15
373,0.06
377,0.13
381,0.07
385,0.16
389,0.11
393,0.08
397,0.11
401,0.13
405,0.08
409,0.13
413,0.16
417,0.14
421,0.13
425,0.19
429,0.19
433,0.26
437,0.15
441,0.23
445,0.28
449,0.22
453,0.16
457,0.24
461,0.35
465,0.32
469,0.14
473,0.21
477,0.11
481,0.22
485,0.08
489,0.16
493,0.17
497,0.11
