time,value
5,0.03
9,0.02
13,0.05
17,0.03
21,0.07
25,0.06
29,0.06
33,0.10
37,0.02
41,0.08
45,0.14
49,0.06
53,0.15
57,0.12
61,0.15
65,0.17
69,0.13
73,0.14
77,0.07
81,0.13
85,0.08
89,0.03
93,0.08
97,0.09
101,0.05
105,0.13
109,0.09
113,0.07
117,0.03
121,0.10
125,0.05
129,0.09
133,0.06
137,0.12
141,0.15
145,0.13
149,0.07
153,0.12
157,0.16
161,0.13
165,0.16
169,0.09
173,0.14
177,0.13
181,0.10
185,0.15
189,0.08
193,0.14
197,0.10
201,0.10
205,0.07
209,0.07
213,0.08
217,0.06
221,0.11
225,0.14
229,0.13
233,0.14
237,0.09
241,0.19
245,0.11
249,0.10
253,0.13
257,0.20
261,0.06
265,0.11
269,0.13
273,0.18
277,0.10
281,0.11
285,0.16
289,0.09
293,0.03
297,0.07
301,0.05
305,0.08
309,0.09
313,0.16
317,0.15
321,0.12
325,0.06
329,0.09
333,0.06
337,0.10
341,0.11
345,0.05
349,0.09
353,0.08
357,0.15
361,0.09
365,0.09
369,0.15
373,0.05
377,0.13
381,0.07
385,0.12
389,0.12
393,0.08
397,0.15
401,0.11
405,0.12
409,0.17
413,0.14
417,0.32
421,0.06
425,0.19
429,0.22
433,0.21
437,0.09
441,0.43
445,0.23
449,0.26
453,0.23
457,0.22
461,0.29
465,0.27
469,0.15
473,0.22
477,0.12
481,0.18
485,0.09
489,0.14
493,0.14
497,0.14
