time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.60
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.30
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.70
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.10
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.10
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.70
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.30
19,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.17,0.21,0.50,28.00
21,3.10,0.00,1.55,3.10,0.00,2.50,0.00,0.83,1.07,2.50,30.20
23,4.76,0.00,2.38,4.76,0.00,4.50,0.00,1.50,1.93,4.50,32.10
25,4.75,0.00,2.37,4.75,0.00,6.50,0.00,2.17,2.78,6.50,38.80
27,4.75,0.00,2.37,4.75,0.00,8.50,0.00,2.83,3.64,8.50,38.27
29,4.75,0.00,2.37,4.75,0.00,10.50,0.00,3.50,4.50,10.50,36.30
31,4.75,0.00,2.37,4.75,0.00,12.50,0.00,4.17,5.36,12.50,33.75
33,4.75,0.00,2.37,4.75,0.00,14.50,0.62,5.04,6.30,14.50,35.76
35,4.75,4.75,4.75,4.75,0.00,16.50,2.62,6.37,7.45,16.50,39.47
37,4.75,4.74,4.74,4.75,0.00,18.50,4.62,7.71,8.59,18.50,36.01
39,4.75,4.74,4.74,4.75,0.00,20.50,6.62,9.04,9.73,20.50,30.69
41,9.52,4.74,7.13,9.52,0.00,22.50,8.62,10.37,10.87,22.50,23.44
43,11.74,4.74,8.24,11.74,0.00,24.50,10.62,11.71,12.02,24.50,18.23
45,18.07,4.74,11.40,18.07,0.00,26.50,12.62,13.04,13.16,26.50,14.50
47,11.42,4.74,8.08,11.42,0.00,8.73,14.62,7.78,5.83,14.62,15.48
49,0.00,4.74,2.37,4.74,0.00,7.29,16.62,7.97,5.50,16.62,22.18
51,0.00,4.74,2.37,4.74,0.00,6.10,18.62,8.24,5.27,18.62,24.55
53,0.00,4.74,2.37,4.74,0.00,7.44,20.62,9.35,6.13,20.62,25.97
55,0.00,4.74,2.37,4.74,0.00,6.11,22.62,9.58,5.85,22.62,25.30
57,0.00,4.74,2.37,4.74,0.00,0.00,24.62,8.21,3.52,24.62,40.83
59,0.00,4.74,2.37,4.74,0.00,0.00,26.62,8.87,3.80,26.62,37.63
61,0.00,4.74,2.37,4.74,0.00,0.00,28.62,9.54,4.09,28.62,33.10
63,0.00,4.66,2.33,4.66,0.00,0.00,30.62,10.21,4.37,30.62,36.20
65,0.00,0.20,0.10,0.20,1.95,0.00,32.62,11.52,5.49,32.62,37.37
67,2.27,0.00,1.14,2.27,3.95,0.00,0.00,1.32,1.69,3.95,34.77
69,0.00,0.00,0.00,0.00,5.95,0.00,0.00,1.98,2.55,5.95,30.45
71,0.00,0.00,0.00,0.00,7.95,0.00,0.67,2.87,3.50,7.95,29.20
