time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.90
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.80
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.10
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.20
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.10
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.70
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.80
21,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.20,0.20,0.61,35.50
23,2.49,0.00,1.25,2.49,0.00,2.61,0.00,0.87,0.87,2.61,38.63
25,5.04,0.00,2.52,5.04,0.00,4.61,0.00,1.54,1.54,4.61,43.35
27,5.01,0.00,2.50,5.01,0.00,6.61,0.00,2.20,2.20,6.61,43.04
29,5.01,0.00,2.50,5.01,0.00,8.61,0.00,2.87,2.87,8.61,41.48
31,5.01,0.00,2.50,5.01,0.99,10.61,0.00,3.86,3.86,10.61,44.09
33,7.37,0.00,3.68,7.37,2.99,12.61,0.00,5.20,5.20,12.61,40.66
35,12.30,0.00,6.15,12.30,4.99,14.61,0.00,6.53,6.53,14.61,34.79
37,12.22,0.00,6.11,12.22,6.99,16.61,0.00,7.86,7.86,16.61,30.78
39,15.48,0.00,7.74,15.48,8.99,18.61,0.00,9.20,9.20,18.61,23.88
41,24.63,0.00,12.32,24.63,10.99,20.61,0.87,10.82,10.82,20.61,23.21
43,26.36,3.03,14.69,26.36,12.99,22.61,2.87,12.82,12.82,22.61,25.08
45,30.81,4.66,17.74,30.81,14.99,7.81,4.87,9.22,9.22,14.99,25.34
47,36.25,10.28,23.26,36.25,1.51,9.81,6.87,6.06,6.06,9.81,24.04
49,8.68,11.35,10.02,11.35,3.51,11.93,8.87,8.10,8.10,11.93,22.02
51,0.00,13.11,6.56,13.11,5.51,8.66,10.87,8.35,8.35,10.87,24.26
53,0.00,17.88,8.94,17.88,7.51,0.00,12.87,6.79,6.79,12.87,20.82
55,0.00,17.80,8.90,17.80,1.90,0.00,14.87,5.59,5.59,14.87,16.02
57,0.00,18.47,9.23,18.47,3.90,0.00,16.87,6.92,6.92,16.87,12.64
59,0.00,23.92,11.96,23.92,0.00,0.00,18.87,6.29,6.29,18.87,10.24
61,0.00,23.76,11.88,23.76,0.00,0.00,20.87,6.96,6.96,20.87,8.20
63,0.00,23.76,11.88,23.76,0.00,0.00,22.87,7.62,7.62,22.87,16.17
65,0.00,21.10,10.55,21.10,0.00,0.00,20.58,6.86,6.86,20.58,31.55
67,0.00,0.00,0.00,0.00,0.00,0.00,16.59,5.53,5.53,16.59,43.90
69,0.00,0.00,0.00,0.00,0.00,0.00,13.08,4.36,4.36,13.08,56.27
71,0.00,0.00,0.00,0.00,0.00,0.00,5.48,1.83,1.83,5.48,56.57
