time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,47.80
9,0.00,0.00,0.00,0.00,0.00,56.90
11,0.00,0.00,0.00,0.00,0.00,63.10
13,0.00,0.00,0.00,0.00,0.00,62.30
15,0.00,0.00,0.00,0.00,0.00,61.10
17,0.00,0.00,0.00,0.00,0.00,45.70
19,0.00,0.00,0.00,0.00,0.00,24.25
21,0.00,0.00,0.00,0.77,0.00,20.43
23,4.19,0.00,0.00,2.77,0.00,17.77
25,11.01,0.00,0.00,4.77,0.00,19.03
27,10.88,0.00,0.00,6.77,0.00,18.57
29,10.88,0.00,0.00,8.77,0.00,34.73
31,6.82,0.00,0.00,10.77,0.00,44.85
33,0.00,0.00,0.00,11.34,0.00,44.25
35,0.00,0.00,0.00,0.00,0.99,41.00
37,0.00,0.00,0.00,0.00,2.99,35.25
39,0.00,1.77,0.00,0.00,4.99,35.20
41,0.00,11.02,0.00,0.00,6.99,28.67
43,0.00,10.74,0.00,0.85,8.99,23.33
45,2.70,10.74,0.00,2.85,10.99,27.48
47,4.50,10.74,0.00,4.85,12.99,23.95
49,4.48,10.74,0.00,6.85,14.99,19.32
51,4.48,10.74,0.00,8.85,16.99,22.60
53,4.48,15.38,0.00,10.85,18.99,23.62
55,4.48,16.57,0.00,12.85,20.99,20.02
57,4.48,16.57,0.00,14.85,22.99,24.35
59,4.48,16.57,0.00,16.85,24.99,21.80
61,4.48,20.46,0.00,18.85,26.99,21.22
63,4.48,22.63,0.00,20.85,28.99,26.18
65,4.48,9.87,0.00,22.85,9.17,35.27
67,7.96,0.00,0.00,24.85,11.17,36.25
69,11.01,0.00,0.00,26.85,0.20,34.72
71,10.99,0.00,0.00,28.85,2.20,34.03
73,10.99,4.17,0.00,30.85,4.20,31.14
75,10.99,4.35,0.00,32.85,6.20,27.13
77,10.99,4.06,0.00,34.85,8.20,26.00
79,10.99,0.00,0.00,36.85,10.20,26.97
81,10.99,0.00,0.00,38.85,4.27,23.95
83,10.99,0.00,0.00,40.85,5.93,22.71
85,10.99,0.82,0.00,42.85,5.25,22.57
87,14.56,4.93,0.08,44.85,7.25,23.26
89,7.00,4.80,2.08,24.04,9.25,29.72
91,0.00,4.80,4.08,6.24,11.25,28.00
93,0.00,11.34,6.08,0.00,13.25,22.95
95,0.00,11.41,0.00,0.00,15.25,20.10
97,0.00,11.41,0.00,0.00,17.25,14.97
99,0.00,18.43,0.00,0.00,19.25,20.12
101,0.00,18.19,0.00,0.00,21.25,16.58
103,0.00,18.19,0.00,1.43,23.25,13.82
105,3.65,18.19,0.00,3.43,25.25,21.70
107,4.55,18.17,0.00,5.43,27.25,22.68
109,4.55,7.82,0.00,7.43,20.53,26.43
111,4.55,0.00,0.00,9.43,14.57,23.43
113,4.55,0.00,0.00,11.43,2.10,21.50
115,4.55,5.03,0.00,13.43,4.10,18.97
117,4.55,5.36,0.00,15.43,6.10,11.67
119,4.55,5.36,0.00,17.43,8.10,5.07
121,4.55,5.02,0.00,19.43,10.10,3.90
123,4.55,0.00,0.00,21.43,12.10,0.00
125,4.55,0.00,0.00,23.43,5.19,25.40
127,4.55,0.00,0.00,25.43,0.00,27.90
129,4.47,0.00,0.00,27.43,0.00,52.55
131,0.00,0.00,0.00,29.43,0.00,57.63
133,0.00,0.00,0.00,0.00,0.00,58.62
135,0.00,0.00,0.00,0.00,0.00,56.32
137,0.00,0.00,0.00,0.00,0.00,53.18
139,0.00,0.00,0.60,0.00,0.00,51.70
141,0.00,0.00,2.60,0.00,0.00,45.20
143,0.00,0.00,0.00,0.00,0.14,36.32
145,0.00,2.36,0.00,0.27,2.14,29.75
147,2.56,5.37,0.00,2.27,4.14,24.37
149,10.69,4.99,0.00,4.27,6.14,35.36
151,16.83,0.00,0.00,6.27,8.14,39.02
153,6.31,0.00,0.00,6.92,0.00,45.70
