time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,43.90
3,0.00,0.00,0.00,0.00,0.00,53.70
5,0.00,0.00,0.00,0.00,0.00,62.60
7,0.00,0.00,0.00,0.00,0.00,59.40
9,0.00,0.00,0.00,0.00,0.00,59.37
11,0.00,0.00,0.00,0.00,0.00,56.90
13,0.00,0.00,0.00,0.00,0.00,50.70
15,0.00,0.00,0.00,0.00,0.00,46.85
17,0.00,0.00,0.00,0.00,1.98,52.70
19,0.00,0.00,0.00,0.00,3.98,44.12
21,0.00,0.00,0.00,0.21,0.00,36.60
23,3.31,0.00,0.00,2.21,0.00,33.16
25,4.80,0.00,0.03,4.21,0.00,34.65
27,6.46,0.00,2.03,6.21,0.00,39.23
29,0.00,0.00,4.03,0.00,0.00,46.90
31,0.00,0.00,2.45,0.00,0.00,48.73
33,0.00,0.00,0.00,0.00,0.00,47.50
35,0.00,0.00,1.87,0.00,0.00,39.42
37,1.94,0.00,3.87,0.85,0.00,46.75
39,1.75,0.00,5.87,2.85,0.00,42.58
41,11.02,0.00,0.00,4.85,0.00,39.12
43,10.88,0.00,0.00,6.85,0.00,32.58
45,13.72,0.00,0.61,8.85,0.00,30.94
47,22.24,0.00,2.61,10.85,0.00,26.29
49,22.88,0.00,4.61,12.85,0.00,22.76
51,28.19,0.00,6.61,14.85,0.00,18.11
53,32.06,0.00,8.61,16.85,0.00,20.96
55,39.47,0.00,10.61,18.85,0.00,22.77
57,41.50,0.00,12.61,20.85,0.00,19.05
59,40.89,0.00,14.61,22.85,1.50,13.62
61,39.70,4.97,16.61,24.85,3.50,14.11
63,40.81,5.22,18.61,26.85,5.50,12.00
65,46.27,5.22,20.61,19.94,7.50,17.23
67,51.79,5.22,14.91,21.94,9.50,19.15
69,55.84,5.22,16.91,19.50,11.50,21.70
71,41.56,5.22,18.91,17.82,13.50,27.49
73,0.00,5.22,11.01,19.82,15.50,28.59
75,0.00,5.22,13.01,6.85,17.50,32.94
77,0.00,5.22,12.44,8.85,19.50,31.11
79,0.91,5.22,4.00,10.85,21.50,30.96
81,10.76,5.22,6.00,12.85,23.50,32.18
83,12.14,11.29,8.00,14.85,25.50,31.86
85,12.14,11.04,10.00,16.85,27.50,28.33
87,12.14,11.04,12.00,18.85,29.50,27.75
89,17.71,11.04,14.00,20.85,31.50,23.39
91,29.95,11.04,16.00,22.85,33.50,18.35
93,31.87,11.80,18.00,24.85,35.50,12.42
95,31.86,22.65,20.00,26.85,37.50,11.71
97,31.86,30.13,22.00,28.85,39.50,9.15
99,31.86,36.20,24.00,30.85,41.50,8.22
101,37.94,38.27,26.00,13.77,43.50,8.53
103,44.10,38.26,19.34,15.77,45.50,10.44
105,32.97,38.26,4.35,17.77,47.50,8.82
107,0.00,38.26,6.35,18.58,49.50,10.51
109,0.00,38.26,8.35,10.12,51.50,10.81
111,0.00,38.26,10.35,2.37,53.50,13.91
113,0.00,38.26,0.00,4.37,55.50,13.61
115,5.57,38.26,0.00,6.37,57.50,13.51
117,5.59,38.26,0.00,8.37,59.50,11.17
119,5.59,38.26,0.00,10.37,61.50,6.71
121,5.59,38.26,0.00,12.37,63.50,3.65
123,5.59,38.26,1.15,14.37,65.50,2.16
125,12.45,44.12,3.15,16.37,45.48,11.19
127,12.54,43.84,5.15,18.37,36.20,18.16
129,12.54,32.60,7.15,20.37,36.76,28.94
131,12.54,0.00,9.15,22.37,35.32,31.70
133,12.54,0.00,11.15,24.37,34.00,30.90
135,12.54,0.00,13.15,26.37,10.47,32.24
137,12.54,0.00,15.15,28.37,0.00,30.02
139,12.54,0.00,17.15,30.37,0.00,29.14
141,16.83,0.00,19.15,32.37,0.00,25.80
143,22.54,0.00,21.15,34.37,0.00,25.44
145,25.39,0.00,23.15,36.37,0.00,25.90
147,25.37,0.00,25.15,38.37,0.00,26.75
149,30.49,0.00,27.15,40.37,0.00,25.61
151,34.01,0.00,29.15,42.37,0.00,26.91
153,39.88,0.00,31.15,12.40,0.00,25.43
155,43.95,0.00,16.26,14.40,0.00,25.35
157,36.97,0.00,5.06,16.40,0.00,24.07
159,0.00,0.00,7.06,12.02,0.00,18.79
161,0.00,0.00,9.06,10.44,0.00,23.45
163,0.00,0.00,11.06,3.93,0.00,24.07
165,0.00,0.00,8.89,5.93,0.00,28.04
167,0.00,0.00,8.01,7.93,0.00,33.03
169,0.00,0.00,8.09,9.93,0.00,32.93
171,2.56,0.00,10.09,11.93,0.00,30.13
173,13.04,0.00,12.09,13.93,0.00,21.96
175,21.24,0.00,14.09,15.93,0.00,18.30
177,24.76,0.00,16.09,17.93,0.00,11.53
179,31.30,0.00,18.09,19.93,0.00,5.30
181,31.36,0.00,20.09,21.93,1.85,1.10
183,33.97,0.00,22.09,23.93,3.85,0.05
185,37.37,0.00,24.09,25.93,0.00,7.80
187,37.33,0.00,26.09,27.93,0.00,8.56
189,37.33,0.00,28.09,29.93,0.00,15.16
191,37.33,0.00,30.09,31.93,0.00,19.06
193,37.33,0.00,32.09,33.93,0.00,20.84
195,37.33,0.00,34.09,35.93,0.00,17.20
197,38.02,0.00,36.09,37.93,0.00,14.03
199,43.62,0.00,38.09,39.93,0.00,14.38
201,46.31,0.00,40.09,41.93,0.00,16.39
203,50.10,0.00,42.09,43.93,0.00,18.89
205,50.05,0.00,44.09,42.50,0.00,17.64
207,55.51,0.00,33.56,44.50,1.19,19.71
209,57.03,0.31,35.56,41.14,3.19,19.56
211,62.78,5.65,37.56,0.26,5.19,19.35
213,63.21,5.46,39.56,2.26,7.19,21.58
215,67.93,5.46,41.56,4.26,9.19,20.23
217,58.68,5.46,43.56,6.26,11.19,16.48
219,27.18,5.46,45.56,8.26,13.19,16.80
221,33.96,5.46,47.56,10.26,15.19,16.07
223,36.65,5.46,49.56,12.26,17.19,14.67
225,38.00,7.48,51.56,14.26,19.19,13.62
227,49.28,12.37,44.32,16.26,21.19,17.39
229,49.67,18.11,46.32,18.26,23.19,16.92
231,49.67,17.95,31.64,20.26,25.19,12.70
233,56.57,20.48,32.76,22.26,27.19,9.54
235,60.80,23.82,34.76,24.26,29.19,12.45
