time,calculation_time
1.0,0.02943730354309082
5.0,0.011797666549682617
9.0,0.054357290267944336
13.0,0.044278621673583984
17.0,0.06883692741394043
21.0,0.11505579948425293
25.0,0.07079076766967773
29.0,0.22158288955688477
33.0,0.24017024040222168
37.0,0.1028902530670166
41.0,0.2520270347595215
45.0,0.3301107883453369
49.0,0.11436200141906738
53.0,0.38558125495910645
57.0,0.13074755668640137
61.0,0.1450488567352295
65.0,0.31670475006103516
69.0,0.3003733158111572
73.0,0.5275025367736816
77.0,0.2093219757080078
81.0,0.584306001663208
85.0,0.24897217750549316
89.0,0.4561605453491211
93.0,0.5165050029754639
97.0,0.6992948055267334
101.0,0.5255923271179199
105.0,0.6000664234161377
109.0,0.21437335014343262
113.0,0.42466259002685547
117.0,0.2010631561279297
121.0,0.44367027282714844
125.0,0.5962796211242676
129.0,0.4680938720703125
133.0,0.2379465103149414
137.0,0.39430880546569824
141.0,0.21248745918273926
145.0,0.3941795825958252
149.0,0.3775458335876465
153.0,0.3828237056732178
157.0,0.5859124660491943
161.0,0.18608903884887695
165.0,0.30463242530822754
169.0,0.4092545509338379
173.0,0.2597541809082031
177.0,0.3882167339324951
181.0,0.7089285850524902
185.0,0.20795392990112305
189.0,0.44838404655456543
193.0,0.18424224853515625
197.0,0.4723680019378662
201.0,0.46028995513916016
205.0,0.18416285514831543
209.0,0.5265254974365234
213.0,0.47184324264526367
217.0,0.4122922420501709
221.0,0.24672269821166992
225.0,0.41655850410461426
229.0,0.42566466331481934
233.0,0.15607595443725586
237.0,0.37825489044189453
241.0,0.5965113639831543
245.0,0.6615099906921387
249.0,0.17591333389282227
253.0,0.5620698928833008
257.0,0.6023108959197998
261.0,0.17307257652282715
265.0,0.4622206687927246
269.0,0.5707376003265381
273.0,0.5876026153564453
277.0,0.15997838973999023
281.0,0.6718392372131348
285.0,0.26876354217529297
289.0,0.1425189971923828
293.0,0.3550279140472412
297.0,0.2754678726196289
301.0,0.4796943664550781
305.0,0.3404700756072998
309.0,0.1531691551208496
313.0,0.3152611255645752
317.0,0.27653932571411133
321.0,0.2818276882171631
325.0,0.16283869743347168
329.0,0.2702951431274414
333.0,0.3358113765716553
337.0,0.5913221836090088
341.0,0.26262736320495605
345.0,0.27683210372924805
349.0,0.1555182933807373
353.0,0.37616920471191406
357.0,0.3997375965118408
361.0,0.22630023956298828
365.0,0.3948373794555664
369.0,0.09984350204467773
373.0,0.2631969451904297
377.0,0.2904942035675049
381.0,0.1016693115234375
385.0,0.22726750373840332
389.0,0.07907319068908691
393.0,0.3408792018890381
397.0,0.4606797695159912
401.0,0.11886978149414062
405.0,0.32810044288635254
409.0,0.23819828033447266
413.0,0.25792956352233887
417.0,0.09929537773132324
421.0,0.26064062118530273
425.0,0.35387086868286133
429.0,0.09552931785583496
433.0,0.2466421127319336
437.0,0.14729070663452148
441.0,0.20514440536499023
445.0,0.1850872039794922
449.0,0.21520662307739258
453.0,0.28998684883117676
457.0,0.3952140808105469
461.0,0.16533136367797852
465.0,0.27204132080078125
469.0,0.28757262229919434
473.0,0.11877822875976562
477.0,0.22126126289367676
481.0,0.09851503372192383
485.0,0.3007988929748535
489.0,0.28462886810302734
493.0,0.40793275833129883
497.0,0.1955702304840088
