time,calculation_time
1.0,0.048041582107543945
5.0,0.03593707084655762
9.0,0.015682458877563477
13.0,0.027851581573486328
17.0,0.04754233360290527
21.0,0.052375078201293945
25.0,0.0627286434173584
29.0,0.09491491317749023
33.0,0.09561705589294434
37.0,0.13766193389892578
41.0,0.2536017894744873
45.0,0.30053019523620605
49.0,0.3452925682067871
53.0,0.12665534019470215
57.0,0.2682042121887207
61.0,0.3118247985839844
65.0,0.15732741355895996
69.0,0.3322107791900635
73.0,0.20676589012145996
77.0,0.2368605136871338
81.0,0.4370412826538086
85.0,0.5584433078765869
89.0,0.7844343185424805
93.0,0.25571656227111816
97.0,0.490830659866333
101.0,0.394364595413208
105.0,0.4350094795227051
109.0,0.3727610111236572
113.0,0.18147683143615723
117.0,0.41168785095214844
121.0,0.35918211936950684
125.0,0.1986370086669922
129.0,0.39342260360717773
133.0,0.27472710609436035
137.0,0.17963171005249023
141.0,0.31940317153930664
145.0,0.41071605682373047
149.0,0.23723173141479492
153.0,0.37157583236694336
157.0,0.3858344554901123
161.0,0.4277958869934082
165.0,0.2055208683013916
169.0,0.49074864387512207
173.0,0.549246072769165
177.0,0.41123414039611816
181.0,0.2182905673980713
185.0,0.3945887088775635
189.0,0.38187122344970703
193.0,0.2099590301513672
197.0,0.35628414154052734
201.0,0.20655035972595215
205.0,0.43265199661254883
209.0,0.5442836284637451
213.0,0.7259352207183838
217.0,0.3715353012084961
221.0,0.21443963050842285
225.0,0.34742212295532227
229.0,0.293076753616333
233.0,0.21060967445373535
237.0,0.3535747528076172
241.0,0.36511731147766113
245.0,0.40054798126220703
249.0,0.1424257755279541
253.0,0.44454526901245117
257.0,0.4522886276245117
261.0,0.37967610359191895
265.0,0.4105536937713623
269.0,0.1429452896118164
273.0,0.26893115043640137
277.0,0.26733970642089844
281.0,0.13576459884643555
285.0,0.22616362571716309
289.0,0.19577717781066895
293.0,0.09461188316345215
297.0,0.1813809871673584
301.0,0.2047879695892334
305.0,0.21036052703857422
309.0,0.22122716903686523
313.0,0.1088418960571289
317.0,0.211043119430542
321.0,0.12093806266784668
325.0,0.1565110683441162
329.0,0.14376211166381836
333.0,0.15839505195617676
337.0,0.267808198928833
341.0,0.3004031181335449
345.0,0.27147817611694336
349.0,0.268202543258667
353.0,0.15842294692993164
357.0,0.24505853652954102
361.0,0.14154863357543945
365.0,0.2555689811706543
369.0,0.22976303100585938
373.0,0.14198851585388184
377.0,0.19947314262390137
381.0,0.20340752601623535
385.0,0.1365060806274414
389.0,0.24639606475830078
393.0,0.2519724369049072
397.0,0.1347520351409912
401.0,0.12647795677185059
405.0,0.2814047336578369
409.0,0.11631393432617188
413.0,0.13927745819091797
417.0,0.2873525619506836
421.0,0.2040259838104248
425.0,0.22874760627746582
429.0,0.18595528602600098
433.0,0.11763286590576172
437.0,0.22137212753295898
441.0,0.24506402015686035
445.0,0.10095691680908203
449.0,0.17670273780822754
453.0,0.1010589599609375
457.0,0.1777052879333496
461.0,0.2027904987335205
465.0,0.14135193824768066
469.0,0.28847813606262207
473.0,0.2662227153778076
477.0,0.11064672470092773
481.0,0.21314477920532227
485.0,0.24976873397827148
489.0,0.25347161293029785
493.0,0.13718271255493164
497.0,0.24163413047790527
