time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,1.3
19.0,4.7
21.0,4.0
23.0,5.3
25.0,8.9
27.0,13.3
29.0,17.8
31.0,12.0
33.0,12.2
35.0,18.0
37.0,17.9
39.0,18.6
41.0,21.9
43.0,27.8
45.0,29.6
47.0,35.9
49.0,42.6
51.0,48.8
53.0,24.8
55.0,33.3
57.0,34.8
59.0,34.7
61.0,47.6
63.0,47.2
65.0,47.0
67.0,31.2
69.0,31.2
71.0,31.2
73.0,34.9
75.0,37.5
77.0,37.4
79.0,37.7
81.0,48.4
83.0,51.7
85.0,67.1
87.0,74.1
89.0,85.3
91.0,90.3
93.0,90.2
95.0,92.8
97.0,97.2
99.0,97.1
101.0,96.5
103.0,43.9
105.0,47.3
107.0,60.1
109.0,62.2
111.0,31.3
113.0,31.3
115.0,31.6
117.0,35.9
119.0,37.9
121.0,37.9
123.0,37.9
125.0,37.9
127.0,37.9
129.0,37.9
131.0,37.9
133.0,45.4
135.0,45.1
137.0,45.7
139.0,58.3
141.0,62.4
143.0,63.0
145.0,68.0
147.0,67.8
149.0,70.3
151.0,75.4
153.0,80.6
155.0,84.2
157.0,85.9
159.0,85.7
161.0,83.8
163.0,81.1
165.0,80.9
167.0,80.9
169.0,80.9
171.0,79.2
173.0,59.4
175.0,60.3
177.0,60.2
179.0,60.2
181.0,60.2
183.0,41.3
185.0,46.1
187.0,50.8
189.0,53.9
191.0,56.6
193.0,62.6
195.0,62.4
197.0,67.4
199.0,73.3
201.0,85.4
203.0,87.6
205.0,90.9
207.0,95.0
209.0,100.9
211.0,107.1
213.0,114.7
215.0,114.5
217.0,114.5
219.0,117.1
221.0,121.2
223.0,121.1
225.0,120.9
227.0,114.1
229.0,39.4
231.0,39.4
233.0,39.4
235.0,35.7
237.0,35.6
239.0,35.6
241.0,39.1
243.0,39.0
245.0,52.1
247.0,62.0
249.0,66.4
251.0,46.4
253.0,54.9
255.0,59.1
257.0,59.0
259.0,65.0
261.0,65.4
263.0,65.4
265.0,65.4
267.0,52.1
269.0,38.0
271.0,38.0
273.0,38.0
275.0,38.0
277.0,42.7
279.0,44.0
281.0,44.0
283.0,36.2
285.0,36.2
287.0,36.2
289.0,36.2
291.0,36.2
293.0,35.9
295.0,29.9
297.0,34.8
299.0,39.1
301.0,46.5
303.0,48.6
305.0,48.6
307.0,48.5
309.0,23.8
311.0,22.4
313.0,22.4
315.0,22.4
317.0,22.6
319.0,22.6
321.0,24.4
323.0,29.2
325.0,29.1
327.0,29.1
329.0,35.5
331.0,41.8
333.0,42.6
335.0,42.6
337.0,48.2
339.0,60.4
341.0,71.2
343.0,72.4
345.0,72.4
347.0,74.5
349.0,78.9
351.0,85.9
353.0,92.7
355.0,102.2
357.0,102.9
359.0,36.4
361.0,36.1
363.0,36.1
365.0,35.8
367.0,25.9
369.0,33.3
371.0,39.6
373.0,43.0
375.0,47.7
377.0,57.0
379.0,27.4
381.0,25.3
383.0,25.0
385.0,23.6
387.0,30.3
389.0,30.0
391.0,33.5
393.0,35.4
395.0,41.3
397.0,48.1
399.0,47.9
401.0,31.0
403.0,36.5
405.0,41.3
407.0,43.3
409.0,43.6
411.0,49.6
413.0,49.4
415.0,49.2
417.0,46.8
419.0,48.6
421.0,48.5
423.0,48.5
425.0,48.5
427.0,53.9
429.0,46.5
431.0,23.3
433.0,23.3
435.0,30.0
437.0,29.8
439.0,29.8
441.0,29.8
443.0,29.8
445.0,24.2
447.0,24.2
449.0,24.2
451.0,24.2
453.0,30.9
455.0,35.6
457.0,37.5
459.0,24.6
461.0,31.0
463.0,30.8
465.0,23.9
467.0,23.9
469.0,26.6
471.0,31.1
473.0,31.1
475.0,37.3
477.0,37.6
479.0,28.1
481.0,34.1
483.0,36.4
485.0,39.2
487.0,48.6
489.0,49.0
491.0,54.1
493.0,62.2
495.0,42.7
497.0,25.3
499.0,25.3
501.0,35.6
