time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.13,0
3,0.00,0.00,0.00,0.00,56.49,3
5,0.00,0.00,0.00,0.00,61.78,3
7,0.00,0.00,0.00,0.00,60.12,3
9,0.00,0.00,0.00,0.00,62.00,3
11,0.00,0.00,0.00,0.00,56.86,3
13,0.00,0.00,0.00,0.00,54.55,3
15,0.00,0.00,0.00,0.00,52.76,3
17,0.00,0.00,0.09,0.63,50.03,3
19,0.51,2.05,0.23,2.44,44.97,3
21,1.01,4.05,0.44,4.44,41.05,3
23,2.00,4.01,0.77,6.44,38.04,8
25,2.46,5.24,1.31,8.44,37.78,8
27,3.25,5.17,2.11,10.44,39.01,8
29,3.53,5.12,1.99,12.44,36.76,8
31,4.34,8.33,2.48,14.44,33.32,8
33,5.03,11.09,3.48,16.44,29.75,1
35,5.54,11.07,4.28,18.44,35.27,1
37,6.59,16.82,3.59,14.00,35.90,1
39,4.22,7.35,3.52,16.00,34.39,1
41,4.25,11.78,3.42,18.00,37.84,1
43,5.99,12.22,3.80,20.00,36.82,2
45,5.93,12.22,4.45,22.00,35.32,2
47,5.24,11.49,5.28,24.00,36.97,2
49,3.36,11.49,3.40,12.19,38.04,2
51,3.37,11.49,2.67,13.58,35.83,2
53,6.06,11.49,3.84,15.58,31.08,4
55,8.02,11.49,3.99,17.58,32.40,4
57,6.50,10.20,4.34,19.58,32.77,4
59,6.84,9.74,4.31,18.25,29.81,4
61,7.92,11.22,3.48,11.61,27.87,4
63,12.37,20.69,4.65,13.61,27.68,2
65,15.17,22.12,5.98,15.61,27.78,2
67,14.84,22.07,7.03,17.61,26.97,2
69,10.38,17.66,7.23,19.61,24.55,2
71,8.58,18.02,7.27,21.61,23.60,2
73,10.30,24.16,7.05,23.61,19.50,1
75,11.83,23.95,7.61,25.61,18.85,1
77,15.52,31.70,8.61,27.61,19.20,1
79,17.82,37.03,7.81,29.61,18.45,1
81,17.71,36.66,6.94,31.61,17.89,1
83,9.97,23.46,7.28,33.61,20.38,4
85,10.13,24.15,7.87,35.61,19.87,4
87,10.61,24.15,8.04,37.61,20.97,4
89,9.21,24.15,7.46,39.61,26.42,4
91,8.65,24.15,7.11,41.61,29.48,4
93,8.65,24.15,7.06,43.61,26.31,8
95,8.63,24.15,7.86,45.61,22.82,8
97,7.64,24.15,8.73,47.61,23.65,8
99,9.38,24.15,8.07,49.61,19.62,8
101,10.37,24.15,8.40,51.61,19.08,8
103,11.87,24.15,9.24,53.61,16.85,7
