time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,43.13,0,
3,0.00,0.00,0.00,0.00,51.09,7,
5,0.00,0.00,0.00,0.00,59.68,7,
7,0.00,0.00,0.00,0.00,59.87,7,
9,0.00,0.00,0.00,0.00,62.49,7,4.00
11,0.00,0.00,0.00,0.00,57.45,7,
13,0.00,0.00,0.00,0.00,55.46,3,
15,0.00,0.00,0.00,0.00,53.18,3,
17,0.00,0.00,0.09,0.63,48.56,3,
19,0.29,1.17,0.23,2.46,45.02,3,1.82
21,1.03,4.11,0.44,4.46,41.03,3,
23,2.00,4.01,0.77,6.46,38.02,8,
25,2.46,5.24,1.31,8.46,37.77,8,
27,3.25,5.17,2.12,10.46,39.01,8,
29,3.53,5.12,1.99,12.46,36.76,8,1.83
31,4.34,8.33,2.48,14.46,33.33,8,
33,5.03,11.09,3.48,16.46,29.76,1,
35,5.54,11.07,4.28,18.46,35.28,1,
37,6.59,16.82,3.59,14.00,35.91,1,
39,4.22,7.35,3.52,16.00,34.39,1,2.32
41,4.25,11.78,3.42,18.00,37.84,1,
43,5.99,12.22,3.79,20.00,36.82,2,
45,5.93,12.22,4.45,22.00,35.32,2,
47,5.24,11.49,5.28,24.00,36.97,2,
49,3.36,11.49,3.40,12.19,38.04,2,2.62
51,3.37,11.49,2.67,13.58,35.83,2,
53,6.06,11.49,3.84,15.58,31.08,4,
55,8.02,11.49,3.99,17.58,32.40,4,
57,6.50,10.20,4.34,19.58,32.77,4,
59,6.84,9.74,4.31,18.25,29.81,4,2.32
61,7.92,11.22,3.48,11.61,27.87,4,
63,12.37,20.69,4.65,13.61,27.68,1,
65,15.17,22.12,5.98,15.61,28.57,1,
67,15.47,22.11,7.03,17.61,26.52,1,
69,12.69,23.61,6.48,19.61,23.93,1,1.19
71,12.75,27.58,7.14,21.61,24.19,1,
73,13.84,27.49,7.58,23.61,21.09,3,
75,13.81,27.49,8.57,25.61,18.50,3,
77,13.35,28.22,9.91,27.61,18.87,3,
79,12.92,33.99,10.42,24.82,21.25,3,1.72
81,10.45,16.65,10.51,26.82,21.34,3,
83,8.14,16.65,9.55,28.82,19.67,4,
85,8.06,16.65,10.68,30.82,20.68,4,
87,9.37,16.65,10.70,32.82,24.17,4,
89,8.44,16.65,10.21,34.82,28.48,4,2.66
91,8.08,16.65,9.69,36.82,29.10,4,
93,8.07,16.65,9.73,38.82,25.89,2,
95,9.32,16.65,10.53,40.82,24.93,2,
97,9.13,16.63,11.43,42.82,28.68,2,
