time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.33
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.72
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.99
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.10
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.42
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.55
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.22
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.62
25,0.00,0.00,0.00,0.00,0.00,1.78,0.00,0.59,0.76,1.78,43.83
27,0.00,0.00,0.00,0.00,0.00,3.78,1.11,1.63,2.10,3.78,49.85
29,0.00,0.00,0.00,0.00,0.00,4.28,1.33,1.87,2.41,4.28,51.23
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.68
33,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.47,0.61,1.42,53.94
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.97
37,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.17,0.22,0.51,41.16
39,2.58,0.00,1.29,2.58,0.00,2.51,0.00,0.84,1.07,2.51,39.57
41,9.69,0.00,4.85,9.69,0.00,4.51,1.58,2.03,2.61,4.51,38.31
43,10.98,0.00,5.49,10.98,0.00,6.51,0.00,2.17,2.79,6.51,34.88
45,10.98,0.00,5.49,10.98,0.00,8.51,0.00,2.84,3.65,8.51,30.14
47,14.88,0.00,7.44,14.88,0.51,10.51,1.55,4.19,5.24,10.51,24.62
49,16.61,2.56,9.59,16.61,2.51,12.51,3.55,6.19,7.24,12.51,21.18
51,16.61,4.31,10.46,16.61,4.51,14.51,5.55,8.19,9.24,14.51,20.89
53,16.61,14.03,15.32,16.61,6.51,16.51,7.55,10.19,11.24,16.51,21.91
55,16.61,23.03,19.82,23.03,8.51,18.51,9.55,12.19,13.24,18.51,30.08
57,16.57,23.71,20.14,23.71,10.51,20.51,11.55,14.19,15.24,20.51,35.96
59,5.51,19.90,12.70,19.90,12.51,22.16,7.95,14.21,14.69,22.16,39.42
61,0.00,0.00,0.00,0.00,14.51,1.79,9.49,8.60,6.91,14.51,46.49
63,0.00,0.00,0.00,0.00,0.00,3.79,9.37,4.39,5.64,9.37,41.91
65,0.00,0.89,0.44,0.89,0.00,0.00,2.40,0.80,1.03,2.40,37.45
67,0.00,8.21,4.10,8.21,0.00,0.67,4.40,1.69,2.17,4.40,33.63
69,0.00,11.15,5.58,11.15,0.00,2.67,6.40,3.02,3.89,6.40,26.43
71,5.27,16.01,10.64,16.01,0.00,4.67,8.40,4.36,5.60,8.40,22.45
