time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.75,0
3,0.00,0.00,0.00,0.00,53.51,4
5,0.00,0.00,0.00,0.00,57.99,4
7,0.00,0.00,0.00,0.00,58.64,4
9,0.00,0.00,0.00,0.00,59.55,4
11,0.00,0.00,0.00,0.00,56.08,4
13,0.00,0.00,0.00,0.00,51.00,3
15,0.00,0.00,0.03,0.33,43.33,3
17,0.45,1.79,0.19,2.33,36.71,3
19,3.21,10.48,0.54,4.33,32.45,3
21,5.39,16.80,0.92,6.33,29.48,3
23,8.59,24.70,1.68,8.33,28.17,6
25,8.52,24.45,2.48,10.33,29.75,6
27,7.30,24.45,3.44,12.33,29.46,6
29,7.48,25.13,3.34,14.33,27.05,6
31,10.87,37.19,4.04,16.33,24.73,6
33,14.63,36.74,5.04,18.33,20.72,5
35,16.67,36.74,5.52,20.33,19.39,5
37,19.54,36.74,6.35,22.33,16.68,5
39,19.88,37.52,7.09,23.23,14.23,5
41,24.31,45.56,7.75,23.79,16.23,5
43,28.63,48.51,8.11,25.79,14.12,4
45,28.67,50.67,7.34,27.79,15.96,4
47,21.51,50.40,8.56,29.79,16.24,4
49,25.23,57.21,7.52,31.79,15.64,4
51,26.02,57.29,8.60,33.79,17.11,4
53,26.96,61.52,9.77,35.79,19.57,2
55,30.19,64.59,10.94,37.79,20.39,2
57,30.75,64.58,12.10,39.79,18.86,2
59,28.46,64.58,11.43,33.52,19.46,2
61,30.19,67.22,11.93,35.52,18.46,2
63,34.49,76.81,13.13,37.52,18.60,6
65,35.61,77.75,14.46,39.52,16.15,6
67,35.87,77.75,15.63,41.52,16.62,6
69,36.22,77.23,16.22,43.52,14.59,6
71,28.11,44.78,17.37,45.52,14.72,6
73,23.63,39.95,18.57,47.52,13.75,8
75,25.24,46.38,19.84,49.52,16.33,8
77,27.27,49.34,20.75,51.52,18.30,8
79,29.48,52.67,21.35,53.52,21.50,8
81,29.69,55.56,16.66,55.52,19.98,8
83,21.97,57.35,17.49,57.52,15.93,1
85,24.34,64.83,17.01,59.52,17.61,1
87,28.36,75.72,17.84,61.52,16.86,1
89,31.91,81.59,17.08,52.37,18.56,1
91,30.89,81.53,16.88,51.95,19.34,1
93,26.57,81.53,15.27,49.45,21.87,5
95,28.96,81.53,12.26,35.42,22.85,5
97,33.09,87.06,10.08,32.09,22.99,5
99,36.05,88.57,10.84,34.09,24.28,5
101,21.76,35.21,9.48,24.59,27.19,5
103,8.86,19.51,8.56,16.69,28.05,2
105,12.64,25.11,9.89,18.69,29.35,2
107,15.45,31.05,9.50,19.90,29.68,2
109,17.79,31.41,8.38,21.90,26.38,2
111,14.14,28.06,7.38,23.90,22.38,2
113,12.88,33.04,7.74,25.90,19.56,3
115,14.71,40.26,7.91,27.90,19.87,3
117,16.24,40.66,8.75,29.90,17.98,3
119,22.49,61.55,9.92,31.90,14.78,3
121,25.82,66.23,9.63,33.90,15.26,3
123,31.99,66.11,9.82,35.90,16.05,1
125,33.12,66.00,11.15,37.90,15.50,1
127,33.38,66.70,12.49,39.90,16.49,1
129,37.33,76.90,13.28,41.90,17.36,1
131,33.19,78.78,13.93,40.03,15.21,1
133,35.54,83.28,12.26,31.47,13.02,8
135,38.59,89.56,12.24,29.23,14.86,8
137,41.03,92.88,13.74,31.23,15.31,8
139,43.92,96.64,12.98,33.23,14.91,8
141,44.50,96.59,12.58,35.23,13.21,8
143,47.90,96.48,13.69,37.23,14.11,1
145,51.21,95.08,14.97,39.23,14.98,1
147,51.26,90.27,16.59,41.23,15.97,1
149,48.35,81.72,17.10,43.23,19.57,1
151,35.26,65.46,18.24,45.23,20.35,1
153,38.09,73.66,19.55,47.23,17.35,2
155,43.76,86.82,18.08,49.23,15.17,2
157,48.33,86.54,19.34,51.23,13.81,2
159,51.46,86.54,20.10,43.30,16.57,2
161,53.36,86.28,21.43,44.82,15.97,2
163,61.54,98.37,22.78,46.82,13.53,7
165,64.50,108.83,19.94,48.82,18.29,7
167,63.12,119.03,19.72,50.82,19.80,7
169,64.79,127.93,20.06,51.58,18.93,7
171,67.32,128.21,21.06,43.60,20.85,7
173,51.89,139.80,22.07,39.00,19.93,1
175,52.01,144.66,21.79,40.42,16.68,1
177,56.54,158.99,23.36,42.42,15.26,1
179,64.45,162.65,22.66,44.42,13.65,1
181,68.83,162.62,23.82,46.42,15.71,1
183,67.77,162.46,23.94,48.42,16.80,7
185,57.51,120.57,24.99,50.42,18.27,7
187,29.03,56.04,26.38,52.42,17.28,7
