time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,41.90
5,0.00,0.00,0.00,0.00,0.00,52.20
7,0.00,0.00,0.00,0.00,0.00,58.70
9,0.00,0.00,0.00,0.00,0.00,58.25
11,0.00,0.00,0.00,0.00,0.00,55.03
13,0.00,0.00,0.00,0.00,0.00,57.80
15,0.00,0.00,0.00,0.00,0.00,54.20
17,0.00,0.00,0.00,0.44,0.00,44.70
19,0.00,0.00,0.95,0.00,0.00,53.60
21,0.00,0.00,2.95,0.00,0.00,50.40
23,0.00,0.00,0.00,0.00,0.00,35.90
25,0.00,0.00,0.21,0.00,0.00,17.10
27,0.00,0.00,2.21,0.00,0.00,3.40
29,2.96,0.00,4.21,0.00,0.00,0.00
31,0.00,0.00,6.21,0.00,0.00,26.05
33,0.00,0.00,8.21,0.00,0.00,53.30
35,0.00,0.00,0.00,0.00,0.00,52.10
37,0.00,0.00,0.00,0.00,0.00,57.37
39,0.00,0.00,0.00,0.00,0.00,60.60
41,0.00,0.00,0.00,0.00,0.00,54.10
43,0.00,0.00,1.27,0.00,0.00,45.68
45,0.00,0.00,3.27,0.00,0.00,36.20
47,1.35,0.00,5.27,0.00,0.00,25.98
49,8.19,0.00,7.27,0.00,0.00,25.33
51,9.68,0.00,3.41,0.00,0.00,27.23
53,0.00,0.00,5.41,0.00,0.00,23.55
55,1.24,0.00,4.47,0.00,0.00,28.15
57,0.00,0.00,6.47,0.00,0.00,26.15
59,8.58,0.00,1.52,0.00,0.00,29.40
61,11.11,0.00,3.52,0.00,0.00,29.05
63,11.11,0.00,5.52,0.00,0.00,37.63
65,11.11,0.00,7.52,0.00,0.00,41.52
67,8.04,0.00,9.52,0.00,0.00,52.23
69,0.00,0.00,11.52,0.00,0.00,46.83
71,0.00,0.00,0.00,0.85,0.00,48.22
73,3.18,0.00,0.00,2.85,0.00,43.40
75,4.89,0.00,0.00,4.85,0.00,34.84
77,4.87,0.00,0.00,6.85,0.71,27.08
79,4.87,5.32,0.00,8.85,2.71,18.86
81,4.87,12.13,0.00,10.85,4.71,14.17
83,4.87,10.89,0.00,12.85,6.71,9.75
85,7.50,0.00,0.55,14.85,7.76,0.77
87,17.74,0.00,2.55,16.85,0.00,0.00
89,18.09,0.00,4.55,18.85,0.00,0.00
91,18.09,0.00,6.55,20.85,0.00,0.00
93,18.09,0.00,8.55,22.85,0.00,2.30
95,18.05,0.00,10.55,24.85,0.00,30.50
97,6.84,0.00,12.55,0.00,0.00,35.55
99,0.00,0.00,15.68,0.00,0.00,67.40
101,1.48,0.00,17.68,0.00,0.00,68.70
103,0.00,0.00,0.00,0.00,0.00,58.50
105,0.00,0.00,0.00,0.00,0.00,46.20
107,0.00,0.00,0.00,0.00,0.00,13.50
109,0.00,0.92,0.00,0.00,1.27,0.70
111,0.00,5.60,0.00,0.00,3.27,23.75
113,0.00,5.51,0.00,0.00,5.27,40.27
115,0.00,5.51,0.00,0.00,7.27,44.35
117,0.00,5.51,0.00,0.00,9.27,49.02
119,0.00,5.51,0.00,0.00,11.27,48.78
121,0.00,5.51,0.00,0.00,13.27,46.07
123,0.00,5.51,0.24,0.00,15.27,41.65
125,0.00,5.51,2.24,0.00,17.27,31.76
127,1.92,5.51,4.24,0.00,19.27,22.20
129,13.13,5.51,6.24,0.00,21.27,16.57
131,22.58,5.51,8.24,0.00,23.27,10.73
133,29.46,5.51,10.24,0.00,25.27,12.69
135,29.35,5.51,9.52,0.00,27.27,11.37
137,31.90,9.99,11.52,0.00,29.27,12.92
139,35.72,11.57,11.68,0.00,31.27,16.67
141,10.34,11.57,10.28,0.00,33.27,16.88
143,0.00,11.57,13.74,0.00,35.27,21.92
145,0.00,11.57,9.96,0.04,37.27,26.95
147,3.47,8.39,11.96,2.04,39.27,26.33
149,4.30,0.00,13.96,4.04,14.70,35.58
151,8.60,0.00,15.96,6.04,0.00,35.56
153,11.10,0.00,17.96,8.04,0.00,32.00
155,11.09,0.00,19.96,10.04,0.00,27.74
157,11.09,0.00,21.96,12.04,0.00,29.66
159,16.76,0.00,23.96,14.04,0.00,27.74
161,17.07,0.00,25.96,16.04,0.00,22.39
163,20.60,0.00,27.96,18.04,0.00,17.69
165,23.64,1.04,29.96,20.04,1.87,12.69
167,23.61,4.63,31.96,22.04,3.87,9.51
169,23.61,4.53,33.96,24.04,5.87,10.05
171,29.63,4.53,35.96,26.04,7.87,13.26
173,30.36,6.33,37.96,28.04,9.87,20.10
175,30.36,11.15,17.85,30.04,11.87,21.85
177,30.36,11.06,19.85,32.04,13.87,26.71
179,19.39,11.06,21.85,10.55,15.87,30.26
181,0.00,11.06,18.41,12.55,17.87,32.02
183,0.00,11.06,0.00,14.55,19.87,30.91
185,0.00,11.06,0.85,0.00,21.87,34.50
187,0.00,11.06,2.85,0.00,23.87,35.19
189,0.00,11.06,2.46,0.00,25.87,34.70
191,0.00,11.06,2.50,0.00,27.87,33.15
193,0.00,11.06,2.40,0.00,29.87,28.58
195,0.00,11.06,0.00,0.98,31.87,22.55
197,3.28,11.06,0.00,2.98,33.87,16.24
199,5.55,8.02,1.44,4.98,35.87,15.40
201,11.90,0.00,3.44,6.98,29.24,19.70
203,19.79,0.00,5.44,8.98,0.00,29.66
205,30.69,0.00,7.44,10.98,0.00,31.74
207,30.39,0.00,9.44,12.98,0.00,32.45
209,30.39,0.00,11.44,14.98,0.00,29.37
211,30.39,0.00,13.44,16.98,0.00,29.24
213,32.62,0.00,15.44,18.98,0.00,27.30
215,36.24,0.00,17.44,20.98,0.17,19.75
217,36.56,1.85,19.44,22.98,2.17,13.71
219,43.23,12.03,21.44,24.98,4.17,8.94
221,43.03,12.45,23.44,26.98,6.17,5.78
223,58.12,12.45,25.44,28.98,8.17,0.90
225,82.06,12.45,27.44,30.98,10.17,0.62
227,87.66,12.45,29.44,32.98,12.17,3.91
229,87.44,12.45,31.44,8.65,14.17,12.34
231,87.41,12.45,31.47,10.65,16.17,15.61
233,87.22,12.45,31.67,12.65,18.17,16.34
235,86.92,12.45,22.03,14.65,20.17,11.51
237,86.90,12.45,24.03,16.65,22.17,10.01
239,94.83,12.45,26.03,18.65,24.17,11.96
241,104.12,12.45,24.53,20.65,26.17,14.74
243,104.96,12.45,26.53,22.65,28.17,16.76
245,97.38,12.45,28.53,24.65,30.17,16.64
247,42.28,12.45,30.53,26.65,32.17,10.18
249,45.17,12.45,32.53,28.65,34.17,5.81
251,53.13,17.53,34.53,30.65,36.17,4.33
253,60.76,18.53,36.53,32.65,38.17,2.65
255,70.66,18.53,38.53,34.65,40.17,1.13
257,89.04,18.53,40.53,36.65,42.17,3.16
259,92.47,18.53,38.89,38.65,44.17,4.43
261,91.80,18.53,37.05,40.65,46.17,6.23
263,91.76,18.53,39.05,42.65,48.17,8.58
265,91.76,18.53,41.05,11.75,50.17,10.54
267,91.76,18.53,42.81,13.75,52.17,13.93
269,91.30,18.53,40.84,15.75,54.17,19.25
271,4.49,18.53,29.68,17.75,56.17,20.27
273,1.70,19.29,32.30,19.75,58.17,24.66
275,8.01,25.58,34.30,21.75,60.17,28.63
277,13.98,28.71,36.30,23.75,61.43,29.00
279,17.15,21.35,38.30,25.75,53.28,24.51
281,21.65,0.62,40.30,27.75,30.67,20.72
283,21.56,5.58,42.30,29.75,32.67,15.20
285,27.90,11.78,44.30,31.75,34.67,12.63
287,38.80,11.79,46.30,33.75,36.67,12.15
289,40.52,11.79,48.30,35.75,38.67,11.96
291,40.52,18.64,50.30,37.75,40.67,13.07
293,40.52,24.59,52.30,39.75,42.67,13.27
295,45.29,24.52,54.30,41.75,44.67,11.48
297,46.98,22.98,56.30,43.75,42.25,9.24
299,47.31,0.00,58.30,45.75,11.15,6.77
301,55.66,0.00,60.30,47.75,12.95,5.68
303,61.60,4.93,58.17,49.75,14.95,11.26
305,65.11,4.71,60.17,51.75,16.95,12.29
307,65.08,4.71,50.56,53.75,18.95,16.85
309,65.08,4.71,52.56,24.27,20.95,16.25
311,67.41,4.71,27.82,26.27,22.95,12.52
313,71.57,4.71,30.20,28.27,24.95,11.79
315,76.94,4.71,32.20,30.27,26.95,16.35
317,75.63,4.71,34.20,32.27,28.95,16.58
319,38.19,4.71,36.20,34.27,30.95,14.20
321,28.54,4.71,38.20,36.27,32.95,12.27
323,40.35,4.71,40.20,38.27,34.95,10.23
325,45.82,4.71,42.20,40.27,36.95,6.82
327,54.16,4.71,32.89,42.27,38.95,10.91
329,66.65,4.71,34.89,44.27,40.95,13.82
331,66.58,4.71,36.89,12.12,42.95,14.23
333,66.58,4.71,31.57,14.12,44.95,13.44
335,66.58,4.71,32.53,16.12,46.95,13.74
337,73.33,4.71,32.41,18.12,48.95,16.33
339,50.75,4.71,27.97,20.12,50.95,17.80
341,0.00,4.71,26.08,22.12,52.95,11.51
343,7.49,4.71,28.08,24.12,54.95,13.06
345,18.79,4.71,30.08,26.12,56.95,16.58
347,25.71,4.71,32.08,28.12,58.95,20.40
349,30.76,4.71,34.08,30.12,60.95,19.88
351,35.25,4.71,36.08,32.12,62.95,21.97
353,35.17,4.71,38.08,34.12,64.95,17.11
355,35.17,4.71,40.08,36.12,66.95,11.10
357,36.95,4.71,42.08,38.12,68.95,5.28
359,49.11,4.71,44.08,40.12,70.95,5.69
361,54.75,4.71,46.08,42.12,72.95,5.41
363,58.20,4.71,48.08,44.12,74.95,10.11
365,60.67,4.71,50.08,46.12,76.95,9.78
367,60.65,4.71,39.94,48.12,78.95,8.88
369,60.65,4.71,41.94,50.12,80.95,7.17
371,60.65,4.71,43.94,31.53,82.95,7.74
373,67.64,4.71,44.22,33.53,84.95,12.18
375,73.56,4.71,38.14,35.53,86.95,17.14
377,73.37,4.71,18.15,37.53,88.95,25.38
379,32.72,4.71,20.15,22.64,90.95,32.44
381,0.00,4.71,22.15,21.13,92.95,33.51
383,0.00,4.71,18.94,23.13,94.95,30.35
385,0.00,5.72,20.94,9.46,96.95,26.33
387,0.00,10.80,0.00,11.46,98.95,22.35
389,3.76,10.65,1.88,13.46,100.95,17.42
391,5.45,10.65,3.88,15.46,102.95,7.58
393,10.59,10.65,5.88,17.46,104.95,13.00
395,19.93,10.65,7.88,19.46,106.95,18.36
397,24.79,10.65,9.88,21.46,108.95,26.22
399,24.74,10.65,11.88,23.46,110.95,28.26
401,24.74,10.65,13.88,25.46,112.95,27.37
403,24.74,10.65,15.88,27.46,114.95,23.13
405,24.74,10.65,17.88,29.46,116.95,17.74
407,28.31,10.65,19.88,31.46,118.95,13.22
409,34.16,11.98,21.88,33.46,120.95,9.91
411,37.67,16.74,23.88,35.46,122.95,6.95
413,41.78,16.63,25.88,21.43,124.95,5.43
415,50.79,21.02,24.88,23.43,126.95,8.93
417,50.62,28.47,12.37,25.43,128.95,11.61
419,14.92,28.34,14.37,10.62,130.95,5.67
421,5.85,31.95,16.37,12.62,132.95,6.12
423,16.29,34.52,18.37,14.62,134.95,12.48
425,23.67,34.50,20.37,16.62,51.28,21.50
427,23.76,16.92,22.37,18.62,19.13,22.53
429,23.76,1.71,24.37,20.62,18.36,22.71
431,23.75,13.16,20.05,22.62,20.36,21.53
433,23.23,16.86,22.05,24.62,22.36,19.34
435,21.92,16.79,24.05,26.62,24.36,15.18
437,21.36,16.79,26.05,28.62,26.36,9.94
439,29.13,16.79,28.05,30.62,28.36,7.72
441,30.35,20.95,30.05,32.62,30.36,5.12
443,30.35,22.39,32.05,34.62,32.36,11.96
445,30.35,22.39,34.05,36.62,34.36,11.70
447,30.35,24.38,36.05,38.62,36.36,14.38
449,30.35,29.75,38.05,40.62,38.36,20.06
451,30.35,29.65,40.05,42.62,40.36,21.54
453,30.35,29.65,42.05,44.62,42.36,19.82
455,30.35,29.65,44.05,46.62,44.36,17.11
457,35.17,29.37,46.05,48.62,43.78,13.55
459,36.07,0.00,48.05,50.62,19.94,6.69
461,44.88,0.00,50.05,52.62,,5.79
463,49.36,4.73,52.05,54.62,,8.08
465,53.77,10.76,54.05,52.98,,13.91
467,55.32,12.92,30.73,54.98,,14.43
469,55.32,19.24,32.73,,,18.88
471,49.51,19.07,32.58,,,23.15
473,0.00,19.07,18.40,,,23.27
475,0.00,19.07,16.48,,,25.00
477,0.00,19.07,15.32,,,24.69
479,0.00,19.07,14.59,,,28.27
481,0.00,19.07,5.63,,,23.94
483,0.00,19.43,7.63,,,26.58
485,0.66,25.56,9.63,,,29.92
487,0.00,30.14,,,,29.60
489,0.00,31.87,,,,26.26
491,9.75,31.87,,,,21.18
493,16.71,31.87,,,,17.30
495,21.80,32.89,,,,15.61
497,22.42,38.06,,,,11.04
499,30.36,37.91,,,,5.91
501,42.26,37.91,,,,6.33
