time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,43.62,4,
5,0.00,0.00,0.00,0.00,54.81,4,
7,0.00,0.00,0.00,0.00,60.66,4,
9,0.00,0.00,0.00,0.00,60.19,4,4.00
11,0.00,0.00,0.00,0.00,53.54,4,
13,0.00,0.00,0.00,0.00,40.01,9,
15,0.00,0.00,0.11,1.02,35.41,9,
17,0.00,0.00,0.19,2.33,33.18,9,
19,0.00,0.00,0.07,0.85,34.91,9,3.00
21,1.02,4.06,0.24,2.85,41.05,9,
23,1.28,5.10,0.40,4.85,44.13,8,
25,1.25,5.01,0.57,6.85,52.03,8,
27,0.11,0.42,0.82,8.85,50.45,8,
29,0.43,1.73,0.36,3.03,45.23,8,1.97
31,1.30,5.21,0.42,5.03,43.25,8,
33,1.93,7.72,0.66,7.03,38.25,1,
35,4.20,11.13,0.99,9.03,37.32,1,
37,2.35,7.41,1.39,11.03,32.17,1,
39,1.98,5.55,1.91,7.72,26.21,1,1.74
41,3.72,9.44,1.41,4.50,24.92,1,
43,5.17,14.00,1.68,6.50,22.78,8,
45,7.37,18.21,2.39,8.50,22.89,8,
47,7.31,18.10,3.39,10.50,23.70,8,
49,4.39,5.93,4.01,12.50,25.40,8,2.54
51,4.03,10.37,4.63,13.85,27.51,8,
53,4.29,11.40,3.93,15.85,28.06,5,
55,5.65,16.84,4.42,17.85,31.84,5,
57,5.60,16.66,4.10,19.85,33.66,5,
59,3.00,6.24,2.82,17.49,25.94,5,3.20
61,1.44,5.75,2.60,19.49,18.45,5,
63,2.77,8.88,2.45,21.49,16.67,2,
65,4.32,11.54,2.82,23.49,23.82,2,
67,4.93,11.40,3.21,25.49,30.56,2,
69,2.81,11.22,1.41,9.97,38.24,2,3.20
71,2.81,11.22,1.00,11.97,41.63,2,
73,2.81,11.22,1.30,13.97,38.95,8,
75,2.81,11.22,1.41,15.97,38.25,8,
77,2.16,8.65,1.18,14.16,42.06,8,
79,0.00,0.00,1.45,16.16,40.40,8,3.61
