time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,55.60
7,0.00,0.00,0.00,0.00,0.00,55.00
9,0.00,0.00,0.00,0.00,0.00,57.38
11,0.00,0.00,0.00,0.00,0.00,57.10
13,0.00,0.00,0.00,0.00,0.00,55.16
15,0.00,0.00,0.00,0.00,0.00,53.70
17,0.00,0.00,0.00,0.00,0.00,44.12
19,0.00,0.00,0.00,0.00,0.00,31.02
21,2.18,0.00,0.00,0.00,0.00,17.62
23,4.75,4.16,0.00,0.00,0.00,7.06
25,12.77,5.19,7.88,0.00,0.00,3.10
27,18.34,5.19,7.88,0.00,0.00,4.67
29,21.98,5.19,5.72,0.00,0.00,5.10
31,17.35,5.19,5.72,0.00,0.00,13.97
33,4.81,5.19,5.72,0.00,0.00,21.22
35,10.98,5.19,5.72,0.00,0.00,24.28
37,10.78,5.19,5.72,0.00,0.00,24.38
39,10.78,5.19,5.72,0.00,0.00,24.16
41,10.78,5.19,5.72,0.00,0.00,24.70
43,8.80,5.19,5.72,19.62,0.00,21.57
45,0.00,5.19,19.32,19.62,0.00,23.93
47,0.00,5.19,19.32,2.97,0.00,19.40
49,0.00,10.69,19.32,2.97,0.00,20.83
51,0.00,11.74,19.32,2.97,0.00,29.93
53,0.00,11.73,19.32,2.97,0.00,31.50
55,0.00,11.73,19.32,2.97,0.00,27.70
57,0.00,11.73,19.32,2.97,0.00,22.38
59,0.00,11.73,19.32,2.97,0.00,28.85
61,1.60,11.73,19.32,2.97,0.00,25.67
63,4.75,11.73,19.32,2.97,0.00,27.29
65,4.67,12.07,19.32,2.97,0.00,33.71
67,4.67,17.59,19.32,2.97,46.28,38.21
69,4.67,7.42,19.32,2.97,22.36,40.88
71,4.67,0.00,19.32,2.97,6.12,32.42
73,7.53,0.00,19.32,2.97,6.12,28.92
75,10.60,0.00,19.32,16.40,6.12,23.18
77,0.91,0.00,19.32,7.02,6.12,20.90
79,0.00,0.00,5.03,7.02,6.12,17.87
81,0.00,0.00,5.03,7.02,6.12,10.83
83,1.11,0.00,7.67,7.02,6.12,3.50
85,12.55,0.00,7.67,7.02,6.12,0.00
87,16.42,0.00,7.67,7.02,6.12,13.70
89,16.40,0.00,7.67,7.02,6.12,25.75
91,16.40,0.00,7.67,7.02,6.12,30.27
93,16.40,0.00,7.67,7.02,6.12,30.23
95,16.40,0.00,7.67,7.02,6.12,30.20
97,16.40,0.00,7.67,7.02,6.12,28.46
99,16.40,0.00,7.67,7.02,6.12,22.38
101,16.40,0.00,7.67,7.02,6.12,21.72
103,20.47,0.00,7.67,7.02,6.12,23.32
105,30.61,0.00,7.67,26.02,6.12,31.60
107,22.30,0.00,7.67,27.65,6.12,38.06
109,0.00,0.00,7.67,8.18,6.12,39.40
111,0.00,0.00,8.01,8.18,6.12,44.47
113,0.00,0.00,8.01,8.18,6.12,45.60
115,0.00,0.00,8.01,3.20,6.12,41.65
117,0.00,0.00,8.01,3.20,6.12,30.20
119,0.00,0.00,8.01,3.20,6.12,30.12
121,3.38,0.00,7.46,3.20,6.12,45.30
123,11.07,0.00,7.46,3.20,6.12,45.14
125,10.91,0.00,7.46,3.20,6.12,41.98
127,10.29,0.00,7.46,3.20,6.12,40.40
129,6.83,0.00,7.46,3.20,6.12,32.02
131,5.33,0.00,7.46,3.20,6.12,18.28
133,8.93,0.00,7.46,3.20,6.12,9.05
135,19.23,0.00,7.46,16.29,6.12,8.58
137,29.99,0.00,7.46,7.02,6.12,13.20
139,22.67,0.00,6.19,7.02,6.12,31.17
141,0.00,0.00,6.19,7.02,6.12,38.65
143,0.00,0.00,6.19,8.67,6.12,59.20
145,0.66,0.00,10.28,8.67,6.12,53.30
147,0.00,0.00,10.28,8.67,6.12,44.60
149,0.00,0.00,10.28,8.67,6.12,46.00
151,0.00,0.00,10.28,8.67,6.12,44.65
153,0.00,0.00,10.28,8.67,6.12,46.70
