time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,2,
5,0.00,0.00,0.00,0.00,60.00,2,
7,0.00,0.00,0.00,0.00,60.00,2,
9,0.00,0.00,0.00,0.00,60.00,2,1.00
11,0.00,0.00,0.00,0.00,60.00,2,
13,0.00,0.00,0.00,0.00,60.00,8,
15,0.00,0.00,0.00,0.00,60.00,8,
17,0.00,0.00,0.00,0.00,60.00,8,
19,0.00,0.00,0.00,0.00,60.93,8,4.00
21,0.00,0.00,0.00,0.00,62.17,8,
23,0.00,0.00,0.00,0.00,51.10,2,
25,0.00,0.00,0.00,0.00,49.75,2,
27,0.00,0.00,0.00,0.00,52.75,2,
29,0.00,0.00,0.00,0.00,47.15,2,4.00
31,0.00,0.00,0.02,0.26,49.58,2,
33,0.00,0.00,0.02,0.22,44.75,2,
35,0.00,0.00,0.26,2.22,45.95,2,
37,0.00,0.00,0.24,2.91,39.97,2,
39,0.70,2.80,0.41,4.91,37.07,2,2.59
41,1.68,6.73,0.60,6.91,37.19,2,
43,2.75,11.01,0.74,8.91,37.80,7,
45,2.73,10.93,0.91,10.91,45.45,7,
47,1.96,7.85,0.60,6.39,44.47,7,
49,0.00,0.00,0.70,8.39,34.76,7,2.68
51,0.00,0.00,0.16,1.14,34.40,7,
53,1.31,5.22,0.49,3.14,35.70,1,
55,2.55,5.52,0.97,5.14,39.21,1,
57,1.38,5.52,1.04,7.14,42.39,1,
59,1.38,5.52,1.37,9.14,40.12,1,2.36
61,1.38,5.52,1.69,11.14,37.74,1,
63,1.70,5.52,2.22,13.14,36.17,2,
65,2.82,5.76,2.66,15.14,37.73,2,
67,2.24,5.52,3.33,17.14,33.95,2,
69,2.73,5.52,2.33,19.14,33.71,2,2.44
71,4.12,5.58,2.58,21.14,30.83,2,
73,4.57,5.59,3.18,23.14,28.65,6,
75,6.73,10.74,4.15,25.14,30.69,6,
77,4.44,11.74,5.15,27.14,27.86,6,
79,4.32,11.74,3.85,29.14,27.68,6,1.43
81,5.58,11.74,4.67,31.14,25.85,6,
83,5.72,11.74,5.47,33.14,27.45,7,
85,5.72,11.74,6.63,35.14,29.77,7,
87,6.84,13.81,7.38,37.14,30.43,7,
89,5.57,16.65,6.76,39.14,29.60,7,2.20
91,5.56,16.63,6.48,41.14,27.94,7,
93,6.55,16.63,7.16,43.14,29.31,1,
95,6.77,16.63,7.93,45.14,28.23,1,
97,6.68,16.63,8.79,47.14,25.48,1,
99,6.68,16.63,8.31,49.14,24.48,1,2.19
101,7.04,16.63,8.62,51.14,22.17,1,
103,9.47,19.11,9.62,53.14,20.85,2,
105,11.25,23.27,10.38,55.14,21.99,2,
107,10.43,23.23,11.55,57.14,20.95,2,
109,11.23,29.03,11.85,59.14,19.32,2,1.42
111,12.74,35.07,12.10,61.14,18.22,2,
113,9.60,19.15,11.92,63.14,16.77,4,
115,11.50,19.15,12.80,65.14,15.45,4,
117,13.14,19.14,13.77,67.14,17.39,4,
119,10.23,17.18,10.79,38.43,19.21,4,1.65
121,10.16,17.18,10.32,40.43,18.34,4,
123,10.16,17.18,9.66,42.43,15.85,1,
125,11.99,19.09,10.66,44.43,17.06,1,
127,13.70,19.16,11.66,46.43,15.51,1,
129,11.92,19.16,9.40,48.43,15.32,1,1.45
131,12.18,19.16,9.91,50.43,14.87,1,
133,13.84,23.27,10.17,52.43,14.14,3,
135,14.83,23.12,10.38,54.43,18.13,3,
137,13.78,23.12,11.21,56.43,20.00,3,
139,13.34,22.59,8.00,32.26,23.06,3,2.01
141,11.24,19.16,6.89,34.26,23.91,3,
143,8.13,19.16,6.44,36.26,22.51,2,
145,10.57,19.16,7.60,38.26,24.02,2,
147,11.51,19.11,8.80,40.26,25.76,2,
149,8.47,16.84,8.95,40.80,25.56,2,2.17
151,6.87,16.79,8.11,30.29,23.15,2,
153,8.20,22.10,6.27,23.21,22.37,1,
155,11.57,28.80,7.57,25.21,25.75,1,
157,13.93,28.58,8.05,27.21,23.26,1,
159,13.91,28.56,8.34,29.21,24.33,1,2.92
161,9.55,16.37,8.93,31.21,23.84,1,
163,7.56,19.52,8.31,33.21,22.73,1,
165,8.40,22.88,9.25,35.21,24.04,1,
167,9.90,22.85,9.40,37.21,28.72,1,
169,9.84,22.85,10.20,39.21,29.17,1,2.53
171,9.84,22.85,11.27,41.21,29.78,1,
173,9.84,22.85,12.33,43.21,23.92,2,
175,9.84,22.85,13.24,45.21,19.32,2,
177,9.84,22.84,12.26,47.21,15.26,2,
