time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,2,
5,0.00,0.00,0.00,0.00,60.00,2,
7,0.00,0.00,0.00,0.00,60.00,2,
9,0.00,0.00,0.00,0.00,60.00,2,1.00
11,0.00,0.00,0.00,0.00,60.00,2,
13,0.00,0.00,0.00,0.00,60.00,8,
15,0.00,0.00,0.00,0.00,60.00,8,
17,0.00,0.00,0.00,0.00,60.00,8,
19,0.00,0.00,0.00,0.00,60.93,8,4.00
21,0.00,0.00,0.00,0.00,62.17,8,
23,0.00,0.00,0.00,0.00,51.35,2,
25,0.00,0.00,0.00,0.00,49.70,2,
27,0.00,0.00,0.00,0.00,52.73,2,
29,0.00,0.00,0.00,0.00,47.15,2,4.00
31,0.00,0.00,0.02,0.26,49.88,2,
33,0.00,0.00,0.02,0.22,45.34,2,
35,0.00,0.00,0.26,2.22,46.17,2,
37,0.00,0.00,0.24,2.91,39.96,2,
39,0.70,2.80,0.41,4.91,37.07,2,2.60
41,1.68,6.73,0.59,6.91,37.19,2,
43,2.75,11.01,0.74,8.91,37.80,7,
45,2.73,10.93,0.91,10.91,45.45,7,
47,1.96,7.85,0.60,6.39,44.59,7,
49,0.00,0.00,0.70,8.39,34.96,7,2.69
51,0.00,0.00,0.21,1.74,34.60,7,
53,1.31,5.22,0.66,3.74,35.99,1,
55,2.55,5.52,1.16,5.74,39.46,1,
57,1.38,5.52,1.23,7.74,42.72,1,
59,1.38,5.52,1.55,9.74,39.70,1,2.36
61,1.38,5.52,1.88,11.74,37.14,1,
63,1.78,5.52,2.43,13.74,35.76,2,
65,2.82,5.74,2.78,15.74,37.42,2,
67,2.39,5.52,2.15,17.74,33.86,2,
69,2.72,5.52,2.30,19.74,33.93,2,2.44
71,4.12,5.58,2.62,21.74,30.96,2,
73,4.57,5.59,3.29,23.74,28.65,6,
75,6.73,10.74,4.25,25.74,30.74,6,
77,4.32,11.74,4.66,27.74,27.89,6,
79,4.32,11.74,3.88,29.74,27.93,6,1.43
81,5.44,11.74,4.69,31.74,25.95,6,
83,5.72,11.74,5.49,33.74,27.49,7,
85,5.72,11.74,6.64,35.74,29.72,7,
87,6.85,13.85,7.40,37.74,30.34,7,
89,5.57,16.65,6.79,39.74,29.54,7,2.20
91,5.56,16.63,6.51,41.74,27.93,7,
93,6.67,16.63,7.19,43.74,25.94,1,
95,6.77,16.63,7.94,45.74,24.93,1,
97,6.68,16.63,8.79,47.74,21.89,1,
99,6.68,16.63,8.37,49.74,21.85,1,2.26
101,7.11,16.63,8.82,51.74,22.74,1,
103,8.84,16.63,9.82,53.74,23.76,2,
105,9.59,16.63,10.44,55.74,27.90,2,
107,8.75,16.52,11.61,57.74,30.78,2,
109,8.06,12.33,11.90,59.74,29.47,2,1.30
111,8.79,12.54,11.19,61.74,21.16,2,
113,8.79,12.53,10.98,63.74,16.86,4,
115,9.96,13.28,11.98,65.74,16.76,4,
117,15.60,19.25,13.01,67.74,18.67,4,
119,11.90,17.18,10.24,38.45,20.79,4,1.85
121,8.59,17.18,9.27,40.45,17.46,4,
123,8.71,17.18,8.89,42.45,14.23,1,
125,10.91,17.18,9.89,44.45,12.74,1,
127,12.71,21.37,10.89,46.45,10.39,1,
129,13.67,25.21,8.64,48.45,11.61,1,1.87
131,10.38,17.85,9.16,50.45,13.38,1,
133,12.48,23.29,9.48,52.45,13.65,3,
135,13.07,23.12,9.52,54.45,24.63,3,
137,12.00,23.12,10.19,56.45,28.17,3,
139,9.77,21.28,6.68,26.18,26.72,3,2.35
141,4.45,12.31,5.15,26.18,23.64,3,
143,5.57,15.11,4.59,26.43,23.98,2,
145,8.08,22.62,4.07,28.43,29.46,2,
147,8.48,25.27,4.99,30.43,34.80,2,
149,7.50,19.77,4.02,27.33,38.41,2,3.25
151,2.56,10.22,2.91,10.79,37.82,2,
153,2.56,10.22,2.76,12.79,37.55,2,
155,2.56,10.22,2.76,14.79,35.07,2,
157,3.42,10.22,3.13,16.79,32.51,2,
159,4.37,10.22,3.96,18.79,25.10,2,2.45
161,7.98,21.71,4.75,20.79,21.97,2,
163,8.52,23.87,5.14,22.79,20.51,1,
165,10.43,28.57,5.58,24.79,23.74,1,
167,14.20,36.25,3.57,22.62,29.33,1,
169,10.56,36.66,4.23,24.62,31.08,1,3.39
171,9.07,36.30,3.11,12.21,31.96,1,
173,1.97,6.92,2.58,13.67,31.38,1,
175,1.43,5.73,2.25,10.20,31.48,1,
177,2.07,5.57,3.14,11.58,31.25,1,
