time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,41.20
5,0.00,0.00,0.00,0.00,0.00,50.90
7,0.00,0.00,0.00,0.00,0.00,59.90
9,0.00,0.00,0.00,0.00,0.00,56.80
11,0.00,0.00,0.00,0.00,0.00,58.00
13,0.00,0.00,0.00,0.00,0.00,57.27
15,0.00,0.00,0.00,0.00,0.00,54.03
17,0.00,0.00,0.00,0.00,0.00,59.30
19,0.00,0.00,0.00,0.00,0.68,54.60
21,0.00,0.00,0.00,0.00,0.00,45.87
23,0.00,0.00,0.00,0.00,0.00,33.97
25,2.55,0.00,0.00,1.89,0.00,21.83
27,4.68,0.61,0.00,3.89,1.39,22.42
29,4.66,5.43,0.00,5.89,3.39,19.52
31,4.66,5.24,0.00,7.89,5.39,17.62
33,9.24,5.24,1.36,9.89,7.39,28.70
35,8.23,5.24,3.36,11.89,9.39,35.97
37,0.00,5.24,5.36,0.00,11.39,35.97
39,0.00,5.24,0.00,0.00,13.39,29.75
41,0.00,5.24,0.00,1.91,15.39,38.63
43,0.00,5.24,0.00,0.00,17.39,35.10
45,0.00,5.24,0.00,0.00,19.39,36.85
47,0.00,5.24,0.00,0.00,21.39,33.83
49,0.00,10.22,0.00,0.00,23.39,34.50
51,0.00,12.53,0.00,0.00,25.39,33.82
53,0.00,12.52,0.00,0.00,27.39,33.46
55,0.00,9.71,0.00,0.00,29.39,36.10
57,0.00,0.00,0.00,0.00,9.52,41.43
59,0.00,0.00,0.00,0.00,4.22,43.95
61,0.00,0.00,0.00,0.00,3.18,41.13
63,0.00,0.00,0.81,0.00,0.00,42.85
65,1.46,0.00,2.81,0.00,0.32,44.83
67,0.00,2.03,4.81,0.00,2.32,42.10
69,0.00,5.44,0.00,0.00,4.32,42.23
71,0.00,5.41,0.00,0.00,6.32,36.70
73,0.00,5.41,0.00,0.00,8.32,32.32
75,0.00,5.41,0.00,0.00,10.32,27.04
77,0.00,10.62,0.00,1.43,12.32,28.20
79,4.63,11.26,0.00,3.43,14.32,30.74
81,4.60,11.26,0.00,5.43,16.32,26.77
83,4.95,11.26,0.00,7.43,18.32,26.49
85,10.93,11.26,0.00,9.43,20.32,26.23
87,10.70,11.99,0.00,11.43,22.32,25.93
89,10.70,17.93,0.00,13.43,24.32,22.05
91,10.70,19.86,0.00,15.43,26.32,21.47
93,10.70,28.86,0.00,17.43,28.32,22.78
95,10.70,30.04,0.00,19.43,30.32,20.52
97,10.70,35.39,0.00,21.43,32.32,20.06
99,7.71,36.42,0.05,23.43,34.32,17.24
101,0.00,36.42,2.05,19.17,26.01,23.48
103,0.00,36.13,4.05,3.79,16.03,26.87
105,0.00,0.00,2.78,5.79,13.93,31.42
107,0.00,0.00,4.78,0.00,15.71,37.96
109,0.00,0.00,0.00,0.00,11.56,44.00
111,0.00,0.00,0.00,0.00,5.76,49.66
113,0.00,0.00,0.00,0.00,0.00,52.97
115,0.00,0.00,0.46,0.00,0.67,48.32
117,0.00,0.00,2.46,0.00,2.67,44.80
119,0.00,2.59,4.46,0.00,4.67,42.03
121,1.24,5.32,6.46,0.00,6.67,41.97
123,0.00,5.29,1.87,0.00,8.67,37.51
125,0.00,7.19,3.87,0.00,10.67,30.70
127,0.00,12.37,0.00,0.70,12.67,28.26
129,4.61,16.50,0.00,2.70,14.67,24.36
131,5.12,23.45,0.00,4.70,16.67,19.68
133,4.56,31.86,0.00,6.70,18.67,15.91
135,0.00,31.63,1.62,8.70,20.67,12.74
137,0.00,32.74,3.62,0.00,22.67,12.48
139,0.00,38.42,0.00,0.47,24.67,9.40
141,0.00,38.28,0.00,2.47,26.67,8.26
143,0.00,38.28,0.00,2.61,28.67,7.83
145,3.89,38.28,0.00,4.61,30.67,8.05
147,4.57,38.28,0.00,6.61,32.67,7.44
149,4.57,38.28,0.00,8.61,34.67,5.71
151,4.57,38.28,0.00,10.61,36.67,8.03
153,4.57,38.28,0.00,12.61,38.67,12.47
155,6.38,38.28,1.42,14.61,40.67,13.02
157,11.20,38.28,3.42,16.61,42.67,12.76
159,11.10,38.28,5.42,18.61,44.67,14.92
161,11.10,38.28,7.42,20.61,46.67,13.51
163,11.10,38.28,9.42,22.61,48.67,16.66
165,11.41,38.28,11.42,24.61,42.13,17.06
167,20.68,38.17,13.42,26.61,39.23,18.59
169,23.29,35.72,15.42,28.61,39.42,19.26
171,23.27,16.30,17.42,30.61,41.42,18.50
173,20.70,11.90,19.42,10.17,43.42,15.67
175,0.00,17.87,0.00,12.17,45.42,18.11
177,1.79,18.29,0.00,11.29,47.42,19.83
179,6.32,24.34,0.00,13.29,49.42,17.03
181,12.66,25.55,0.00,15.29,51.42,15.14
183,15.61,25.55,0.00,17.29,53.42,11.92
185,18.29,25.55,0.00,19.29,55.42,15.74
187,18.24,25.55,0.00,21.29,57.42,22.77
