time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,34.87,0,
3,0.00,0.00,0.00,0.00,45.41,16,
5,0.00,0.00,0.00,0.00,55.19,16,
7,0.00,0.00,0.00,0.00,63.79,16,
9,0.00,0.00,0.00,0.00,54.94,16,-0.58
11,0.00,0.00,0.00,0.00,48.65,16,
13,0.00,0.00,0.00,0.00,43.67,5,
15,0.00,0.00,0.09,1.12,58.78,5,
17,0.00,0.00,0.26,3.12,52.73,5,
19,0.00,0.00,0.00,0.04,56.56,5,4.00
21,0.00,0.00,0.00,0.00,53.28,5,
23,0.00,0.00,0.00,0.00,50.31,3,
25,0.00,0.00,0.08,0.96,46.53,3,
27,0.00,0.00,0.00,0.00,45.05,3,
29,0.00,0.00,0.18,1.35,41.64,3,2.53
31,0.75,3.01,0.24,2.85,43.05,3,
33,1.14,4.57,0.41,4.85,37.28,4,
35,1.88,4.46,0.74,6.85,42.79,4,
37,0.00,0.00,1.12,8.85,31.90,4,
39,0.89,3.27,0.35,2.50,23.29,4,1.98
41,2.57,5.22,0.73,4.50,31.86,4,
43,2.51,5.05,1.15,6.50,33.24,6,
45,2.65,5.63,1.65,8.50,37.62,6,
47,1.59,5.54,2.24,10.50,35.62,6,
49,1.38,5.54,1.61,11.67,30.67,6,1.84
51,1.38,5.54,1.97,13.67,29.95,6,
53,1.79,5.54,2.55,15.67,32.22,5,
55,2.74,10.96,2.86,17.67,36.43,5,
57,2.34,9.34,2.95,19.67,40.84,5,
59,0.00,0.00,1.29,8.99,42.41,5,3.42
61,0.16,0.62,0.18,1.50,41.31,5,
63,1.39,5.54,0.22,2.64,35.80,3,
65,1.34,5.35,0.56,4.64,34.77,3,
67,1.34,5.35,1.07,6.64,25.18,3,
69,1.34,5.35,1.32,8.64,26.93,3,2.39
71,1.34,5.35,1.89,10.64,28.70,3,
73,5.22,15.51,1.63,12.64,32.04,4,
75,7.12,23.21,1.97,14.64,38.81,4,
77,5.83,23.07,2.30,16.64,36.40,4,
79,5.67,22.70,0.91,10.64,28.42,4,3.77
81,5.37,21.47,1.11,12.64,21.71,4,
83,6.25,24.99,1.48,14.64,16.23,4,
85,8.25,32.98,1.47,16.64,21.02,4,
87,10.99,39.00,1.81,18.64,31.82,4,
89,8.17,27.12,1.87,17.40,37.48,4,3.19
91,1.39,5.57,1.28,8.35,37.65,4,
93,1.39,5.57,1.58,9.06,33.85,3,
95,1.39,5.55,2.01,11.06,35.71,3,
97,1.34,5.35,1.59,13.06,34.61,3,
99,1.97,5.35,1.05,7.46,36.44,3,3.12
101,2.62,5.35,1.14,9.46,36.51,3,
103,2.62,5.35,1.58,11.46,34.28,5,
105,3.79,5.27,2.18,13.46,38.39,5,
107,2.55,5.11,3.01,15.46,36.83,5,
109,3.23,7.81,2.50,12.22,34.92,5,1.64
111,4.23,11.81,3.08,14.22,30.07,5,
113,4.69,11.77,3.85,16.22,25.90,1,
115,5.62,11.77,4.62,18.22,25.80,1,
117,4.57,11.77,5.54,20.22,20.89,1,
119,6.64,11.77,5.02,17.30,22.23,1,1.73
121,7.49,12.53,6.06,19.30,23.99,1,
123,8.33,12.50,6.65,21.30,18.78,6,
125,8.80,12.50,7.65,23.30,19.71,6,
127,8.80,12.50,8.64,25.30,20.90,6,
129,8.75,12.50,8.95,27.30,23.61,6,2.43
131,6.33,12.50,6.32,26.74,23.75,6,
133,7.44,12.50,4.93,20.81,24.30,3,
135,7.39,12.50,5.56,22.81,24.94,3,
137,6.04,10.85,6.29,24.81,24.08,3,
139,3.24,5.64,6.14,26.81,23.00,3,2.88
141,5.26,10.15,4.33,28.81,26.27,3,
143,5.21,9.94,4.85,30.81,24.77,4,
145,5.19,9.94,5.47,32.81,35.45,4,
147,2.93,6.21,5.59,34.81,41.17,4,
149,1.31,5.26,2.74,21.54,41.42,4,3.49
151,1.31,5.26,2.16,23.54,40.02,4,
153,1.31,5.26,2.35,25.54,41.43,4,
155,1.31,5.26,2.65,27.54,40.09,4,
157,2.42,9.68,2.46,29.54,37.99,4,
159,3.05,12.21,2.76,31.54,32.51,4,2.92
161,3.05,12.20,3.01,33.54,29.35,4,
163,3.40,12.20,3.75,35.54,26.69,1,
165,4.36,12.20,4.11,37.54,26.45,1,
167,5.92,8.79,5.11,39.54,28.47,1,
169,6.80,11.62,4.03,15.62,26.24,1,1.72
171,6.79,11.58,3.48,12.14,26.94,1,
173,8.00,11.58,4.45,14.14,25.41,4,
175,8.31,11.58,5.53,16.14,26.19,4,
177,8.88,17.09,6.23,18.14,24.11,4,
179,6.75,16.67,5.45,20.14,26.09,4,2.34
181,7.11,18.05,5.67,22.14,25.74,4,
183,7.25,18.05,6.17,24.14,26.72,6,
185,8.54,18.05,6.44,26.14,26.40,6,
187,9.22,18.03,7.35,28.14,24.41,6,
189,8.87,13.08,8.35,30.14,24.18,6,1.49
191,7.53,13.00,8.56,32.14,24.26,6,
193,8.88,17.06,8.26,34.14,24.37,5,
195,10.37,18.53,9.17,36.14,28.55,5,
197,11.52,25.04,10.33,38.14,26.80,5,
199,12.62,29.40,7.81,34.19,24.24,5,1.90
201,13.12,29.22,8.18,36.19,20.27,5,
203,10.24,13.00,8.61,38.19,14.87,4,
205,12.62,16.86,9.29,40.19,12.83,4,
207,18.21,19.07,10.25,42.19,14.16,4,
209,17.86,23.99,9.78,44.19,17.50,4,2.32
211,10.76,23.97,10.10,46.19,19.40,4,
213,12.11,29.36,10.54,48.19,21.12,3,
215,12.47,30.81,10.23,50.19,25.73,3,
217,13.42,30.81,9.12,52.19,28.03,3,
219,14.78,36.08,7.80,36.63,32.44,3,3.45
221,10.58,36.68,6.40,38.63,31.54,3,
223,8.62,27.29,5.96,40.63,30.13,3,
225,3.15,6.95,5.44,42.63,28.70,3,
227,4.84,11.84,5.99,44.63,25.87,3,
229,8.25,18.34,6.14,46.63,26.01,3,2.35
231,8.92,18.10,5.83,48.63,25.41,3,
233,9.97,22.31,6.22,50.63,23.29,4,
235,11.11,26.91,7.22,52.63,21.38,4,
237,12.24,31.55,7.76,54.63,19.02,4,
239,12.15,31.48,8.29,56.63,19.14,4,2.67
241,14.03,31.00,8.50,58.63,20.00,4,
243,8.76,17.04,8.97,60.63,22.46,4,
245,6.92,17.04,9.23,62.63,26.52,4,
247,6.92,17.04,9.68,64.63,27.80,4,
249,6.92,17.04,10.00,66.63,26.53,4,2.41
251,6.92,17.04,10.86,68.63,24.09,4,
253,7.46,17.04,11.92,70.63,17.34,3,
255,8.91,20.07,13.00,72.63,17.95,3,
257,8.86,24.14,13.43,74.63,18.81,3,
259,8.80,24.10,12.63,76.63,22.83,3,2.61
261,8.80,24.10,13.18,78.63,25.10,3,
263,8.80,24.10,13.84,80.63,28.11,2,
265,8.80,24.10,14.64,82.63,30.21,2,
267,8.80,24.10,15.47,84.63,28.87,2,
269,9.06,23.58,16.04,86.63,28.37,2,1.96
271,5.32,10.19,13.87,88.63,27.83,2,
273,8.23,12.65,13.58,90.63,26.32,3,
275,10.39,17.33,12.72,92.63,27.38,3,
277,11.46,17.23,13.41,94.63,23.69,3,
279,12.08,15.50,12.97,96.63,24.78,3,2.37
281,8.56,17.90,13.07,98.63,22.17,3,
283,11.70,23.03,13.53,100.63,20.70,4,
285,11.83,24.88,13.88,102.63,25.21,4,
287,12.09,26.12,14.51,104.63,25.34,4,
289,10.79,30.45,13.17,106.63,24.93,4,2.09
291,9.60,23.13,13.72,108.63,23.85,4,
293,5.37,7.42,13.79,110.63,20.27,1,
295,9.03,14.66,15.25,112.63,22.26,1,
297,10.04,18.97,16.75,114.63,22.02,1,
299,10.39,20.34,7.91,18.79,21.78,1,1.50
301,11.71,25.64,8.57,20.79,23.26,1,
303,11.69,25.53,9.36,22.79,22.07,3,
305,13.49,29.92,10.69,24.79,24.55,3,
307,13.70,32.44,7.62,26.79,22.90,3,
309,13.63,32.41,6.38,27.78,18.44,3,2.30
311,13.56,32.16,7.33,29.78,11.69,3,
313,15.21,31.26,7.96,31.78,8.74,4,
315,14.62,29.16,8.91,33.78,10.92,4,
317,16.24,30.38,9.98,35.78,13.74,4,
319,17.30,33.24,10.29,33.94,19.44,4,2.68
321,13.40,32.72,7.05,29.93,25.43,4,
323,11.00,32.69,7.25,31.93,23.58,7,
325,11.00,32.69,7.18,33.93,23.80,7,
327,11.00,32.69,8.02,35.93,20.56,7,
329,13.92,36.59,8.40,37.54,20.11,7,2.19
331,15.22,39.12,8.98,39.54,20.17,7,
333,11.01,22.32,9.46,41.54,20.60,2,
335,7.78,16.74,9.43,43.54,24.18,2,
337,8.94,18.22,10.43,45.54,23.71,2,
339,8.12,12.10,7.27,31.51,27.58,2,2.07
341,5.79,12.73,5.41,25.36,30.50,2,
343,6.79,12.71,5.57,27.36,30.56,4,
345,8.48,12.71,6.41,29.36,32.63,4,
347,8.93,15.85,7.27,31.36,31.21,4,
349,7.99,12.71,6.57,33.36,27.06,4,1.48
351,7.65,12.71,7.21,35.36,24.19,4,
353,7.64,12.71,7.89,37.36,21.90,5,
355,12.56,18.91,8.55,39.36,21.03,5,
357,13.67,19.02,10.04,41.36,19.02,5,
359,11.95,22.37,8.12,43.36,19.18,5,1.70
361,11.77,24.71,8.01,45.36,18.01,5,
363,12.30,26.88,8.49,47.36,18.32,4,
365,13.45,31.47,9.30,49.36,20.66,4,
367,14.14,31.40,9.85,51.36,20.62,4,
369,14.89,31.40,9.22,53.36,20.92,4,1.93
371,15.44,33.63,8.37,55.36,21.52,4,
373,16.60,38.27,9.15,57.36,21.72,8,
375,18.91,43.90,9.28,59.36,21.79,8,
377,19.78,44.97,9.95,61.36,20.07,8,
379,18.46,44.97,10.35,63.36,20.17,8,1.82
381,16.75,49.22,9.77,65.36,17.89,8,
383,18.50,51.65,9.25,67.36,13.50,6,
385,20.77,56.05,10.10,69.36,13.65,6,
387,22.65,65.84,11.10,71.36,10.54,6,
389,22.19,68.22,10.76,73.36,8.53,6,1.97
391,20.06,75.92,9.75,75.36,5.67,6,
393,21.13,78.44,9.06,77.36,5.51,7,
395,22.61,84.53,8.81,79.36,7.16,7,
397,22.63,84.61,9.52,81.36,9.18,7,
399,22.63,84.61,9.28,70.51,13.46,7,3.24
401,22.63,84.61,8.15,48.72,15.88,7,
403,22.78,84.61,8.77,46.15,15.75,3,
405,23.97,84.61,9.20,41.25,17.44,3,
407,24.43,86.05,10.20,43.25,19.38,3,
409,27.59,93.91,8.95,37.73,21.98,3,2.08
