time,value
5,0.03
9,0.02
13,0.05
17,0.05
21,0.08
25,0.04
29,0.08
33,0.04
37,0.07
41,0.09
45,0.16
49,0.07
53,0.19
57,0.07
61,0.18
65,0.16
69,0.07
73,0.11
77,0.06
81,0.09
85,0.20
89,0.07
93,0.11
97,0.11
101,0.14
105,0.09
109,0.12
113,0.07
117,0.18
121,0.22
125,0.22
129,0.08
133,0.15
137,0.09
141,0.15
145,0.16
149,0.21
153,0.17
157,0.09
161,0.19
165,0.14
169,0.07
173,0.20
177,0.07
181,0.09
185,0.15
189,0.10
193,0.20
197,0.09
201,0.17
205,0.08
209,0.15
213,0.17
217,0.08
221,0.22
225,0.11
229,0.17
233,0.20
237,0.19
241,0.11
245,0.11
249,0.03
253,0.03
257,0.03
261,0.17
265,0.06
269,0.21
273,0.15
277,0.23
281,0.05
285,0.14
289,0.06
293,0.13
297,0.08
301,0.20
305,0.06
309,0.17
313,0.35
317,0.20
321,0.10
325,0.19
329,0.09
333,0.16
337,0.10
341,0.17
345,0.13
349,0.24
353,0.13
357,0.27
361,0.25
365,0.25
369,0.16
373,0.29
377,0.29
381,0.27
385,0.19
389,0.38
393,0.38
397,0.42
401,0.21
405,0.33
409,0.21
413,0.30
417,0.15
421,0.19
425,0.27
429,0.29
433,0.13
437,0.25
441,0.29
445,0.23
449,0.20
453,0.33
457,0.19
461,0.44
465,0.13
469,0.23
473,0.15
477,0.24
481,0.17
485,0.22
489,0.22
493,0.21
497,0.20
