time,calculation_time
5.0,0.03425312042236328
9.0,0.011878728866577148
13.0,0.06306576728820801
17.0,0.04231762886047363
21.0,0.12059950828552246
25.0,0.10273146629333496
29.0,0.10355305671691895
33.0,0.05205988883972168
37.0,0.11012148857116699
41.0,0.15543580055236816
45.0,0.06770706176757812
49.0,0.18744802474975586
53.0,0.3125600814819336
57.0,0.06969118118286133
61.0,0.17249393463134766
65.0,0.19586849212646484
69.0,0.0721275806427002
73.0,0.1360793113708496
77.0,0.19447875022888184
81.0,0.10953450202941895
85.0,0.059599876403808594
89.0,0.17490363121032715
93.0,0.1775052547454834
97.0,0.07220339775085449
101.0,0.14095830917358398
105.0,0.16618108749389648
109.0,0.1784825325012207
113.0,0.128587007522583
117.0,0.08509159088134766
121.0,0.22376227378845215
125.0,0.25121426582336426
129.0,0.34806180000305176
133.0,0.19603586196899414
137.0,0.3183417320251465
141.0,0.4081106185913086
145.0,0.25081467628479004
149.0,0.28568458557128906
153.0,0.1328904628753662
157.0,0.33112001419067383
161.0,0.40345096588134766
165.0,0.23012948036193848
169.0,0.09068655967712402
173.0,0.5266022682189941
177.0,0.12860870361328125
181.0,0.4329793453216553
185.0,0.16106557846069336
189.0,0.20979905128479004
193.0,0.32468199729919434
197.0,0.22849559783935547
201.0,0.15008234977722168
205.0,0.29496145248413086
209.0,0.2646031379699707
213.0,0.2996177673339844
217.0,0.2900073528289795
221.0,0.24699831008911133
225.0,0.12233424186706543
229.0,0.26311683654785156
233.0,0.10923910140991211
237.0,0.20494556427001953
241.0,0.20746946334838867
245.0,0.08280777931213379
249.0,0.17589092254638672
253.0,0.11479425430297852
257.0,0.032531023025512695
261.0,0.10301923751831055
265.0,0.22174811363220215
269.0,0.09547209739685059
273.0,0.22779107093811035
277.0,0.2464733123779297
281.0,0.11003589630126953
285.0,0.33246397972106934
289.0,0.3256866931915283
293.0,0.17412257194519043
297.0,0.31429386138916016
301.0,0.3051731586456299
305.0,0.3420259952545166
309.0,0.3778219223022461
313.0,0.21425867080688477
317.0,0.30884218215942383
321.0,0.40215182304382324
325.0,0.15675044059753418
329.0,0.394146203994751
333.0,0.16437554359436035
337.0,0.2555263042449951
341.0,0.23116517066955566
345.0,0.24504470825195312
349.0,0.26961708068847656
353.0,0.2696702480316162
357.0,0.598829984664917
361.0,0.8272931575775146
365.0,0.3054225444793701
369.0,0.5284168720245361
373.0,0.5945882797241211
377.0,0.6092705726623535
381.0,0.8454067707061768
385.0,0.30033111572265625
389.0,0.7418723106384277
393.0,0.8458259105682373
397.0,0.7413375377655029
401.0,0.7139654159545898
405.0,0.3225400447845459
409.0,0.6878988742828369
413.0,0.2545657157897949
417.0,0.7225379943847656
421.0,0.9212729930877686
425.0,0.6243600845336914
429.0,0.657346248626709
433.0,0.1875293254852295
437.0,0.4241507053375244
441.0,0.14255619049072266
445.0,0.37301158905029297
449.0,0.6653518676757812
453.0,0.13322997093200684
457.0,0.3317108154296875
461.0,0.3481876850128174
465.0,0.3659811019897461
469.0,0.1544938087463379
473.0,0.3511676788330078
477.0,0.15179443359375
481.0,0.32480573654174805
485.0,0.3151991367340088
489.0,0.3722035884857178
493.0,0.1797640323638916
497.0,0.30380821228027344
