time,value
5,0.02
9,0.03
13,0.05
17,0.04
21,0.07
25,0.05
29,0.08
33,0.04
37,0.07
41,0.05
45,0.15
49,0.06
53,0.13
57,0.07
61,0.12
65,0.18
69,0.06
73,0.10
77,0.06
81,0.13
85,0.15
89,0.05
93,0.09
97,0.06
101,0.13
105,0.10
109,0.14
113,0.09
117,0.14
121,0.17
125,0.22
129,0.07
133,0.19
137,0.14
141,0.17
145,0.22
149,0.15
153,0.16
157,0.14
161,0.16
165,0.16
169,0.10
173,0.39
177,0.10
181,0.07
185,0.15
189,0.11
193,0.20
197,0.08
201,0.18
205,0.11
209,0.14
213,0.18
217,0.11
221,0.26
225,0.08
229,0.13
233,0.18
237,0.15
241,0.08
245,0.12
249,0.05
253,0.05
257,0.03
261,0.15
265,0.06
269,0.14
273,0.36
277,0.35
281,0.07
285,0.13
289,0.06
293,0.18
297,0.10
301,0.28
305,0.07
309,0.11
313,0.16
317,0.17
321,0.08
325,0.13
329,0.12
333,0.18
337,0.10
341,0.19
345,0.11
349,0.25
353,0.14
357,0.24
361,0.31
365,0.29
369,0.16
373,0.28
377,0.29
381,0.29
385,0.23
389,0.33
393,0.35
397,0.46
401,0.34
405,0.36
409,0.20
413,0.35
417,0.16
421,0.21
425,0.28
429,0.32
433,0.13
437,0.25
441,0.29
445,0.23
449,0.11
453,0.21
457,0.30
461,0.32
465,0.13
469,0.26
473,0.13
477,0.31
481,0.34
485,0.25
489,0.24
493,0.26
497,0.15
