time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.86
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.56
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.86
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.16
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.16
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.87
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.26
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.71
17,0.00,0.00,0.00,0.00,0.00,0.00,1.51,0.50,0.90,1.51,59.87
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.63
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.08
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.75
25,0.00,0.00,0.00,0.00,1.49,0.00,0.00,0.50,0.30,1.49,45.53
27,1.37,0.00,0.69,1.37,3.49,0.00,0.00,1.16,0.70,3.49,47.68
29,0.43,0.00,0.21,0.43,5.49,0.00,0.00,1.83,1.10,5.49,40.51
31,0.00,0.00,0.00,0.00,7.49,0.84,0.00,2.78,1.67,7.49,30.97
33,12.69,0.00,6.34,12.69,9.49,2.84,0.00,4.11,2.47,9.49,31.12
35,20.86,0.00,10.43,20.86,11.49,4.84,0.00,5.45,3.27,11.49,31.35
37,23.56,0.00,11.78,23.56,4.01,6.84,0.00,3.62,2.17,6.84,28.22
39,23.35,0.00,11.67,23.35,6.01,8.84,0.00,4.95,2.97,8.84,29.47
41,22.21,0.00,11.10,22.21,8.01,10.84,0.00,6.28,3.77,10.84,26.70
43,19.83,2.72,11.28,19.83,10.01,12.84,1.88,8.24,5.70,12.84,25.02
45,18.14,10.34,14.24,18.14,12.01,14.84,3.88,10.24,7.70,14.84,23.09
47,18.04,12.43,15.24,18.04,14.01,16.84,5.88,12.24,9.70,16.84,23.17
49,18.03,16.20,17.11,18.03,16.01,18.84,7.88,14.24,11.70,18.84,21.49
51,6.95,16.15,11.55,16.15,18.01,0.00,9.88,9.30,9.53,18.01,16.66
53,0.00,19.28,9.64,19.28,18.15,1.89,11.88,10.64,11.14,18.15,9.93
55,0.00,22.61,11.30,22.61,0.00,3.89,13.88,5.92,9.11,13.88,1.03
57,0.00,33.34,16.67,33.34,0.00,0.00,15.88,5.29,9.53,15.88,5.99
59,0.00,36.30,18.15,36.30,0.00,0.00,17.88,5.96,10.73,17.88,9.72
61,0.00,36.29,18.15,36.29,0.00,0.00,19.88,6.63,11.93,19.88,21.86
63,0.00,36.29,18.15,36.29,0.00,0.00,20.69,6.90,12.41,20.69,30.67
65,0.00,36.06,18.03,36.06,0.00,0.00,18.67,6.22,11.20,18.67,37.25
67,0.00,1.74,0.87,1.74,0.00,0.00,14.11,4.70,8.47,14.11,49.21
69,0.00,0.00,0.00,0.00,0.42,0.00,14.00,4.81,8.48,14.00,51.23
71,0.00,0.00,0.00,0.00,2.42,0.00,15.42,5.95,9.73,15.42,45.31
73,0.00,0.00,0.00,0.00,4.42,0.00,0.00,1.47,0.88,4.42,37.68
75,2.17,0.00,1.09,2.17,6.42,0.00,0.00,2.14,1.28,6.42,34.00
77,6.50,0.00,3.25,6.50,8.42,0.00,0.00,2.81,1.68,8.42,29.49
79,10.41,0.00,5.21,10.41,10.42,0.00,0.00,3.47,2.08,10.42,26.65
81,10.40,0.91,5.65,10.40,12.42,0.00,1.62,4.68,3.45,12.42,23.30
83,10.40,5.42,7.91,10.40,14.42,0.00,3.62,6.01,5.05,14.42,24.08
85,7.49,10.39,8.94,10.39,10.67,0.00,5.62,5.43,5.50,10.67,25.78
87,0.00,11.02,5.51,11.02,12.67,0.00,7.62,6.76,7.10,12.67,21.43
89,0.00,11.02,5.51,11.02,0.00,0.00,9.62,3.21,5.77,9.62,11.06
91,1.53,11.02,6.28,11.02,0.00,1.97,11.62,4.53,7.36,11.62,3.98
93,4.55,11.02,7.79,11.02,0.00,3.97,13.62,5.86,8.96,13.62,0.55
95,4.48,16.73,10.61,16.73,0.00,5.97,15.62,7.20,10.56,15.62,0.00
97,4.39,17.43,10.91,17.43,0.00,7.97,17.62,8.53,12.16,17.62,0.00
99,0.00,17.43,8.72,17.43,0.00,9.97,19.62,9.86,13.76,19.62,0.00
101,0.00,17.43,8.72,17.43,0.00,0.00,21.62,7.21,12.97,21.62,0.00
103,0.00,17.43,8.72,17.43,0.00,0.00,23.62,7.87,14.17,23.62,0.00
105,0.00,17.43,8.72,17.43,0.00,0.00,25.62,8.54,15.37,25.62,0.00
107,0.00,17.43,8.72,17.43,0.00,0.00,27.62,9.21,16.57,27.62,10.79
109,0.00,17.43,8.72,17.43,0.00,0.00,29.62,9.87,17.77,29.62,17.72
111,0.00,17.40,8.70,17.40,0.00,0.00,31.62,10.54,18.97,31.62,29.12
113,0.00,5.80,2.90,5.80,0.00,0.00,31.15,10.38,18.69,31.15,52.88
115,0.00,0.00,0.00,0.00,0.00,0.00,21.55,7.18,12.93,21.55,55.85
117,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.16
119,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.12
121,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.14,0.25,0.41,51.81
123,0.00,0.00,0.00,0.00,0.00,0.00,2.41,0.80,1.45,2.41,40.18
125,0.00,2.16,1.08,2.16,0.00,0.00,4.41,1.47,2.65,4.41,31.69
127,0.00,6.03,3.02,6.03,0.00,0.00,6.41,2.14,3.85,6.41,24.16
129,0.00,13.88,6.94,13.88,0.00,0.00,8.41,2.80,5.05,8.41,18.31
131,0.00,17.95,8.98,17.95,0.00,0.00,10.41,3.47,6.25,10.41,14.15
133,0.31,17.90,9.10,17.90,0.00,1.42,12.41,4.61,7.73,12.41,7.80
135,5.56,17.90,11.73,17.90,0.00,3.42,14.41,5.95,9.33,14.41,3.39
137,5.36,17.90,11.63,17.90,0.00,5.42,16.41,7.28,10.93,16.41,6.77
139,5.36,23.35,14.36,23.35,0.00,7.42,18.41,8.61,12.53,18.41,7.83
141,5.36,24.86,15.11,24.86,0.00,9.42,20.41,9.95,14.13,20.41,14.93
143,5.36,24.86,15.11,24.86,0.00,11.42,22.41,11.28,15.73,22.41,16.17
145,5.36,24.86,15.11,24.86,0.00,13.42,24.41,12.61,17.33,24.41,25.37
147,5.36,24.86,15.11,24.86,0.00,15.42,26.41,13.95,18.93,26.41,25.17
149,5.36,24.86,15.11,24.86,0.00,17.42,28.41,15.28,20.53,28.41,23.57
151,5.36,24.86,15.11,24.86,0.06,19.42,30.41,16.63,22.14,30.41,27.10
153,5.28,24.86,15.07,24.86,2.06,21.42,32.41,18.63,24.14,32.41,24.13
155,0.00,24.86,12.43,24.86,4.06,23.42,34.41,20.63,26.14,34.41,22.05
157,0.00,24.86,12.43,24.86,6.06,2.40,36.41,14.96,23.54,36.41,25.04
159,0.00,30.89,15.45,30.89,0.00,4.40,38.41,14.27,23.93,38.41,21.45
161,0.00,37.86,18.93,37.86,0.00,0.00,40.41,13.47,24.25,40.41,20.38
163,0.00,39.94,19.97,39.94,1.66,0.00,42.41,14.69,25.78,42.41,15.25
165,0.00,49.96,24.98,49.96,3.66,0.00,44.41,16.02,27.38,44.41,14.73
167,0.00,53.04,26.52,53.04,5.66,0.00,46.41,17.36,28.98,46.41,15.43
169,0.00,63.05,31.52,63.05,7.66,0.36,43.56,17.20,27.74,43.56,14.34
171,0.00,70.77,35.39,70.77,9.66,2.36,43.48,18.50,28.49,43.48,15.49
173,0.00,75.84,37.92,75.84,11.66,4.36,35.06,17.03,24.24,35.06,13.88
175,0.00,79.96,39.98,79.96,13.66,6.36,16.15,12.06,13.69,16.15,13.84
177,0.00,83.59,41.80,83.59,15.66,8.36,17.58,13.87,15.35,17.58,11.44
179,1.27,87.62,44.44,87.62,17.66,10.36,8.47,12.17,10.69,17.66,12.72
181,9.63,88.50,49.07,88.50,19.66,12.36,10.47,14.17,12.69,19.66,21.22
183,15.94,39.13,27.54,39.13,21.66,14.36,12.47,16.17,14.69,21.66,23.21
