time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.80,3
3,0.00,0.00,0.00,0.00,56.20,3
5,0.00,0.00,0.00,0.00,57.42,3
7,0.00,0.00,0.00,0.00,56.67,3
9,0.00,0.00,0.00,0.00,59.02,4
11,0.00,0.00,0.00,0.00,56.77,4
13,0.00,0.00,0.00,0.00,53.13,4
15,0.00,0.00,0.01,0.05,48.78,4
17,0.39,1.55,0.32,2.05,41.50,4
19,1.48,4.62,0.79,4.05,36.21,4
21,3.74,10.11,1.27,6.05,31.11,1
23,6.87,13.96,2.15,8.05,25.93,1
25,8.12,17.02,3.09,10.05,24.99,1
27,9.60,18.52,4.10,12.05,26.46,1
29,10.84,23.27,5.32,14.05,25.45,1
31,6.46,10.88,6.29,16.05,25.29,2
33,6.45,10.88,7.28,18.05,25.99,2
35,7.23,10.88,8.42,20.05,25.00,2
37,7.86,10.89,10.02,22.05,26.61,2
39,7.06,10.75,11.62,24.05,32.41,3
41,6.42,10.74,12.32,26.05,31.14,3
43,7.86,10.74,12.51,28.05,28.07,3
45,9.22,16.08,14.01,30.05,28.99,3
47,9.44,19.20,15.51,32.05,31.69,3
49,10.81,21.37,8.88,21.89,32.22,3
51,6.08,16.57,9.93,23.89,30.66,3
53,7.28,16.57,10.80,25.89,27.68,4
55,10.34,21.67,11.22,27.89,25.09,4
57,12.38,22.61,12.27,29.89,27.55,4
59,11.81,22.60,12.35,31.89,26.40,4
61,8.17,12.40,7.16,22.89,28.60,4
63,9.35,12.39,7.45,24.89,31.02,4
65,9.96,12.39,6.94,26.89,30.73,4
67,9.95,12.39,7.21,28.89,29.39,4
69,9.95,12.39,8.51,30.89,27.34,4
71,10.23,12.39,9.64,32.89,25.37,4
73,12.21,14.11,10.83,34.89,21.01,3
75,13.12,17.90,11.55,36.89,18.34,3
77,18.08,27.48,12.75,38.89,20.00,3
79,20.64,29.98,14.10,40.89,21.42,3
81,20.58,29.94,15.36,42.89,20.28,3
83,16.75,23.77,11.81,44.89,18.34,2
85,15.60,23.77,12.51,46.89,16.89,2
87,17.05,23.77,13.60,48.89,14.39,2
89,17.15,24.10,15.20,50.89,15.68,2
91,20.35,29.62,16.80,52.89,17.80,2
93,17.25,29.39,15.38,44.30,17.29,2
95,14.58,23.16,15.29,46.30,17.20,1
97,14.09,23.16,16.09,48.30,17.13,1
99,16.69,23.16,16.53,50.30,13.37,1
101,17.38,23.16,18.23,52.30,13.88,1
103,18.63,23.16,19.93,54.30,14.73,4
105,19.22,23.70,19.13,42.47,18.90,4
107,16.58,25.75,18.38,31.15,19.98,4
109,17.91,28.91,17.80,31.46,19.90,4
111,18.16,29.91,18.99,33.46,20.68,4
113,18.09,29.90,17.53,35.46,26.38,4
115,8.75,13.39,16.70,37.46,32.89,4
117,10.62,18.46,16.86,39.46,32.74,4
119,11.59,18.37,15.43,41.46,31.77,4
121,11.58,18.37,15.32,43.46,31.19,3
123,12.83,18.37,15.97,45.46,30.05,3
125,14.71,18.37,17.17,47.46,30.39,3
127,16.00,18.28,18.37,49.46,28.83,3
129,12.69,20.60,14.77,44.81,28.20,2
131,13.49,28.86,11.01,42.04,26.83,2
133,14.93,29.23,9.92,44.04,28.67,2
135,17.00,30.02,11.45,46.04,29.32,2
137,16.68,36.41,10.18,47.96,27.47,2
139,16.03,36.03,10.30,49.96,25.96,2
141,12.56,17.28,11.62,51.96,24.40,2
143,13.30,17.11,13.04,53.96,18.52,2
145,14.89,19.57,13.94,55.96,20.60,3
147,17.90,27.53,15.54,57.96,18.83,3
149,22.66,30.65,16.78,59.96,17.29,3
151,22.48,31.63,18.47,61.96,17.40,3
153,23.03,31.63,17.96,63.96,16.04,4
155,22.98,33.80,16.54,65.96,14.80,4
157,25.37,38.35,17.77,67.96,14.46,4
159,25.69,38.28,19.47,69.96,12.64,4
161,23.98,38.28,17.95,71.96,12.88,1
163,23.95,38.17,17.89,73.96,11.03,1
165,25.95,35.72,16.59,75.96,13.18,1
167,21.88,37.78,18.19,77.96,17.20,1
169,21.66,43.95,16.75,38.03,17.60,1
171,22.55,43.73,16.90,31.51,17.86,1
173,19.31,30.34,16.29,28.28,19.78,1
175,18.07,25.38,15.86,30.28,20.13,1
177,18.05,25.31,17.30,32.28,21.50,3
179,18.05,25.31,18.08,34.28,18.45,3
181,19.55,25.31,19.14,36.28,18.14,3
183,20.54,29.51,20.54,38.28,17.92,3
185,22.06,30.61,21.60,38.83,18.77,2
187,17.11,23.41,19.46,40.83,19.59,2
189,16.35,30.20,17.55,42.83,17.43,2
191,17.88,30.08,18.95,44.83,20.00,2
193,17.98,30.08,18.21,46.83,20.95,2
195,12.51,18.29,16.80,48.83,19.14,2
197,13.96,18.29,17.04,50.83,16.94,3
199,15.22,20.49,17.89,52.83,16.93,3
201,17.42,24.71,19.06,54.83,17.93,3
203,18.06,25.56,20.45,56.83,18.53,3
205,15.11,25.55,19.91,58.83,20.67,3
207,15.71,25.55,18.06,60.83,23.05,3
209,15.66,25.55,15.66,62.83,23.95,4
211,15.66,25.55,15.79,64.83,22.49,4
213,15.85,26.30,16.83,66.83,23.05,4
215,17.06,32.30,18.10,68.83,23.70,4
217,17.81,36.65,17.54,69.08,26.20,4
219,18.02,37.70,15.28,63.68,25.08,4
221,12.34,24.65,9.78,46.59,23.74,2
223,15.19,26.11,8.54,48.59,23.66,2
225,17.69,31.40,9.17,50.59,23.28,2
