time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.80,3
3,0.00,0.00,0.00,0.00,56.20,3
5,0.00,0.00,0.00,0.00,57.42,3
7,0.00,0.00,0.00,0.00,56.67,3
9,0.00,0.00,0.00,0.00,59.02,4
11,0.00,0.00,0.00,0.00,56.77,4
13,0.00,0.00,0.00,0.00,53.13,4
15,0.00,0.00,0.01,0.05,48.78,4
17,0.39,1.55,0.32,2.05,41.50,4
19,1.48,4.62,0.93,4.05,36.21,4
21,3.74,10.11,1.27,6.05,31.11,1
23,6.87,13.96,2.15,8.05,25.93,1
25,8.12,17.02,3.09,10.05,24.99,1
27,9.60,18.52,4.19,12.05,26.46,1
29,10.84,23.27,5.32,14.05,25.45,1
31,6.46,10.88,6.28,16.05,25.29,2
33,6.45,10.88,7.27,18.05,25.99,2
35,7.23,10.88,8.42,20.05,25.00,2
37,7.86,10.89,10.02,22.05,26.61,2
39,7.06,10.75,11.62,24.05,32.41,3
41,6.42,10.74,12.31,26.05,31.14,3
43,7.86,10.74,12.50,28.05,28.07,3
45,9.22,16.08,14.00,30.05,28.99,3
47,9.44,19.20,15.50,32.05,31.69,3
49,10.81,21.37,8.87,21.89,32.22,3
51,6.08,16.57,9.92,23.89,30.66,3
53,7.28,16.57,10.79,25.89,27.68,4
55,10.34,21.67,11.21,27.89,25.09,4
57,12.38,22.61,12.25,29.89,27.55,4
59,11.81,22.60,12.34,31.89,26.40,4
61,8.17,12.40,7.30,22.89,28.60,4
63,9.35,12.39,7.59,24.89,31.02,4
65,9.96,12.39,7.08,26.89,30.73,4
67,9.95,12.39,7.35,28.89,29.39,4
69,9.95,12.39,8.65,30.89,27.34,4
71,10.23,12.39,9.77,32.89,25.37,4
73,12.21,14.11,10.97,34.89,21.01,3
75,13.12,17.90,11.69,36.89,18.34,3
77,18.08,27.48,12.97,38.89,20.00,3
79,20.64,29.98,14.47,40.89,21.42,3
81,20.58,29.94,15.59,42.89,20.28,3
83,16.75,23.77,12.04,44.89,18.34,2
85,15.60,23.77,12.88,46.89,16.89,2
87,17.05,23.77,13.97,48.89,14.39,2
89,17.15,24.10,15.57,50.89,15.68,2
91,20.35,29.62,17.17,52.89,17.80,2
93,17.25,29.39,15.75,44.30,17.29,2
95,14.58,23.16,15.66,46.30,17.20,1
97,14.09,23.16,16.46,48.30,17.13,1
99,16.69,23.16,16.81,50.30,13.37,1
101,17.38,23.16,18.51,52.30,13.88,1
103,18.63,23.16,20.21,54.30,14.73,4
105,19.22,23.70,19.41,42.47,18.90,4
107,16.58,25.75,18.66,31.15,19.98,4
109,17.91,28.91,18.08,32.38,19.90,4
111,18.16,29.91,19.30,34.38,20.68,4
113,18.09,29.90,17.84,36.38,26.38,4
115,8.75,13.39,16.87,38.38,32.89,4
117,10.62,18.46,16.79,40.38,32.74,4
119,11.59,18.37,15.36,42.38,31.77,4
121,11.58,18.37,15.25,44.38,31.19,3
123,12.83,18.37,15.90,46.38,30.05,3
125,14.71,18.37,17.10,48.38,30.39,3
127,16.00,18.28,18.50,50.38,28.83,3
129,12.69,20.60,14.96,45.82,28.20,2
131,13.49,28.86,11.14,41.96,26.83,2
133,14.93,29.23,10.05,43.96,28.67,2
135,17.00,30.02,11.65,45.96,29.32,2
137,16.68,36.41,10.46,47.96,27.47,2
139,16.03,36.03,10.58,49.96,25.96,2
141,12.56,17.28,11.90,51.96,24.40,2
143,13.30,17.11,13.32,53.96,18.52,2
145,14.89,19.57,14.23,55.96,20.60,3
147,17.90,27.53,15.83,57.96,18.83,3
149,22.66,30.65,17.06,59.96,17.29,3
151,22.48,31.63,18.75,61.96,17.40,3
153,23.03,31.63,18.09,63.96,16.04,4
155,22.98,33.80,16.67,65.96,14.80,4
157,25.37,38.35,18.05,67.96,14.46,4
159,25.69,38.28,19.74,69.96,12.64,4
161,23.98,38.28,18.24,71.96,12.88,1
163,23.95,38.17,18.02,73.96,11.03,1
165,25.95,35.72,16.72,75.96,13.18,1
167,21.88,37.78,18.32,77.96,17.20,1
169,21.66,43.95,16.88,37.96,17.60,1
171,22.55,43.73,17.03,31.51,17.86,1
173,19.31,30.34,16.52,29.31,19.78,1
175,18.07,25.38,16.09,31.31,20.13,1
177,18.05,25.31,17.43,33.31,21.50,3
179,18.05,25.31,18.22,35.31,18.45,3
181,19.55,25.31,19.28,37.31,18.14,3
183,20.54,29.51,20.67,39.31,17.92,3
185,22.06,30.61,21.59,38.83,18.77,2
187,17.11,23.41,19.45,40.83,19.59,2
189,16.35,30.20,17.68,42.83,17.43,2
191,17.88,30.08,19.08,44.83,20.00,2
193,17.98,30.08,18.48,46.83,20.95,2
195,12.51,18.29,17.07,48.83,19.14,2
197,13.96,18.29,17.31,50.83,16.94,3
199,15.22,20.49,18.17,52.83,16.93,3
201,17.42,24.71,19.33,54.83,17.93,3
203,18.06,25.56,20.72,56.83,18.53,3
205,15.11,25.55,20.05,58.83,20.67,3
207,15.71,25.55,18.20,60.83,23.05,3
209,15.66,25.55,15.80,62.83,23.95,4
211,15.66,25.55,15.92,64.83,22.49,4
213,15.85,26.30,16.97,66.83,23.05,4
215,17.06,32.30,18.23,68.83,23.70,4
217,17.81,36.65,17.68,70.08,26.20,4
219,18.02,37.70,15.27,63.68,25.08,4
221,12.34,24.65,9.92,46.59,23.74,2
223,15.19,26.11,8.54,48.59,23.66,2
225,17.69,31.40,9.19,50.59,23.28,2
