time,value
1,0.03
5,0.04
9,0.03
13,0.09
17,0.10
21,0.05
25,0.11
29,0.04
33,0.05
37,0.05
41,0.06
45,0.16
49,0.13
53,0.07
57,0.11
61,0.14
65,0.28
69,0.17
73,0.12
77,0.19
81,0.10
85,0.11
89,0.19
93,0.11
97,0.11
101,0.16
105,0.13
109,0.19
113,0.14
117,0.14
121,0.13
125,0.20
129,0.13
133,0.36
137,0.26
141,0.27
145,0.19
149,0.42
153,0.22
157,0.29
161,0.16
165,0.22
169,0.26
173,0.27
177,0.13
181,0.22
185,0.11
189,0.24
193,0.19
197,0.24
201,0.29
205,0.25
209,0.17
213,0.23
217,0.24
221,0.16
225,0.44
229,0.24
233,0.19
237,0.17
241,0.18
245,0.16
249,0.23
253,0.32
257,0.22
261,0.21
265,0.17
269,0.09
273,0.21
277,0.22
281,0.15
285,0.11
289,0.15
293,0.12
297,0.25
301,0.13
305,0.10
309,0.15
313,0.17
317,0.26
321,0.10
325,0.15
329,0.24
333,0.13
337,0.27
341,0.11
345,0.16
349,0.17
353,0.28
357,0.15
361,0.21
365,0.25
369,0.24
373,0.34
377,0.15
381,0.40
385,0.19
389,0.28
393,0.33
397,0.18
401,0.39
405,0.27
409,0.12
413,0.34
417,0.15
421,0.26
425,0.22
429,0.26
433,0.16
437,0.22
441,0.25
445,0.18
449,0.25
453,0.32
457,0.24
461,0.16
465,0.38
469,0.14
473,0.21
477,0.21
481,0.38
485,0.43
489,0.21
493,0.22
497,0.20
