time,value
1,0.04
5,0.02
9,0.03
13,0.08
17,0.09
21,0.09
25,0.08
29,0.07
33,0.04
37,0.05
41,0.08
45,0.30
49,0.15
53,0.08
57,0.14
61,0.20
65,0.19
69,0.19
73,0.13
77,0.24
81,0.10
85,0.14
89,0.24
93,0.11
97,0.10
101,0.14
105,0.11
109,0.18
113,0.15
117,0.16
121,0.16
125,0.21
129,0.13
133,0.28
137,0.30
141,0.30
145,0.21
149,0.35
153,0.16
157,0.30
161,0.21
165,0.23
169,0.29
173,0.25
177,0.17
181,0.36
185,0.38
189,0.20
193,0.25
197,0.12
201,0.21
205,0.17
209,0.11
213,0.16
217,0.17
221,0.10
225,0.16
229,0.34
233,0.21
237,0.12
241,0.18
245,0.13
249,0.25
253,0.25
257,0.24
261,0.19
265,0.16
269,0.09
273,0.21
277,0.11
281,0.16
285,0.18
289,0.30
293,0.11
297,0.15
301,0.14
305,0.15
309,0.12
313,0.09
317,0.14
321,0.11
325,0.14
329,0.16
333,0.11
337,0.18
341,0.13
345,0.18
349,0.10
353,0.19
357,0.11
361,0.14
365,0.25
369,0.15
373,0.22
377,0.13
381,0.22
385,0.17
389,0.22
393,0.20
397,0.13
401,0.25
405,0.23
409,0.13
413,0.20
417,0.13
421,0.20
425,0.22
429,0.22
433,0.11
437,0.20
441,0.20
445,0.16
449,0.24
453,0.14
457,0.23
461,0.11
465,0.19
469,0.13
473,0.21
477,0.19
481,0.23
485,0.23
489,0.13
493,0.22
497,0.12
