time,value
1,0.12
5,0.01
9,0.04
13,0.01
17,0.09
21,0.05
25,0.10
29,0.06
33,0.14
37,0.05
41,0.14
45,0.05
49,0.10
53,0.10
57,0.10
61,0.12
65,0.09
69,0.17
73,0.16
77,0.17
81,0.40
85,0.34
89,0.17
93,0.27
97,0.35
101,0.14
105,0.25
109,0.14
113,0.28
117,0.28
121,0.17
125,0.34
129,0.25
133,0.41
137,0.41
141,0.25
145,0.41
149,0.41
153,0.28
157,0.41
161,0.46
165,0.30
169,0.36
173,0.24
177,0.36
181,0.28
185,0.39
189,0.27
193,0.49
197,0.72
201,0.16
205,0.30
209,0.37
213,0.17
217,0.35
221,0.37
225,0.43
229,0.24
233,0.38
237,0.40
241,0.59
245,0.35
249,0.24
253,0.35
257,0.40
261,0.51
265,0.21
269,0.33
273,0.16
277,0.28
281,0.35
285,0.30
289,0.15
293,0.40
297,0.16
301,0.19
305,0.33
309,0.21
313,0.33
317,0.35
321,0.32
325,0.14
329,0.22
333,0.43
337,0.10
341,0.21
345,0.13
349,0.34
353,0.20
357,0.19
361,0.10
365,0.29
369,0.11
373,0.21
377,0.18
381,0.32
385,0.11
389,0.22
393,0.11
397,0.22
401,0.11
405,0.20
409,0.12
413,0.19
417,0.10
421,0.25
425,0.17
429,0.39
433,0.11
437,0.13
441,0.25
445,0.35
449,0.14
453,0.23
457,0.23
461,0.21
465,0.14
469,0.25
473,0.12
477,0.45
481,0.12
485,0.20
489,0.13
493,0.24
497,0.15
