time,value
1,0.17
5,0.01
9,0.05
13,0.03
17,0.11
21,0.03
25,0.08
29,0.06
33,0.15
37,0.05
41,0.21
45,0.06
49,0.09
53,0.21
57,0.13
61,0.17
65,0.09
69,0.21
73,0.18
77,0.18
81,0.40
85,0.34
89,0.15
93,0.27
97,0.35
101,0.16
105,0.25
109,0.13
113,0.30
117,0.30
121,0.17
125,0.40
129,0.26
133,0.53
137,0.60
141,0.24
145,0.43
149,0.41
153,0.30
157,0.39
161,0.47
165,0.28
169,0.35
173,0.25
177,0.36
181,0.27
185,0.41
189,0.23
193,0.48
197,0.48
201,0.17
205,0.32
209,0.35
213,0.19
217,0.31
221,0.35
225,0.43
229,0.25
233,0.38
237,0.21
241,0.38
245,0.33
249,0.22
253,0.35
257,0.37
261,0.49
265,0.20
269,0.38
273,0.24
277,0.27
281,0.28
285,0.29
289,0.17
293,0.40
297,0.25
301,0.21
305,0.34
309,0.20
313,0.32
317,0.33
321,0.29
325,0.17
329,0.22
333,0.21
337,0.10
341,0.21
345,0.11
349,0.25
353,0.18
357,0.19
361,0.09
365,0.24
369,0.10
373,0.19
377,0.13
381,0.32
385,0.14
389,0.22
393,0.13
397,0.21
401,0.14
405,0.20
409,0.11
413,0.18
417,0.12
421,0.20
425,0.13
429,0.27
433,0.11
437,0.14
441,0.26
445,0.28
449,0.17
453,0.33
457,0.13
461,0.19
465,0.14
469,0.24
473,0.12
477,0.34
481,0.13
485,0.20
489,0.15
493,0.22
497,0.16
