time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.40,3
3,0.00,0.00,0.00,0.00,53.13,3
5,0.00,0.00,0.00,0.00,59.54,5
7,0.00,0.00,0.00,0.00,60.42,5
9,0.00,0.00,0.00,0.00,60.99,5
11,0.00,0.00,0.00,0.00,57.32,5
13,0.00,0.00,0.00,0.00,51.31,2
15,0.00,0.00,0.00,0.04,44.64,2
17,0.45,1.79,0.57,2.04,48.15,2
19,1.36,5.43,1.21,4.04,48.62,2
21,1.34,5.35,1.08,6.04,45.55,7
23,2.62,5.35,1.18,8.04,40.77,7
25,4.21,11.48,1.61,10.04,37.59,7
27,5.14,10.12,2.29,12.04,35.12,7
29,3.83,10.37,3.03,14.04,35.11,5
31,5.49,11.58,3.32,16.04,30.73,5
33,5.50,11.64,3.97,18.04,27.75,5
35,5.58,10.37,5.17,20.04,28.67,5
37,6.54,16.81,6.11,22.04,27.64,8
39,6.79,16.56,5.77,24.04,24.98,8
41,6.79,16.56,6.10,26.04,25.79,8
43,6.78,16.51,7.18,28.04,29.22,8
45,6.00,11.84,6.38,20.77,30.99,8
47,6.10,12.24,6.45,14.93,30.34,3
49,7.15,12.24,5.91,16.93,30.18,3
51,7.14,12.24,6.51,18.93,29.22,3
53,8.54,17.85,7.80,20.93,28.96,3
55,9.08,17.84,9.09,22.93,28.19,3
57,6.85,16.68,8.67,23.19,26.57,3
59,8.08,16.61,8.72,25.19,28.96,3
61,9.75,16.61,9.66,27.19,30.71,3
63,9.69,16.61,10.28,29.19,31.68,3
65,10.51,16.61,11.44,31.19,32.14,6
67,12.12,16.61,12.39,33.19,32.12,6
69,12.74,17.70,13.53,35.19,32.89,6
71,13.03,18.87,14.68,37.19,31.76,6
73,11.50,17.76,10.92,30.41,32.45,6
75,10.37,23.69,11.11,32.41,29.64,1
77,12.11,23.56,11.23,34.41,26.65,1
79,13.36,23.56,11.87,36.41,26.48,1
81,15.25,24.65,13.51,38.41,24.76,1
83,18.49,30.37,15.16,40.41,23.07,1
85,19.25,30.20,14.05,41.35,22.16,1
87,17.55,30.13,11.65,31.89,18.41,1
89,17.98,32.02,11.91,31.82,14.99,8
91,21.96,43.91,12.41,33.82,13.58,8
93,25.28,50.03,12.94,35.82,13.91,8
95,25.73,49.94,14.32,37.82,15.73,8
97,28.57,55.46,14.16,33.29,16.37,8
99,29.03,56.56,14.12,22.63,19.95,8
101,29.03,56.56,13.92,24.63,21.25,5
103,27.52,50.50,14.87,26.63,19.53,5
105,16.33,23.41,15.67,28.63,17.85,5
107,19.06,25.36,17.24,30.63,16.37,5
109,21.52,30.68,18.11,32.63,18.02,7
111,19.19,31.71,19.45,34.63,17.12,7
113,21.90,31.71,20.92,36.63,18.18,7
115,23.33,31.71,22.71,38.63,22.74,7
117,24.96,32.03,21.85,38.24,24.50,7
119,26.41,37.72,22.59,40.24,23.24,7
121,18.47,31.82,22.72,42.24,21.88,2
123,18.95,34.06,23.13,44.24,19.47,2
125,21.58,41.48,23.77,46.24,22.07,2
127,24.24,43.83,25.34,48.24,23.95,2
129,27.37,43.81,23.29,45.21,23.68,4
131,28.73,43.77,23.94,47.21,21.56,4
133,29.12,42.11,23.82,49.21,21.23,4
135,27.18,37.72,25.39,51.21,21.72,4
137,29.04,43.44,22.92,53.21,17.87,4
139,30.55,51.34,24.26,55.21,15.43,4
141,35.29,51.12,25.04,57.21,11.66,1
143,33.13,45.83,23.72,59.21,8.46,1
145,33.88,54.56,24.09,61.21,7.28,1
147,38.00,63.16,25.87,63.21,8.85,1
149,41.32,70.50,25.12,65.21,10.60,1
151,41.61,70.38,25.88,67.21,12.50,1
153,42.75,70.38,26.20,69.21,15.86,2
155,41.05,70.38,25.66,71.21,16.07,2
157,34.88,73.22,26.49,73.21,16.49,2
159,35.64,76.26,27.43,75.21,15.90,2
161,35.72,76.60,27.97,77.21,15.58,2
163,41.05,86.78,28.41,79.21,13.30,2
165,44.92,95.14,28.39,81.21,15.05,3
167,46.62,95.49,27.92,83.21,15.20,3
169,46.59,95.49,29.63,85.21,14.29,3
171,46.59,95.49,31.15,87.21,13.79,3
173,47.18,95.48,26.88,51.37,13.21,7
175,50.34,95.26,27.12,50.34,14.70,7
177,45.87,68.62,25.35,49.00,17.00,7
179,39.59,72.38,25.15,51.00,17.79,7
181,39.71,73.03,25.01,53.00,17.83,6
183,41.10,78.24,25.57,55.00,18.37,6
185,35.24,46.12,26.72,57.00,18.98,6
187,26.18,38.22,27.42,59.00,18.60,6
189,30.33,48.27,28.24,61.00,16.28,5
191,33.32,49.20,29.31,63.00,10.91,5
193,34.38,49.16,29.02,65.00,7.56,5
195,38.06,58.59,31.00,67.00,6.85,5
197,41.29,67.03,26.62,69.00,10.39,5
199,41.31,64.65,28.34,71.00,11.32,5
201,42.31,64.59,29.51,73.00,11.80,6
203,33.86,64.48,28.88,75.00,10.78,6
205,28.42,57.41,28.62,77.00,10.14,6
207,28.05,49.12,30.27,79.00,9.80,6
209,33.08,49.03,30.08,81.00,11.36,6
211,34.94,49.03,29.91,83.00,14.94,6
213,34.90,48.97,29.38,85.00,17.11,7
215,26.26,42.05,28.85,87.00,15.48,7
217,22.74,42.05,29.48,89.00,16.78,7
219,24.73,42.05,31.21,91.00,18.50,7
221,26.88,42.05,32.73,93.00,22.11,7
223,27.26,42.05,33.89,95.00,22.69,7
225,25.04,33.30,31.39,97.00,23.54,7
227,18.50,30.10,28.64,99.00,22.95,7
229,18.43,30.10,29.27,101.00,22.29,4
231,18.88,31.88,30.09,103.00,19.35,4
233,20.34,36.67,29.36,105.00,18.65,4
235,22.71,41.27,30.57,107.00,17.23,4
237,24.68,41.77,30.75,100.00,16.37,2
239,24.33,41.77,31.79,101.07,16.67,2
241,25.80,41.34,28.92,66.42,15.71,2
243,26.96,37.00,30.70,68.42,16.01,2
245,28.50,36.88,29.38,70.42,15.10,2
247,29.31,36.68,30.11,72.42,13.12,2
249,22.36,31.96,27.60,74.42,11.02,1
251,23.92,31.83,28.84,76.42,12.57,1
253,25.25,34.94,29.10,78.42,16.66,1
255,28.12,36.12,29.61,80.42,18.73,1
257,30.03,42.94,30.63,82.42,20.17,1
259,30.48,44.95,31.24,84.42,21.82,1
261,27.11,37.86,28.34,86.42,22.57,1
263,24.08,30.84,28.62,88.42,19.42,1
265,25.25,35.54,29.25,90.42,17.30,3
267,25.31,35.41,29.37,92.42,12.04,3
269,27.78,35.41,29.87,94.42,11.46,3
271,30.68,37.26,31.16,96.42,10.00,3
273,32.39,41.96,31.58,98.42,11.47,8
275,32.59,47.04,31.79,100.42,9.80,8
277,29.38,47.92,31.42,102.42,10.37,8
279,27.16,47.92,33.06,104.42,13.09,8
281,25.71,50.24,30.13,75.49,16.46,8
283,30.91,54.03,28.02,58.50,19.30,8
285,31.56,53.97,29.22,60.50,19.90,8
287,28.79,42.89,26.55,62.50,19.51,8
289,18.19,28.85,25.83,64.50,18.75,3
291,19.20,32.88,27.00,66.50,15.69,3
293,21.66,42.00,27.36,68.50,11.95,3
295,23.94,41.81,28.91,70.50,13.07,3
297,24.80,41.81,26.86,72.50,17.19,3
299,26.48,41.70,26.24,74.50,20.80,6
301,21.28,31.08,26.17,76.50,20.71,6
303,22.17,31.08,25.23,78.50,21.42,6
305,23.41,31.08,26.87,80.50,22.01,6
307,24.40,31.08,28.51,82.50,20.91,6
309,26.53,35.22,26.77,76.14,18.09,1
311,26.29,38.23,26.27,59.49,14.29,1
313,23.00,42.20,22.90,49.05,12.59,1
315,26.30,45.22,24.78,51.05,15.41,1
317,32.34,47.82,23.92,39.85,17.17,1
319,31.96,47.79,23.78,38.67,15.72,1
321,30.08,47.58,24.58,40.67,17.78,1
323,17.87,23.02,25.52,42.67,16.75,1
325,21.51,28.24,25.18,44.67,13.07,6
327,22.19,30.46,26.46,46.67,10.81,6
329,23.38,30.43,24.61,48.67,8.99,6
331,26.28,34.74,26.18,50.67,9.47,6
333,26.88,37.25,23.20,51.52,9.53,6
335,27.83,37.03,22.29,53.52,11.38,6
337,19.74,27.98,21.17,55.52,14.83,3
339,19.28,27.98,22.07,57.52,16.22,3
341,20.07,27.98,22.52,59.52,22.09,3
343,21.35,27.98,24.02,61.52,24.09,3
345,21.42,30.23,24.33,63.52,25.88,8
347,11.76,30.60,22.45,65.52,23.34,8
349,13.56,36.66,22.67,67.52,19.50,8
351,17.36,42.11,24.30,69.52,18.95,8
353,17.88,43.19,23.58,49.85,15.86,8
355,21.20,46.09,20.04,36.93,14.77,8
357,22.61,49.04,18.89,38.93,16.05,8
359,14.37,18.32,19.39,40.93,15.86,8
361,11.95,18.31,20.56,42.93,16.99,6
363,12.09,18.31,21.22,44.93,17.93,6
365,13.33,23.33,21.69,46.93,24.23,6
367,13.52,24.09,23.12,48.93,24.90,6
369,13.38,22.54,21.85,50.93,24.53,5
371,8.31,21.19,21.52,52.93,24.29,5
373,10.53,24.33,19.75,54.93,25.15,5
375,14.01,33.51,21.28,56.93,24.35,5
377,14.62,36.01,16.82,48.62,25.36,7
379,16.67,35.86,13.02,50.62,25.30,7
381,19.04,33.52,14.15,52.62,24.18,7
383,17.14,18.83,15.58,54.62,24.85,7
385,13.92,18.69,13.67,34.80,24.15,4
387,13.22,18.69,10.49,23.61,23.33,4
389,13.32,18.69,9.99,25.61,22.25,4
391,14.68,18.65,10.74,27.61,24.74,4
393,13.46,19.60,10.38,19.66,26.26,1
395,14.94,20.42,11.64,21.66,23.95,1
397,14.65,18.64,9.68,23.66,23.76,1
399,15.28,20.68,11.42,25.66,24.88,1
401,15.82,22.89,12.89,27.66,22.17,3
403,14.13,23.31,11.54,29.66,20.92,3
405,14.66,24.37,11.24,31.66,21.31,3
407,15.30,24.36,12.77,33.66,20.52,3
409,18.89,30.80,11.79,35.66,20.72,8
411,18.99,24.04,12.98,37.66,21.44,8
413,13.11,23.34,12.91,39.66,24.22,8
415,15.87,24.86,14.28,41.66,21.10,8
417,18.69,25.53,14.08,33.63,20.88,2
419,18.21,24.49,12.63,33.32,19.53,2
421,15.12,29.91,12.54,35.32,22.41,2
423,16.42,30.00,13.53,37.32,24.16,2
425,18.00,30.00,13.70,36.33,26.33,3
427,14.49,24.30,14.02,30.87,27.40,3
429,11.67,24.30,13.65,32.87,28.06,3
431,13.45,24.30,14.33,34.87,27.25,3
433,15.61,26.17,14.91,36.87,26.14,3
435,12.21,16.98,15.79,38.87,22.78,1
437,13.39,21.61,16.43,40.87,18.52,1
439,17.09,27.09,15.56,42.87,15.49,1
441,19.82,33.36,17.21,44.87,16.41,1
443,22.22,37.89,17.88,46.87,17.81,1
445,22.48,39.73,17.73,48.87,17.25,1
447,22.13,44.91,17.04,50.87,19.26,1
449,20.54,33.28,18.17,52.87,20.28,6
451,13.63,24.42,18.14,54.87,21.59,6
453,13.73,24.42,18.77,56.87,20.96,6
455,13.89,24.42,,58.87,20.28,6
457,15.98,21.45,,29.83,20.11,8
459,13.44,24.12,,31.83,18.77,8
461,13.76,24.10,,33.83,16.97,8
463,15.19,25.42,,35.83,17.80,8
465,16.89,23.82,,32.84,19.51,5
467,11.77,23.18,,34.84,21.12,5
469,11.77,23.18,,36.84,25.00,5
471,12.98,23.18,,38.84,30.74,5
473,13.85,20.45,,40.84,30.49,6
475,8.76,12.14,,42.84,27.50,6
477,10.14,16.27,,44.84,26.92,6
479,12.74,17.90,,46.84,25.38,6
481,11.86,17.63,,48.84,23.47,7
483,10.21,18.66,,50.84,20.74,7
485,10.87,21.30,,52.84,20.94,7
487,14.64,24.80,,54.84,23.27,7
489,17.66,24.58,,51.75,23.95,4
491,12.87,23.57,,35.31,22.79,4
493,12.59,23.57,,37.31,21.91,4
495,15.58,23.57,,39.31,23.23,4
497,13.86,23.22,,31.51,24.81,5
499,11.81,30.06,,23.20,23.41,5
501,12.71,31.12,,,23.45,5
