time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.40,3
3,0.00,0.00,0.00,0.00,53.13,3
5,0.00,0.00,0.00,0.00,59.54,5
7,0.00,0.00,0.00,0.00,60.42,5
9,0.00,0.00,0.00,0.00,60.99,5
11,0.00,0.00,0.00,0.00,57.32,5
13,0.00,0.00,0.00,0.00,51.31,2
15,0.00,0.00,0.00,0.04,44.64,2
17,0.45,1.79,0.57,2.04,48.15,2
19,1.36,5.43,1.21,4.04,48.62,2
21,1.34,5.35,1.09,6.04,45.55,7
23,2.62,5.35,1.19,8.04,40.77,7
25,4.21,11.48,1.62,10.04,37.59,7
27,5.14,10.12,2.30,12.04,35.12,7
29,3.83,10.37,3.03,14.04,35.11,5
31,5.49,11.58,3.32,16.04,30.73,5
33,5.50,11.64,3.97,18.04,27.75,5
35,5.58,10.37,5.17,20.04,28.67,5
37,6.54,16.81,6.11,22.04,27.64,8
39,6.79,16.56,5.77,24.04,24.98,8
41,6.79,16.56,6.10,26.04,25.79,8
43,6.78,16.51,7.19,28.04,29.22,8
45,6.00,11.84,6.29,19.85,30.99,8
47,6.10,12.24,6.36,14.93,30.34,3
49,7.15,12.24,5.82,16.93,30.18,3
51,7.14,12.24,6.42,18.93,29.22,3
53,8.54,17.85,7.71,20.93,28.96,3
55,9.08,17.84,8.99,22.93,28.19,3
57,6.85,16.68,8.58,23.19,26.57,3
59,8.08,16.61,8.74,25.19,28.96,3
61,9.75,16.61,9.68,27.19,30.71,3
63,9.69,16.61,10.30,29.19,31.68,3
65,10.51,16.61,11.46,31.19,32.14,6
67,12.12,16.61,12.41,33.19,32.12,6
69,12.74,17.70,13.55,35.19,32.89,6
71,13.03,18.87,14.69,37.19,31.76,6
73,11.50,17.76,10.96,30.49,32.45,6
75,10.37,23.69,11.14,32.49,29.64,1
77,12.11,23.56,11.27,34.49,26.65,1
79,13.36,23.56,11.91,36.49,26.48,1
81,15.25,24.65,13.55,38.49,24.76,1
83,18.49,30.37,15.19,40.49,23.07,1
85,19.25,30.20,14.07,41.35,22.16,1
87,17.55,30.13,11.67,31.89,18.41,1
89,17.98,32.02,11.93,31.82,14.99,8
91,21.96,43.91,12.43,33.82,13.58,8
93,25.28,50.03,12.85,35.82,13.91,8
95,25.73,49.94,14.23,37.82,15.73,8
97,28.57,55.46,14.05,33.29,16.37,8
99,29.03,56.56,14.01,22.72,19.95,8
101,29.03,56.56,13.82,24.72,21.25,5
103,27.52,50.50,14.77,26.72,19.53,5
105,16.33,23.41,15.57,28.72,17.85,5
107,19.06,25.36,17.14,30.72,16.37,5
109,21.52,30.68,18.00,32.72,18.02,7
111,19.19,31.71,19.34,34.72,17.12,7
113,21.90,31.71,20.72,36.72,18.18,7
115,23.33,31.71,22.51,38.72,22.74,7
117,24.96,32.03,21.65,38.24,24.50,7
119,26.41,37.72,22.39,40.24,23.24,7
121,18.47,31.82,22.52,42.24,21.88,2
123,18.95,34.06,22.92,44.24,19.47,2
125,21.58,41.48,23.56,46.24,22.07,2
127,24.24,43.83,25.14,48.24,23.95,2
129,27.37,43.81,23.10,44.25,23.68,4
131,28.73,43.77,23.75,46.25,21.56,4
133,29.12,42.11,23.62,48.25,21.23,4
135,27.18,37.72,25.19,50.25,21.72,4
137,29.04,43.44,22.84,52.25,17.87,4
139,30.55,51.34,24.18,54.25,15.43,4
141,35.29,51.12,24.88,56.25,11.66,1
143,33.13,45.83,23.52,58.25,8.46,1
145,33.88,54.56,23.78,60.25,7.28,1
147,38.00,63.16,25.56,62.25,8.85,1
149,41.32,70.50,24.80,64.25,10.60,1
151,41.61,70.38,25.56,66.25,12.50,1
153,42.75,70.38,25.89,68.25,15.86,2
155,41.05,70.38,25.34,70.25,16.07,2
157,34.88,73.22,26.24,72.25,16.49,2
159,35.64,76.26,27.24,74.25,15.90,2
161,35.72,76.60,27.78,76.25,15.58,2
163,41.05,86.78,28.21,78.25,13.30,2
165,44.92,95.14,28.19,80.25,15.05,3
167,46.62,95.49,27.73,82.25,15.20,3
169,46.59,95.49,29.44,84.25,14.29,3
171,46.59,95.49,30.95,86.25,13.79,3
173,47.18,95.48,26.68,50.83,13.21,7
175,50.34,95.26,27.02,50.34,14.70,7
177,45.87,68.62,25.26,47.98,17.00,7
179,39.59,72.38,25.06,49.98,17.79,7
181,39.71,73.03,24.91,51.98,17.83,6
183,41.10,78.24,25.47,53.98,18.37,6
185,35.24,46.12,26.62,55.98,18.98,6
187,26.18,38.22,27.32,57.98,18.60,6
189,30.33,48.27,28.02,59.98,16.28,5
191,33.32,49.20,29.20,61.98,10.91,5
193,34.38,49.16,28.87,63.98,7.56,5
195,38.06,58.59,30.82,65.98,6.85,5
197,41.29,67.03,26.51,67.98,10.39,5
199,41.31,64.65,28.23,69.98,11.32,5
201,42.31,64.59,29.40,71.98,11.80,6
203,33.86,64.48,28.67,73.98,10.78,6
205,28.42,57.41,28.51,75.98,10.14,6
207,28.05,49.12,30.16,77.98,9.80,6
209,33.08,49.03,29.97,79.98,11.36,6
211,34.94,49.03,29.80,81.98,14.94,6
213,34.90,48.97,29.27,83.98,17.11,7
215,26.26,42.05,28.75,85.98,15.48,7
217,22.74,42.05,29.26,87.98,16.78,7
219,24.73,42.05,30.89,89.98,18.50,7
221,26.88,42.05,32.41,91.98,22.11,7
223,27.26,42.05,33.57,93.98,22.69,7
225,25.04,33.30,31.07,95.98,23.54,7
227,18.50,30.10,28.33,97.98,22.95,7
229,18.43,30.10,28.96,99.98,22.29,4
231,18.88,31.88,29.77,101.98,19.35,4
233,20.34,36.67,29.04,103.98,18.65,4
235,22.71,41.27,30.25,105.98,17.23,4
237,24.68,41.77,30.65,100.00,16.37,2
239,24.33,41.77,31.70,101.07,16.67,2
241,25.80,41.34,28.82,66.42,15.71,2
243,26.96,37.00,30.61,68.42,16.01,2
245,28.50,36.88,29.27,70.42,15.10,2
247,29.31,36.68,30.01,72.42,13.12,2
249,22.36,31.96,27.49,74.42,11.02,1
251,23.92,31.83,28.74,76.42,12.57,1
253,25.25,34.94,29.00,78.42,16.66,1
255,28.12,36.12,29.50,80.42,18.73,1
257,30.03,42.94,30.53,82.42,20.17,1
259,30.48,44.95,31.14,84.42,21.82,1
261,27.11,37.86,28.24,86.42,22.57,1
263,24.08,30.84,28.51,88.42,19.42,1
265,25.25,35.54,29.14,90.42,17.30,3
267,25.31,35.41,29.27,92.42,12.04,3
269,27.78,35.41,29.77,94.42,11.46,3
271,30.68,37.26,31.06,96.42,10.00,3
273,32.39,41.96,31.59,98.42,11.47,8
275,32.59,47.04,31.80,100.42,9.80,8
277,29.38,47.92,31.33,102.42,10.37,8
279,27.16,47.92,32.97,104.42,13.09,8
281,25.71,50.24,29.93,74.48,16.46,8
283,30.91,54.03,27.93,58.50,19.30,8
285,31.56,53.97,29.14,60.50,19.90,8
287,28.79,42.89,26.46,62.50,19.51,8
289,18.19,28.85,25.74,64.50,18.75,3
291,19.20,32.88,26.85,66.50,15.69,3
293,21.66,42.00,27.27,68.50,11.95,3
295,23.94,41.81,28.83,70.50,13.07,3
297,24.80,41.81,26.87,72.50,17.19,3
299,26.48,41.70,26.25,74.50,20.80,6
301,21.28,31.08,26.18,76.50,20.71,6
303,22.17,31.08,25.14,78.50,21.42,6
305,23.41,31.08,26.78,80.50,22.01,6
307,24.40,31.08,28.42,82.50,20.91,6
309,26.53,35.22,26.69,76.14,18.09,1
311,26.29,38.23,26.08,58.48,14.29,1
313,23.00,42.20,22.82,49.13,12.59,1
315,26.30,45.22,24.70,51.13,15.41,1
317,32.34,47.82,23.83,39.85,17.17,1
319,31.96,47.79,23.69,38.75,15.72,1
321,30.08,47.58,24.49,40.75,17.78,1
323,17.87,23.02,25.43,42.75,16.75,1
325,21.51,28.24,25.09,44.75,13.07,6
327,22.19,30.46,26.38,46.75,10.81,6
329,23.38,30.43,24.52,48.75,8.99,6
331,26.28,34.74,26.09,50.75,9.47,6
333,26.88,37.25,23.11,51.52,9.53,6
335,27.83,37.03,22.09,53.52,11.38,6
337,19.74,27.98,21.08,55.52,14.83,3
339,19.28,27.98,21.98,57.52,16.22,3
341,20.07,27.98,22.34,59.52,22.09,3
343,21.35,27.98,23.84,61.52,24.09,3
345,21.42,30.23,24.24,63.52,25.88,8
347,11.76,30.60,22.24,65.52,23.34,8
349,13.56,36.66,22.47,67.52,19.50,8
351,17.36,42.11,24.10,69.52,18.95,8
353,17.88,43.19,23.28,48.90,15.86,8
355,21.20,46.09,19.84,35.94,14.77,8
357,22.61,49.04,18.69,37.94,16.05,8
359,14.37,18.32,19.20,39.94,15.86,8
361,11.95,18.31,20.36,41.94,16.99,6
363,12.09,18.31,21.02,43.94,17.93,6
365,13.33,23.33,21.49,45.94,24.23,6
367,13.52,24.09,22.86,47.94,24.90,6
369,13.38,22.54,21.70,49.94,24.53,5
371,8.31,21.19,21.36,51.94,24.29,5
373,10.53,24.33,19.64,53.94,25.15,5
375,14.01,33.51,21.18,55.94,24.35,5
377,14.62,36.01,16.82,48.62,25.36,7
379,16.67,35.86,13.02,50.62,25.30,7
381,19.04,33.52,13.96,52.62,24.18,7
383,17.14,18.83,15.32,54.62,24.85,7
385,13.92,18.69,13.52,34.80,24.15,4
387,13.22,18.69,10.25,23.61,23.33,4
389,13.32,18.69,9.75,25.61,22.25,4
391,14.68,18.65,11.32,27.61,24.74,4
393,13.46,19.60,10.16,19.66,26.26,1
395,14.94,20.42,11.44,21.66,23.95,1
397,14.65,18.64,9.57,23.66,23.76,1
399,15.28,20.68,11.31,25.66,24.88,1
401,15.82,22.89,12.79,27.66,22.17,3
403,14.13,23.31,11.43,29.66,20.92,3
405,14.66,24.37,11.14,31.66,21.31,3
407,15.30,24.36,12.68,33.66,20.52,3
409,18.89,30.80,12.23,35.66,20.72,8
411,18.99,24.04,13.50,37.66,21.44,8
413,13.11,23.34,13.50,39.66,24.22,8
415,15.87,24.86,14.27,41.66,21.10,8
417,18.69,25.53,14.03,33.69,20.88,2
419,18.21,24.49,12.58,33.32,19.53,2
421,15.12,29.91,12.49,35.32,22.41,2
423,16.42,30.00,13.47,37.32,24.16,2
425,18.00,30.00,13.65,36.33,26.33,3
427,14.49,24.30,13.91,30.87,27.40,3
429,11.67,24.30,13.53,32.87,28.06,3
431,13.45,24.30,14.27,34.87,27.25,3
433,15.61,26.17,14.85,36.87,26.14,3
435,12.21,16.98,15.53,38.87,22.78,1
437,13.39,21.61,16.37,40.87,18.52,1
439,17.09,27.09,15.51,42.87,15.49,1
441,19.82,33.36,17.15,44.87,16.41,1
443,22.22,37.89,17.89,46.87,17.81,1
445,22.48,39.73,17.73,48.87,17.25,1
447,22.13,44.91,17.04,50.87,19.26,1
449,20.54,33.28,18.17,52.87,20.28,6
451,13.63,24.42,18.14,54.87,21.59,6
453,13.73,24.42,18.75,56.87,20.96,6
455,13.89,24.42,19.90,58.87,20.28,6
457,15.98,21.45,14.92,29.83,20.11,8
459,13.44,24.12,15.27,31.83,18.77,8
461,13.76,24.10,14.30,33.83,16.97,8
463,15.19,25.42,15.70,35.83,17.80,8
465,16.89,23.82,13.92,32.84,19.51,5
467,11.77,23.18,15.08,34.84,21.12,5
469,11.77,23.18,14.81,36.84,25.00,5
471,12.98,23.18,17.01,38.84,30.74,5
473,13.85,20.45,18.57,40.84,30.49,6
475,8.76,12.14,21.47,42.84,27.50,6
477,10.14,16.27,,,26.92,6
479,12.74,17.90,,,25.38,6
481,11.86,17.63,,,23.47,7
483,10.21,18.66,,,20.74,7
485,10.87,21.30,,,20.94,7
487,14.64,24.80,,,23.27,7
489,17.66,24.58,,,23.95,4
491,12.87,23.57,,,22.79,4
493,12.59,23.57,,,21.91,4
495,15.58,23.57,,,23.23,4
497,13.86,23.22,,,24.81,5
499,11.81,30.06,,,23.41,5
501,12.71,31.12,,,23.45,5
