time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.79
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.02
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.10
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.41
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.36
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.98
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.98
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.96
29,0.00,0.00,0.00,0.00,0.74,0.00,0.00,0.25,0.44,0.74,60.00
31,0.00,0.00,0.00,0.00,0.73,0.00,0.00,0.24,0.44,0.73,49.54
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.90
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.19
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.05
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.47
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.69
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.95
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.92
47,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.50,0.90,1.50,47.74
49,0.00,2.61,1.31,2.61,0.00,0.00,1.50,0.50,0.30,1.50,44.05
51,0.00,4.30,2.15,4.30,0.00,0.00,3.50,1.17,0.70,3.50,38.65
53,0.00,4.28,2.14,4.28,0.00,0.00,5.50,1.83,1.10,5.50,30.76
55,0.00,4.00,2.00,4.00,0.00,0.88,7.50,2.79,1.68,7.50,25.27
57,4.12,0.00,2.06,4.12,0.00,2.88,9.50,4.13,2.48,9.50,16.50
59,5.52,0.00,2.76,5.52,0.00,4.88,0.00,1.63,0.98,4.88,18.61
61,11.45,0.00,5.73,11.45,1.97,6.88,1.69,3.52,2.90,6.88,19.96
63,11.26,0.00,5.63,11.26,3.97,8.88,0.00,4.29,4.16,8.88,29.17
65,11.26,0.00,5.63,11.26,5.97,10.88,0.00,5.62,5.76,10.88,35.21
67,11.26,0.00,5.63,11.26,7.97,12.88,0.00,6.95,7.36,12.88,33.63
69,11.26,0.00,5.63,11.26,9.97,14.88,0.00,8.29,8.96,14.88,30.06
71,11.26,0.00,5.63,11.26,11.97,16.88,0.00,9.62,10.56,16.88,24.42
