time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,50.10,1
5,0.00,0.00,0.00,0.00,52.95,1
7,0.00,0.00,0.00,0.00,56.23,1
9,0.00,0.00,0.00,0.00,61.80,3
11,0.00,0.00,0.00,0.00,61.38,3
13,0.00,0.00,0.00,0.00,55.83,3
15,0.00,0.00,0.00,0.00,54.78,3
17,0.00,0.00,0.08,0.74,51.44,1
19,0.00,0.00,0.00,0.00,45.56,1
21,0.00,0.00,0.07,0.61,51.79,1
23,0.00,0.00,0.52,2.61,51.17,1
25,0.24,0.96,0.37,3.49,50.77,3
27,1.97,7.90,0.13,1.18,47.53,3
29,2.54,10.16,0.57,3.18,43.80,3
31,3.27,7.35,1.49,5.18,37.59,3
33,2.61,5.51,2.33,7.18,29.25,4
35,4.16,10.16,2.22,7.45,22.51,4
37,5.75,11.60,2.61,9.45,29.68,4
39,4.58,9.89,3.16,11.45,35.36,4
41,1.49,5.97,2.65,7.71,38.71,3
43,4.37,17.47,1.22,8.07,43.63,3
45,4.56,18.25,1.08,10.07,46.66,3
47,4.56,18.23,0.84,6.86,45.24,3
49,1.75,6.99,1.37,8.86,42.41,4
51,0.31,1.22,1.57,9.48,40.81,4
53,2.63,10.51,1.09,6.95,47.27,4
55,2.65,10.60,0.80,4.61,42.34,4
57,1.82,7.27,0.38,6.61,40.60,3
59,1.74,5.71,0.99,8.61,39.27,3
61,1.59,5.66,1.28,10.61,43.38,3
63,1.41,5.66,1.46,12.61,41.45,3
65,2.17,5.66,0.69,14.61,37.74,4
67,3.01,5.66,1.03,16.61,32.74,4
69,3.58,5.66,1.34,18.61,33.32,4
71,2.66,5.66,1.14,20.61,35.02,4
73,3.33,5.66,1.50,22.61,37.92,3
75,3.76,5.66,2.18,24.61,38.70,3
77,3.63,5.66,2.65,26.61,47.17,3
79,2.66,5.66,3.22,28.61,44.01,3
81,2.66,5.66,1.77,30.61,42.26,2
83,2.66,5.66,1.99,32.61,40.32,2
85,3.44,8.11,2.05,34.61,41.05,2
87,4.60,10.64,2.66,36.61,39.34,2
89,4.66,7.79,2.68,38.61,39.13,4
91,5.51,11.31,3.22,40.61,36.43,4
93,7.13,11.57,4.05,42.61,37.34,4
95,7.78,14.80,4.12,44.61,34.96,4
97,4.82,7.51,4.89,46.61,30.92,3
99,7.91,16.61,5.20,48.61,26.23,3
101,10.21,17.98,5.75,50.61,26.14,3
103,14.46,29.00,6.27,52.61,24.68,3
105,17.00,36.91,6.32,54.61,23.86,3
107,19.24,41.18,7.49,56.61,23.16,3
109,20.03,38.01,7.65,58.61,22.02,1
111,15.80,30.07,8.40,60.61,17.08,1
113,16.50,30.07,9.02,62.61,15.56,1
115,16.49,30.07,10.29,64.61,18.63,1
117,15.46,30.07,9.16,22.36,19.65,4
119,16.63,43.66,9.90,22.47,22.44,4
121,14.89,43.46,10.06,23.22,25.72,4
123,16.08,43.00,10.61,25.22,27.93,4
125,16.04,42.79,8.17,24.36,29.56,4
127,16.02,42.72,8.87,26.36,29.82,4
129,12.10,23.08,9.59,28.36,29.47,4
131,12.66,23.08,10.47,30.36,28.90,4
133,15.44,26.59,11.12,32.36,26.22,2
135,17.70,30.25,10.80,34.36,22.88,2
137,21.18,36.56,11.06,36.36,24.19,2
139,26.21,43.01,11.35,37.58,23.97,2
141,26.56,50.44,12.14,39.58,22.92,3
143,29.05,62.79,11.33,35.73,21.36,3
145,32.37,68.62,11.96,37.18,22.00,3
147,34.64,75.56,10.53,33.43,23.86,3
149,35.58,79.31,8.82,22.67,24.43,3
151,28.71,70.89,8.82,20.67,24.19,3
153,10.66,15.13,8.36,19.82,22.43,2
155,15.78,24.02,9.05,21.82,17.96,2
157,20.25,25.64,7.71,23.82,19.71,2
159,22.29,32.88,9.00,25.82,21.21,2
161,23.78,38.86,9.38,27.82,19.86,2
163,26.07,48.02,10.62,29.82,19.72,2
165,26.61,50.18,11.87,31.82,19.93,2
167,16.53,23.82,13.22,33.82,21.29,2
169,15.19,23.82,14.73,35.82,19.04,4
171,16.22,26.23,15.41,37.82,17.19,4
173,18.16,29.38,16.84,39.82,15.82,4
175,18.02,29.34,18.62,41.82,19.77,4
177,16.95,29.34,16.17,36.48,22.78,3
179,13.14,29.34,14.25,38.48,22.78,3
181,14.85,29.34,14.21,40.48,23.88,3
183,15.49,29.34,15.03,42.48,26.31,3
185,12.86,32.05,14.70,44.48,25.43,1
187,12.74,36.59,10.46,46.48,25.21,1
189,13.49,39.56,10.88,48.48,25.17,1
191,15.51,47.49,9.99,50.48,28.70,1
193,13.45,48.93,11.40,50.09,27.28,1
195,15.91,48.93,9.19,42.36,27.34,1
197,17.99,48.89,10.18,43.52,31.07,1
199,13.44,24.24,9.61,27.54,31.06,3
201,11.46,24.27,9.67,21.70,28.19,3
203,12.55,24.27,10.80,23.70,25.53,3
205,13.65,24.27,12.38,25.70,27.97,3
207,16.32,24.27,12.05,27.70,27.13,4
209,15.42,23.82,12.20,29.70,21.84,4
211,13.44,18.38,12.28,31.70,20.89,4
213,18.83,23.40,13.78,33.70,20.24,4
215,21.93,25.14,12.48,35.70,24.02,4
217,20.45,24.76,10.05,26.54,25.07,4
219,11.53,20.89,9.68,28.54,25.30,2
221,13.17,18.47,9.94,30.54,22.37,2
223,15.26,24.13,9.00,32.54,20.38,2
225,16.09,24.30,10.44,34.54,20.43,2
227,17.41,30.82,11.94,36.54,18.23,2
229,16.70,34.25,12.51,38.54,22.85,2
231,19.21,42.67,12.09,40.54,25.22,3
233,17.11,34.28,13.08,42.54,26.01,3
235,10.10,23.24,13.78,44.54,24.41,3
237,12.40,23.24,14.52,46.54,23.20,3
239,12.61,23.24,15.59,48.54,21.63,3
241,9.93,23.24,15.64,50.54,18.03,1
243,11.96,23.24,10.56,52.54,12.81,1
245,14.05,27.34,8.91,54.54,10.35,1
247,16.98,29.68,10.41,56.54,10.51,1
249,16.56,29.64,9.79,36.37,15.40,1
251,9.06,10.93,10.56,36.32,20.52,1
253,7.67,10.91,10.27,29.45,21.24,3
255,7.67,10.91,9.07,31.45,27.56,3
257,7.93,10.91,9.09,33.45,32.85,3
259,7.97,10.19,9.48,35.45,35.24,3
261,3.80,10.19,8.71,37.45,36.19,4
263,3.80,10.19,7.09,39.45,33.15,4
265,3.66,10.19,7.69,41.45,36.45,4
267,1.83,7.32,8.43,43.45,36.67,4
269,1.79,5.33,6.15,37.67,42.24,2
271,1.33,5.33,2.28,33.81,38.75,2
273,3.45,8.81,1.95,35.81,39.26,2
275,4.32,9.93,2.52,37.81,38.48,2
277,2.74,5.57,1.78,8.35,38.26,2
279,2.72,5.57,1.66,10.35,33.47,3
281,2.72,5.57,2.21,12.35,26.98,3
283,3.87,9.92,2.74,14.35,22.02,3
285,5.24,10.87,3.61,16.35,21.04,3
287,5.44,11.45,4.29,18.35,22.76,4
289,6.16,13.24,2.82,16.35,22.81,4
291,7.22,17.49,2.15,18.35,26.81,4
293,7.57,17.41,2.72,20.35,36.58,4
295,8.55,17.38,3.30,22.35,43.48,1
297,5.83,11.39,3.79,24.35,42.56,1
299,4.39,11.39,3.93,26.35,39.77,1
301,5.35,11.39,4.91,28.35,40.68,1
303,4.49,8.25,6.12,30.35,37.19,1
305,3.73,5.36,5.67,19.19,31.63,4
307,4.58,6.06,5.00,17.91,27.07,4
309,7.79,11.73,6.17,19.91,25.73,4
311,7.29,11.20,7.50,21.91,33.94,4
313,10.76,23.13,5.54,16.04,35.82,3
315,10.69,22.87,4.75,18.04,32.44,3
317,10.59,22.87,5.47,20.04,32.73,3
319,7.97,22.87,5.33,18.37,31.78,3
321,7.14,21.47,3.05,14.30,32.37,3
323,2.47,4.84,3.29,14.82,30.98,3
325,2.81,6.41,3.69,16.82,30.34,2
327,4.39,11.98,4.20,18.82,28.59,2
329,6.05,12.35,4.33,20.82,29.05,2
331,5.86,11.86,5.55,22.82,30.46,2
333,7.40,18.10,5.49,15.82,33.88,2
335,7.33,17.84,5.34,17.82,35.02,2
337,7.33,17.84,6.27,19.82,29.53,4
339,7.33,17.84,6.92,21.82,24.12,4
341,8.08,17.84,7.82,23.82,26.09,4
343,8.65,21.29,6.22,18.61,30.70,4
345,7.88,23.83,6.71,20.61,37.95,3
347,5.07,10.15,5.43,15.87,39.01,3
349,6.91,9.89,4.42,11.91,43.39,3
351,6.33,9.48,3.99,11.25,45.87,3
353,2.79,11.18,2.49,11.61,40.18,1
355,2.79,11.17,1.17,13.61,30.81,1
357,5.80,15.59,1.78,15.61,28.53,1
359,9.31,17.56,2.54,17.61,29.85,1
361,8.24,17.94,2.63,11.79,29.32,2
363,9.49,27.92,2.72,9.31,29.43,2
365,11.30,34.29,3.33,11.31,31.37,2
367,15.79,36.76,4.19,13.31,32.74,2
369,17.67,36.74,4.85,11.57,33.45,2
371,9.15,19.87,5.25,13.82,30.99,2
373,6.67,11.43,6.35,14.78,28.41,1
375,7.23,12.20,6.50,15.73,26.70,1
377,8.21,16.12,7.80,17.73,24.01,1
379,10.31,21.79,6.94,18.43,20.47,1
381,11.06,27.52,8.42,20.43,17.42,4
383,9.60,17.77,8.51,20.90,13.10,4
385,11.20,20.17,9.37,22.90,17.14,4
387,12.76,22.30,9.43,24.90,21.37,4
389,12.74,22.29,8.10,25.97,26.19,3
391,12.74,22.29,8.87,27.97,29.57,3
393,12.89,22.29,8.42,29.97,37.56,3
395,11.97,22.29,7.06,23.96,39.62,3
397,7.87,21.73,7.16,25.96,39.02,2
399,6.32,20.37,5.88,27.96,35.54,2
401,6.67,19.71,4.29,29.96,34.57,2
403,9.33,23.86,5.29,31.96,33.06,2
405,9.36,22.18,4.98,24.97,30.03,4
407,7.82,15.68,5.81,24.10,23.77,4
409,11.44,17.72,5.60,12.21,23.09,4
411,12.06,20.18,6.63,13.28,23.05,4
413,15.52,26.49,6.39,15.28,26.43,3
415,15.56,26.83,6.82,17.28,26.54,3
417,12.31,27.11,7.02,19.28,27.75,3
419,10.54,30.22,6.83,19.24,29.55,3
421,10.87,30.18,5.41,16.50,26.51,4
423,8.34,16.70,4.85,16.45,20.03,4
425,6.52,16.68,5.13,16.34,18.05,4
427,8.49,16.57,4.62,16.67,20.47,4
429,6.53,15.14,5.04,18.67,23.03,3
431,6.02,12.74,5.73,20.67,23.71,3
433,5.84,11.67,6.21,22.67,28.77,3
