time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,50.10,1
5,0.00,0.00,0.00,0.00,52.95,1
7,0.00,0.00,0.00,0.00,56.23,1
9,0.00,0.00,0.00,0.00,61.80,3
11,0.00,0.00,0.00,0.00,61.38,3
13,0.00,0.00,0.00,0.00,55.83,3
15,0.00,0.00,0.00,0.00,54.78,3
17,0.00,0.00,0.20,1.83,51.44,1
19,0.00,0.00,0.00,0.00,45.56,1
21,0.00,0.00,0.25,1.11,51.79,1
23,0.00,0.00,0.90,3.11,51.17,1
25,0.24,0.96,0.55,5.11,50.77,3
27,1.97,7.90,0.32,2.96,47.53,3
29,2.54,10.16,0.73,4.96,43.80,3
31,3.27,7.35,1.73,6.96,37.59,3
33,2.61,5.51,2.60,8.96,29.25,4
35,4.16,10.16,2.68,7.45,22.51,4
37,5.75,11.60,3.16,9.45,29.68,4
39,4.58,9.89,3.11,11.45,35.36,4
41,1.49,5.97,2.63,7.71,38.71,3
43,4.37,17.47,1.20,7.87,43.63,3
45,4.56,18.25,1.06,9.87,46.66,3
47,4.56,18.23,1.02,8.69,45.24,3
49,1.75,6.99,1.60,10.69,42.41,4
51,0.31,1.22,1.82,9.48,40.81,4
53,2.63,10.51,1.48,6.86,47.27,4
55,2.65,10.60,0.51,4.61,42.34,4
57,1.82,7.27,0.58,6.61,40.60,3
59,1.74,5.71,1.16,8.61,39.27,3
61,1.59,5.66,1.45,10.61,43.38,3
63,1.41,5.66,1.46,12.61,41.45,3
65,2.17,5.66,0.87,14.61,37.74,4
67,3.01,5.66,1.21,16.61,32.74,4
69,3.58,5.66,1.52,18.61,33.32,4
71,2.66,5.66,1.14,20.61,35.02,4
73,3.33,5.66,1.61,22.61,37.92,3
75,3.76,5.66,2.28,24.61,38.70,3
77,3.63,5.66,2.75,26.61,47.17,3
79,2.66,5.66,3.32,28.61,44.01,3
81,2.66,5.66,1.77,30.61,42.26,2
83,2.66,5.66,1.99,32.61,40.32,2
85,3.44,8.11,2.22,34.61,41.05,2
87,4.60,10.64,2.84,36.61,39.34,2
89,4.66,7.79,2.86,38.61,39.13,4
91,5.51,11.31,3.40,40.61,36.43,4
93,7.13,11.57,4.22,42.61,37.34,4
95,7.78,14.80,4.30,44.61,34.96,4
97,4.82,7.51,5.06,46.61,30.92,3
99,7.91,16.61,5.37,48.61,26.23,3
101,10.21,17.98,5.93,50.61,26.14,3
103,14.46,29.00,6.45,52.61,24.68,3
105,17.00,36.91,6.51,54.61,23.86,3
107,19.24,41.18,7.67,56.61,23.16,3
109,20.03,38.01,7.84,58.61,22.02,1
111,15.80,30.07,8.55,60.61,17.08,1
113,16.50,30.07,9.23,62.61,15.56,1
115,16.49,30.07,10.60,64.61,18.63,1
117,15.46,30.07,9.65,24.11,19.65,4
119,16.63,43.66,10.19,22.47,22.44,4
121,14.89,43.46,10.35,23.22,25.72,4
123,16.08,43.00,10.91,25.22,27.93,4
125,16.04,42.79,8.35,24.07,29.56,4
127,16.02,42.72,9.13,26.07,29.82,4
129,12.10,23.08,9.96,28.07,29.47,4
131,12.66,23.08,10.84,30.07,28.90,4
133,15.44,26.59,11.30,32.07,26.22,2
135,17.70,30.25,11.08,34.07,22.88,2
137,21.18,36.56,11.34,36.07,24.19,2
139,26.21,43.01,11.67,37.58,23.97,2
141,26.56,50.44,12.46,39.58,22.92,3
143,29.05,62.79,11.64,35.73,21.36,3
145,32.37,68.62,12.28,37.18,22.00,3
147,34.64,75.56,10.82,34.44,23.86,3
149,35.58,79.31,9.00,22.67,24.43,3
151,28.71,70.89,8.99,20.67,24.19,3
153,10.66,15.13,8.46,20.78,22.43,2
155,15.78,24.02,9.15,22.78,17.96,2
157,20.25,25.64,7.81,24.78,19.71,2
159,22.29,32.88,9.10,26.78,21.21,2
161,23.78,38.86,9.48,28.78,19.86,2
163,26.07,48.02,10.72,30.78,19.72,2
165,26.61,50.18,11.97,32.78,19.93,2
167,16.53,23.82,13.32,34.78,21.29,2
169,15.19,23.82,14.83,36.78,19.04,4
171,16.22,26.23,15.60,38.78,17.19,4
173,18.16,29.38,17.08,40.78,15.82,4
175,18.02,29.34,18.87,42.78,19.77,4
177,16.95,29.34,16.36,36.48,22.78,3
179,13.14,29.34,14.54,38.48,22.78,3
181,14.85,29.34,14.38,40.48,23.88,3
183,15.49,29.34,15.01,42.48,26.31,3
185,12.86,32.05,14.78,44.48,25.43,1
187,12.74,36.59,10.50,46.48,25.21,1
189,13.49,39.56,10.92,48.48,25.17,1
191,15.51,47.49,10.06,50.48,28.70,1
193,13.45,48.93,11.47,50.09,27.28,1
195,15.91,48.93,9.26,42.36,27.34,1
197,17.99,48.89,10.25,43.52,31.07,1
199,13.44,24.24,9.69,27.54,31.06,3
201,11.46,24.27,9.95,21.70,28.19,3
203,12.55,24.27,11.08,23.70,25.53,3
205,13.65,24.27,12.30,25.70,27.97,3
207,16.32,24.27,12.01,27.70,27.13,4
209,15.42,23.82,12.16,29.70,21.84,4
211,13.44,18.38,12.25,31.70,20.89,4
213,18.83,23.40,13.75,33.70,20.24,4
215,21.93,25.14,12.78,35.70,24.02,4
217,20.45,24.76,10.35,26.54,25.07,4
219,11.53,20.89,9.97,28.54,25.30,2
221,13.17,18.47,10.34,30.54,22.37,2
223,15.26,24.13,9.30,32.54,20.38,2
225,16.09,24.30,10.74,34.54,20.43,2
227,17.41,30.82,12.24,36.54,18.23,2
229,16.70,34.25,12.81,38.54,22.85,2
231,19.21,42.67,12.39,40.54,25.22,3
233,17.11,34.28,13.38,42.54,26.01,3
235,10.10,23.24,14.07,44.54,24.41,3
237,12.40,23.24,14.82,46.54,23.20,3
239,12.61,23.24,16.08,48.54,21.63,3
241,9.93,23.24,16.02,50.54,18.03,1
243,11.96,23.24,10.84,52.54,12.81,1
245,14.05,27.34,9.20,54.54,10.35,1
247,16.98,29.68,10.70,56.54,10.51,1
249,16.56,29.64,10.08,38.11,15.40,1
251,9.06,10.93,10.71,36.32,20.52,1
253,7.67,10.91,10.72,29.45,21.24,3
255,7.67,10.91,9.33,31.45,27.56,3
257,7.93,10.91,8.66,33.45,32.85,3
259,7.97,10.19,9.59,35.45,35.24,3
261,3.80,10.19,8.81,37.45,36.19,4
263,3.80,10.19,7.09,39.45,33.15,4
265,3.66,10.19,7.69,41.45,36.45,4
267,1.83,7.32,8.35,43.45,36.67,4
269,1.79,5.33,6.18,37.67,42.24,2
271,1.33,5.33,2.20,33.72,38.75,2
273,3.45,8.81,1.94,35.72,39.26,2
275,4.32,9.93,2.52,37.72,38.48,2
277,2.74,5.57,1.88,8.35,38.26,2
279,2.72,5.57,1.77,10.35,33.47,3
281,2.72,5.57,2.32,12.35,26.98,3
283,3.87,9.92,2.84,14.35,22.02,3
285,5.24,10.87,3.72,16.35,21.04,3
287,5.44,11.45,4.40,18.35,22.76,4
289,6.16,13.24,2.82,16.26,22.81,4
291,7.22,17.49,2.15,18.26,26.81,4
293,7.57,17.41,2.72,20.26,36.58,4
295,8.55,17.38,3.29,22.26,43.48,1
297,5.83,11.39,3.83,24.26,42.56,1
299,4.39,11.39,4.07,26.26,39.77,1
301,5.35,11.39,5.05,28.26,40.68,1
303,4.49,8.25,5.57,30.26,37.19,1
305,3.73,5.36,4.99,19.19,31.63,4
307,4.58,6.06,4.18,18.86,27.07,4
309,7.79,11.73,5.49,20.86,25.73,4
311,7.29,11.20,6.82,22.86,33.94,4
313,10.76,23.13,4.60,12.37,35.82,3
315,10.69,22.87,3.82,14.37,32.44,3
317,10.59,22.87,4.53,16.37,32.73,3
319,7.97,22.87,5.55,18.37,31.78,3
321,7.14,21.47,3.19,14.30,32.37,3
323,2.47,4.84,3.43,14.82,30.98,3
325,2.81,6.41,3.34,16.82,30.34,2
327,4.39,11.98,3.64,18.82,28.59,2
329,6.05,12.35,3.36,20.82,29.05,2
331,5.86,11.86,4.36,22.82,30.46,2
333,7.40,18.10,4.09,15.50,33.88,2
335,7.33,17.84,3.73,17.50,35.02,2
337,7.33,17.84,4.53,19.50,29.53,4
339,7.33,17.84,5.17,21.50,24.12,4
341,8.08,17.84,5.84,23.50,26.09,4
343,8.65,21.29,6.78,20.42,30.70,4
345,7.88,23.83,6.22,22.42,37.95,3
347,5.07,10.15,4.70,15.87,39.01,3
349,6.91,9.89,3.69,11.82,43.39,3
351,6.33,9.48,4.18,11.16,45.87,3
353,2.79,11.18,2.69,11.61,40.18,1
355,2.79,11.17,1.36,13.61,30.81,1
357,5.80,15.59,1.97,15.61,28.53,1
359,9.31,17.56,2.73,17.61,29.85,1
361,8.24,17.94,2.83,11.79,29.32,2
363,9.49,27.92,3.02,9.95,29.43,2
365,11.30,34.29,3.81,11.95,31.37,2
367,15.79,36.76,4.65,13.31,32.74,2
369,17.67,36.74,5.31,13.38,33.45,2
371,9.15,19.87,5.51,13.82,30.99,2
373,6.67,11.43,6.62,15.49,28.41,1
375,7.23,12.20,6.75,17.49,26.70,1
377,8.21,16.12,8.05,19.49,24.01,1
379,10.31,21.79,7.03,18.43,20.47,1
381,11.06,27.52,8.51,20.43,17.42,4
383,9.60,17.77,8.60,21.83,13.10,4
385,11.20,20.17,9.45,23.83,17.14,4
387,12.76,22.30,9.71,25.83,21.37,4
389,12.74,22.29,8.16,25.88,26.19,3
391,12.74,22.29,9.05,27.88,29.57,3
393,12.89,22.29,8.59,29.88,37.56,3
395,11.97,22.29,7.06,23.96,39.62,3
397,7.87,21.73,7.24,25.96,39.02,2
399,6.32,20.37,5.77,27.96,35.54,2
401,6.67,19.71,4.18,29.96,34.57,2
403,9.33,23.86,5.18,31.96,33.06,2
405,9.36,22.18,4.61,24.97,30.03,4
407,7.82,15.68,5.51,24.10,23.77,4
409,11.44,17.72,5.41,11.18,23.09,4
411,12.06,20.18,6.91,13.18,23.05,4
413,15.52,26.49,6.38,15.18,26.43,3
415,15.56,26.83,7.01,17.18,26.54,3
417,12.31,27.11,6.99,19.18,27.75,3
419,10.54,30.22,7.01,19.24,29.55,3
421,10.87,30.18,5.58,16.50,26.51,4
423,8.34,16.70,5.02,16.45,20.03,4
425,6.52,16.68,5.31,16.24,18.05,4
427,8.49,16.57,4.61,16.67,20.47,4
429,6.53,15.14,5.28,18.67,23.03,3
431,6.02,12.74,6.19,20.67,23.71,3
433,5.84,11.67,6.57,22.67,28.77,3
