time,value
5,0.03
9,0.01
13,0.08
17,0.01
21,0.07
25,0.04
29,0.09
33,0.04
37,0.09
41,0.03
45,0.10
49,0.04
53,0.05
57,0.03
61,0.08
65,0.03
69,0.05
73,0.03
77,0.06
81,0.05
85,0.09
89,0.09
93,0.20
97,0.17
101,0.25
105,0.22
109,0.11
113,0.26
117,0.12
121,0.18
125,0.24
129,0.25
133,0.16
137,0.27
141,0.18
145,0.33
149,0.38
153,0.21
157,0.31
161,0.30
165,0.21
169,0.20
173,0.23
177,0.13
181,0.19
185,0.10
189,0.16
193,0.22
197,0.22
201,0.28
205,0.17
209,0.18
213,0.19
217,0.15
221,0.16
225,0.23
229,0.19
233,0.17
237,0.24
241,0.08
245,0.13
249,0.10
253,0.08
257,0.12
261,0.07
265,0.10
269,0.06
273,0.13
277,0.06
281,0.05
285,0.16
289,0.05
293,0.12
297,0.14
301,0.12
305,0.10
309,0.12
313,0.20
317,0.27
321,0.18
325,0.11
329,0.16
333,0.15
337,0.14
341,0.14
345,0.09
349,0.39
353,0.11
357,0.19
361,0.25
365,0.16
369,0.22
373,0.18
377,0.26
381,0.14
385,0.15
389,0.13
393,0.20
397,0.15
401,0.26
405,0.28
409,0.21
413,0.13
417,0.21
421,0.09
425,0.11
429,0.06
433,0.09
437,0.08
441,0.15
445,0.10
449,0.21
453,0.17
457,0.10
461,0.15
465,0.07
469,0.19
473,0.12
477,0.19
481,0.11
485,0.35
489,0.27
493,0.10
497,0.26
