time,value
5,0.03
9,0.02
13,0.03
17,0.03
21,0.14
25,0.04
29,0.12
33,0.04
37,0.06
41,0.05
45,0.14
49,0.03
53,0.09
57,0.04
61,0.07
65,0.04
69,0.13
73,0.03
77,0.08
81,0.05
85,0.11
89,0.16
93,0.39
97,0.12
101,0.29
105,0.22
109,0.13
113,0.20
117,0.23
121,0.25
125,0.23
129,0.23
133,0.17
137,0.72
141,0.20
145,0.37
149,0.34
153,0.16
157,0.36
161,0.34
165,0.23
169,0.16
173,0.21
177,0.17
181,0.33
185,0.09
189,0.17
193,0.30
197,0.11
201,0.16
205,0.16
209,0.16
213,0.20
217,0.13
221,0.12
225,0.24
229,0.15
233,0.15
237,0.19
241,0.08
245,0.14
249,0.07
253,0.07
257,0.15
261,0.09
265,0.07
269,0.05
273,0.09
277,0.08
281,0.03
285,0.03
289,0.06
293,0.09
297,0.11
301,0.12
305,0.13
309,0.13
313,0.11
317,0.14
321,0.17
325,0.08
329,0.13
333,0.13
337,0.10
341,0.17
345,0.08
349,0.19
353,0.10
357,0.15
361,0.08
365,0.16
369,0.15
373,0.13
377,0.18
381,0.09
385,0.13
389,0.11
393,0.16
397,0.10
401,0.15
405,0.11
409,0.14
413,0.11
417,0.16
421,0.09
425,0.06
429,0.06
433,0.10
437,0.05
441,0.12
445,0.09
449,0.08
453,0.15
457,0.10
461,0.11
465,0.09
469,0.16
473,0.11
477,0.14
481,0.08
485,0.16
489,0.17
493,0.11
497,0.20
