time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,60.00,4,
7,0.00,0.00,0.00,0.00,60.00,4,
9,0.00,0.00,0.00,0.00,60.00,4,1.00
11,0.00,0.00,0.00,0.00,60.00,4,
13,0.00,0.00,0.00,0.00,60.00,2,
15,0.00,0.00,0.00,0.00,60.00,2,
17,0.00,0.00,0.00,0.00,60.00,2,
19,0.00,0.00,0.00,0.00,60.00,2,1.00
21,0.00,0.00,0.00,0.00,60.00,2,
23,0.00,0.00,0.00,0.00,60.00,8,
25,0.00,0.00,0.00,0.00,42.78,8,
27,0.00,0.00,0.00,0.00,52.76,8,
29,0.00,0.00,0.00,0.00,49.54,8,4.00
31,0.00,0.00,0.00,0.00,48.79,8,
33,0.00,0.00,0.00,0.00,51.32,7,
35,0.00,0.00,0.03,0.34,54.46,7,
37,0.00,0.00,0.19,2.34,53.89,7,
39,0.00,0.00,0.01,0.09,45.02,7,2.38
41,0.00,0.00,0.01,0.17,40.04,7,
43,0.08,0.32,0.14,1.07,36.46,2,
45,1.50,5.70,0.47,3.07,36.58,2,
47,2.83,5.78,0.97,5.07,34.25,2,
49,4.11,5.89,1.05,6.57,26.63,2,0.88
51,4.06,5.69,1.64,8.57,27.37,2,
53,4.06,5.69,2.19,10.57,29.32,5,
55,4.13,5.69,2.95,12.57,33.50,5,
57,4.89,8.32,3.79,14.57,36.78,5,
59,3.25,5.69,3.25,16.57,35.88,5,1.61
61,4.43,12.17,3.33,18.57,29.61,5,
63,5.46,12.92,3.85,20.57,23.67,7,
65,8.49,22.68,4.52,22.57,17.92,7,
67,9.43,23.82,4.19,24.57,13.06,7,
69,12.01,28.50,3.95,26.57,11.50,7,1.81
71,12.74,28.39,4.52,28.57,13.43,7,
73,5.64,11.31,5.29,30.57,14.01,8,
75,7.37,11.31,6.12,32.57,17.94,8,
77,9.56,18.79,6.96,34.57,23.64,8,
79,8.77,23.78,4.86,17.66,27.40,8,2.37
81,8.76,23.73,2.80,18.12,32.47,8,
83,8.76,23.73,3.11,20.12,32.33,7,
85,8.76,23.73,3.49,22.12,30.27,7,
87,9.46,23.73,3.99,24.12,25.26,7,
89,11.46,25.96,4.03,23.25,22.67,7,1.84
91,12.21,18.77,4.29,25.25,20.89,7,
93,9.26,24.29,4.79,27.25,24.78,7,
95,10.14,24.09,4.51,29.25,26.37,7,
97,10.12,24.09,5.27,31.25,23.44,7,
99,10.12,24.09,5.81,33.25,18.23,7,1.91
101,10.12,24.09,6.35,35.25,19.03,7,
103,12.64,29.38,6.57,37.25,19.67,4,
105,15.39,35.26,7.34,39.25,22.03,4,
107,18.06,42.16,8.18,41.25,21.29,4,
109,18.98,43.56,8.81,42.45,20.38,4,2.54
111,14.70,43.56,6.84,23.63,18.86,4,
113,12.83,32.27,7.31,22.73,17.12,2,
115,8.31,11.80,6.55,23.64,18.48,2,
117,9.34,16.65,7.55,25.64,17.86,2,
119,10.17,16.96,6.23,27.64,20.26,2,1.78
121,13.17,23.52,6.20,29.64,19.91,2,
123,15.43,24.09,6.89,31.64,17.40,4,
125,16.08,24.09,7.72,33.64,15.47,4,
127,16.06,24.09,8.69,35.64,12.04,4,
129,14.21,27.14,9.34,37.64,12.76,4,2.01
131,13.15,29.87,9.31,39.64,14.13,4,
133,10.43,23.07,9.09,41.64,17.10,8,
135,11.33,22.90,9.11,43.64,19.05,8,
137,11.20,22.90,8.26,45.64,14.95,8,
139,8.62,22.90,8.55,47.64,14.28,8,2.17
141,8.50,22.90,7.31,49.64,13.96,8,
143,9.75,22.90,7.88,51.64,19.11,3,
145,11.50,22.90,8.31,53.64,28.59,3,
147,11.48,22.90,8.81,55.64,35.47,3,
149,7.84,21.11,5.32,36.28,35.53,3,2.68
151,1.31,5.24,4.78,37.33,32.53,3,
153,1.82,5.24,3.29,24.31,30.40,7,
155,4.58,8.15,1.86,14.81,30.27,7,
157,5.44,11.73,2.73,16.81,25.68,7,
159,5.90,13.55,3.62,18.81,22.73,7,1.95
161,7.14,18.54,4.27,20.81,23.19,7,
163,7.74,18.44,4.71,22.81,26.00,8,
165,8.76,18.44,5.44,24.81,29.74,8,
167,8.74,18.41,6.44,26.81,30.67,8,
169,8.02,11.75,6.10,28.81,27.79,8,1.71
171,7.05,11.75,6.55,30.81,22.41,8,
173,7.04,11.75,6.32,32.81,14.29,1,
175,7.78,11.75,7.49,34.81,8.15,1,
177,7.98,11.75,8.81,36.81,6.56,1,
179,12.29,21.40,8.07,38.81,9.31,1,1.08
181,14.95,25.31,7.55,40.81,15.73,1,
183,14.88,25.27,7.94,42.81,21.69,4,
185,14.88,25.27,8.77,44.81,25.03,4,
187,14.31,25.27,9.61,46.81,27.17,4,
189,10.94,25.27,8.57,27.85,26.10,4,1.79
191,10.55,31.94,6.70,27.99,24.32,4,
193,11.81,31.68,6.32,29.99,22.32,3,
195,12.29,31.68,6.85,31.99,24.18,3,
197,12.06,31.68,8.05,33.99,25.18,3,
199,12.98,31.66,7.52,35.99,23.55,3,1.68
201,10.70,22.67,8.19,37.99,20.94,3,
203,10.06,12.05,9.03,39.99,17.40,1,
205,12.56,13.90,10.37,41.99,17.48,1,
207,15.11,20.10,11.72,43.99,18.95,1,
209,15.02,24.45,11.89,45.99,18.88,1,1.52
211,13.64,24.38,11.30,47.99,22.16,1,
213,13.64,24.38,12.00,49.99,21.99,2,
215,15.73,26.60,13.19,51.99,23.95,2,
217,16.56,30.23,14.69,53.99,22.12,2,
219,15.62,30.17,12.88,40.61,20.35,2,1.73
221,15.06,19.55,12.02,42.61,18.54,2,
223,11.78,19.29,10.33,44.61,12.85,3,
225,13.36,19.29,11.04,46.61,13.75,3,
227,17.78,24.87,12.54,48.61,14.24,3,
229,18.34,25.86,12.76,39.92,15.38,3,1.63
231,12.67,18.58,11.37,35.00,15.63,3,
233,13.79,23.07,12.06,37.00,15.78,8,
235,15.87,31.36,12.89,39.00,19.92,8,
237,16.54,34.00,13.41,41.00,21.54,8,
239,15.33,36.98,14.31,37.68,23.39,8,2.28
241,14.60,36.76,10.95,26.72,21.26,8,
243,10.73,13.17,12.28,28.72,20.20,5,
245,10.82,17.68,13.14,30.72,19.64,5,
247,14.00,22.07,14.80,32.72,20.40,5,
249,15.72,23.10,13.39,34.72,23.13,5,1.46
251,10.18,17.32,12.95,36.72,20.63,5,
253,9.91,17.32,19.15,66.32,18.32,6,
255,12.05,17.46,14.74,40.72,20.40,6,
257,14.22,21.28,16.07,42.72,21.31,6,
259,14.64,23.05,14.19,36.36,22.12,6,1.88
261,9.95,17.96,14.01,38.36,22.83,6,
263,11.65,23.86,13.14,40.36,22.34,7,
265,12.34,25.23,12.86,42.36,19.91,7,
267,14.74,30.28,14.16,44.36,17.65,7,
269,15.50,32.78,8.67,36.89,14.10,7,2.13
271,19.08,38.53,8.99,38.89,10.07,7,
273,18.04,32.08,8.55,40.89,6.13,8,
275,13.64,39.98,9.47,42.89,5.38,8,
277,17.22,42.32,10.64,44.89,4.70,8,
279,19.71,42.30,9.39,43.26,6.08,8,2.43
281,20.98,42.29,8.23,30.99,13.26,8,
283,17.67,29.08,7.80,22.22,17.88,4,
