time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,60.00,4,
7,0.00,0.00,0.00,0.00,60.00,4,
9,0.00,0.00,0.00,0.00,60.00,4,1.00
11,0.00,0.00,0.00,0.00,60.00,4,
13,0.00,0.00,0.00,0.00,60.00,2,
15,0.00,0.00,0.00,0.00,60.00,2,
17,0.00,0.00,0.00,0.00,60.00,2,
19,0.00,0.00,0.00,0.00,60.00,2,1.00
21,0.00,0.00,0.00,0.00,60.00,2,
23,0.00,0.00,0.00,0.00,60.00,8,
25,0.00,0.00,0.00,0.00,42.78,8,
27,0.00,0.00,0.00,0.00,52.76,8,
29,0.00,0.00,0.00,0.00,49.54,8,4.00
31,0.00,0.00,0.00,0.00,48.79,8,
33,0.00,0.00,0.00,0.00,51.38,7,
35,0.00,0.00,0.03,0.34,54.55,7,
37,0.00,0.00,0.19,2.34,54.01,7,
39,0.00,0.00,0.01,0.09,45.04,7,2.38
41,0.00,0.00,0.01,0.17,39.94,7,
43,0.08,0.32,0.14,1.07,36.36,2,
45,1.50,5.70,0.47,3.07,36.83,2,
47,2.82,5.75,0.97,5.07,34.20,2,
49,4.11,5.88,1.05,6.57,26.59,2,0.88
51,4.06,5.69,1.64,8.57,27.28,2,
53,4.06,5.69,2.19,10.57,28.95,5,
55,4.13,5.69,2.96,12.57,33.11,5,
57,4.89,8.32,3.79,14.57,36.47,5,
59,3.25,5.69,3.25,16.57,35.86,5,1.79
61,4.43,12.17,3.33,18.57,29.77,5,
63,5.46,12.92,3.85,20.57,24.43,7,
65,8.49,22.68,4.52,22.57,18.72,7,
67,9.07,23.81,4.15,24.57,14.48,7,
69,8.86,17.38,4.00,26.57,12.00,7,1.68
71,5.67,11.43,4.44,28.57,11.86,7,
73,5.64,11.31,5.23,30.57,15.18,8,
75,5.64,11.31,5.65,32.57,20.54,8,
77,5.62,11.31,6.49,34.57,25.61,8,
79,6.65,15.31,4.39,17.66,31.02,8,2.75
81,7.22,17.59,2.38,14.82,32.63,8,
83,7.22,17.58,2.64,16.82,33.81,7,
85,7.22,17.58,3.02,18.82,32.29,7,
87,7.91,17.54,3.52,20.82,29.42,7,
89,6.14,11.31,3.71,22.82,27.92,7,1.59
91,7.60,19.10,4.27,24.82,26.63,7,
93,9.25,24.27,3.50,26.82,24.17,8,
95,10.14,24.09,4.07,28.82,20.90,8,
97,11.02,24.09,4.89,30.82,16.42,8,
99,12.70,21.41,5.76,32.82,15.78,8,1.66
101,10.87,20.43,6.65,34.82,19.41,8,
103,12.00,24.97,7.41,36.82,20.89,7,
105,12.52,24.92,7.50,38.82,22.19,7,
107,13.49,24.85,8.50,40.82,20.51,7,
109,12.02,17.93,8.93,42.82,19.32,7,1.63
111,10.29,18.15,9.48,44.82,16.84,7,
113,12.31,24.06,9.85,46.82,13.31,4,
115,14.02,24.45,9.61,48.82,13.57,4,
117,14.80,24.45,10.61,50.82,16.34,4,
119,16.96,29.92,11.31,52.14,22.24,4,2.36
121,12.40,27.96,9.77,29.64,23.67,4,
123,8.38,11.88,8.92,31.64,23.64,2,
125,10.06,12.18,8.48,33.64,25.48,2,
127,10.84,18.08,9.60,35.64,21.63,2,
129,8.47,11.10,7.71,37.64,18.22,2,1.81
131,8.19,11.94,7.21,39.64,12.07,2,
133,10.88,17.21,7.53,41.64,9.23,4,
135,14.61,18.63,8.36,43.64,10.57,4,
137,15.20,24.38,8.24,45.64,10.02,4,
139,11.19,17.04,8.38,47.64,9.80,4,2.04
141,7.56,17.04,7.34,49.64,10.64,4,
143,8.80,17.04,7.91,51.64,19.12,3,
145,8.55,17.04,7.53,53.64,31.19,3,
147,8.36,16.97,7.52,55.64,39.12,3,
149,2.54,6.32,4.40,34.13,41.77,3,3.35
151,0.00,0.00,2.59,20.89,39.89,3,
153,0.30,1.20,0.07,0.80,37.31,8,
155,2.20,8.80,0.54,2.80,42.49,8,
157,2.31,9.23,1.04,4.80,42.94,8,
159,0.00,0.00,0.77,7.05,37.27,8,2.92
161,0.73,2.91,0.76,3.82,36.76,8,
163,2.27,8.15,0.57,5.82,34.40,7,
165,4.33,11.85,1.19,7.82,36.85,7,
167,3.04,6.85,1.85,9.82,39.33,7,
169,2.48,9.93,1.79,8.40,37.23,7,2.36
171,3.02,12.07,1.42,9.05,32.05,7,
173,3.65,12.06,1.95,11.05,23.75,8,
175,6.15,12.06,2.60,13.05,13.82,8,
177,6.91,12.06,3.68,15.05,9.27,8,
179,7.74,12.06,4.87,17.05,10.55,8,0.58
181,12.22,18.80,5.82,19.05,15.98,8,
183,12.27,19.23,6.37,21.05,21.40,5,
185,12.27,19.23,7.37,23.05,24.45,5,
187,12.24,19.23,8.37,25.05,23.46,5,
189,8.66,19.23,7.69,27.05,19.78,5,0.98
191,9.49,25.90,7.30,29.05,17.52,5,
193,9.50,25.64,6.87,31.05,15.17,7,
195,10.77,25.64,7.81,33.05,17.67,7,
197,10.72,25.64,9.12,35.05,18.74,7,
199,11.71,22.79,10.06,37.05,19.93,7,1.56
201,6.81,12.06,10.81,39.05,18.79,7,
203,6.80,12.06,10.96,41.05,17.12,2,
205,8.15,12.06,10.84,43.05,20.55,2,
207,9.11,16.53,12.17,45.05,22.38,2,
209,8.29,12.06,11.57,47.05,23.12,2,1.61
211,8.27,12.06,9.46,49.05,26.24,2,
213,9.40,12.56,9.96,51.05,27.67,1,
215,12.93,17.99,10.96,53.05,30.23,1,
217,13.59,23.32,9.85,55.05,30.28,1,
219,11.20,21.64,10.89,57.05,28.46,1,1.63
221,9.76,12.06,10.02,59.05,25.64,1,
223,10.20,12.06,10.62,61.05,19.70,5,
225,11.61,15.22,11.14,63.05,18.89,5,
227,14.47,18.89,11.71,65.05,16.82,5,
229,14.35,20.16,12.05,67.05,14.00,5,1.36
231,14.53,27.23,12.80,69.05,10.39,5,
233,15.71,31.97,13.28,71.05,7.73,4,
235,17.28,31.86,13.92,73.05,6.55,4,
237,19.63,31.86,15.09,75.05,7.18,4,
239,20.05,31.84,14.92,71.95,8.90,4,2.19
241,15.31,30.63,9.90,22.48,13.91,4,
243,10.52,12.95,10.44,24.48,19.11,7,
245,10.52,12.95,19.40,95.72,24.61,7,
247,9.92,12.09,20.90,97.72,29.11,7,
249,7.33,12.09,19.58,99.72,31.91,7,1.97
251,7.32,12.09,17.84,101.72,27.69,7,
253,7.91,12.09,19.01,103.72,24.29,2,
255,9.97,16.03,20.18,105.72,22.86,2,
257,12.21,18.02,21.51,107.72,19.83,2,
259,15.60,21.11,22.29,109.72,18.99,2,0.71
261,15.71,23.92,19.26,111.72,19.35,2,
263,18.73,23.82,19.28,113.72,19.78,5,
265,21.78,29.28,19.77,115.72,19.16,5,
267,23.55,30.33,11.13,39.39,18.78,5,
269,25.78,30.31,10.69,41.39,16.90,5,1.49
271,25.42,31.20,11.41,43.39,15.34,5,
273,19.71,31.59,12.20,45.39,11.14,4,
275,22.35,36.72,12.72,47.39,10.05,4,
277,25.51,38.57,11.82,49.39,8.63,4,
279,29.50,38.57,11.18,48.59,9.25,4,2.22
281,26.19,38.57,8.49,26.11,8.94,4,
283,19.41,38.57,8.30,24.46,10.67,3,
