time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,43.90,1
3,0.00,0.00,0.00,0.00,0.00,46.75,1
5,0.00,0.00,0.00,0.00,0.00,53.70,1
7,0.00,0.00,0.00,0.00,0.00,56.67,1
9,0.00,0.00,0.00,0.00,0.00,59.86,1
11,0.00,0.00,0.00,0.00,0.00,60.38,1
13,0.00,0.00,0.00,0.00,0.00,58.76,1
15,0.00,0.00,0.04,0.05,0.51,53.79,1
17,0.00,0.00,0.01,0.01,0.10,49.18,1
19,0.00,0.00,0.20,0.25,1.23,39.48,1
21,1.07,4.28,0.53,0.68,3.23,34.67,1
23,2.18,4.75,0.99,1.18,5.23,32.37,3
25,3.12,7.75,1.46,1.65,7.23,32.12,3
27,4.65,13.84,1.59,1.67,9.07,32.17,3
29,3.37,8.73,2.26,2.38,11.07,33.67,3
31,2.48,5.19,2.92,2.99,13.07,29.46,3
33,5.15,8.96,3.92,3.99,15.07,25.79,3
35,6.62,10.94,4.98,5.07,17.07,22.45,3
37,8.17,10.92,6.29,6.47,19.07,23.52,3
39,11.49,13.62,7.62,7.89,21.07,20.94,2
41,12.71,18.75,8.40,8.61,23.07,22.43,2
43,14.74,28.86,9.57,9.82,25.07,22.01,2
45,14.54,31.65,7.71,7.15,23.22,20.90,2
47,12.44,23.28,6.84,5.74,25.22,22.06,2
49,8.91,15.31,7.47,6.27,27.22,16.13,2
51,12.13,20.76,8.36,7.12,29.22,14.62,2
53,14.16,23.94,8.84,7.46,31.22,15.92,2
55,15.63,23.69,8.89,7.23,33.22,21.07,2
57,15.73,23.69,9.89,8.23,35.22,20.15,2
59,15.73,23.69,10.89,9.23,37.22,20.62,4
61,15.71,23.69,11.38,9.58,39.22,21.42,4
63,13.90,23.69,12.21,10.37,41.22,21.75,4
65,11.24,23.69,8.03,9.00,35.86,23.79,4
67,11.91,23.93,7.08,9.10,37.86,27.67,4
69,12.84,25.35,7.81,9.99,39.86,29.94,4
71,13.28,24.74,8.41,10.81,41.86,30.95,4
73,13.27,24.73,9.08,11.67,43.86,28.63,4
75,13.27,24.73,9.91,12.63,45.86,24.31,4
77,13.52,25.71,10.61,13.65,47.86,20.23,4
79,15.60,30.67,11.49,14.78,49.86,18.37,1
81,17.01,30.54,12.49,16.06,51.86,16.56,1
83,20.19,30.54,13.49,17.35,53.86,18.52,1
85,23.46,37.33,12.27,15.78,40.45,19.22,1
87,15.00,29.16,11.69,15.02,39.67,16.35,1
89,8.80,24.46,9.38,12.06,36.25,14.91,1
91,9.87,28.75,4.67,6.01,25.08,12.13,1
93,11.57,35.56,4.87,6.26,27.08,11.70,1
95,11.90,36.86,5.00,6.43,29.08,17.05,1
97,11.90,36.85,5.83,7.50,31.08,23.21,1
99,11.90,36.85,6.15,7.91,33.08,24.15,1
101,11.90,36.85,6.28,8.07,35.08,29.49,1
103,11.90,36.85,6.94,8.93,37.08,28.46,3
105,11.90,36.85,7.20,9.26,39.08,32.26,3
107,11.29,36.85,7.55,9.71,41.08,30.97,3
109,9.21,36.85,8.22,10.57,43.08,26.15,3
111,9.95,36.85,6.56,8.41,45.08,18.10,3
113,10.44,36.85,7.01,8.99,47.08,16.94,2
115,11.60,36.85,7.77,9.98,49.08,15.21,2
117,15.33,45.62,8.77,11.27,51.08,17.13,2
119,17.29,50.90,8.23,10.58,39.25,22.09,2
121,18.19,50.79,8.28,10.64,36.82,24.91,2
123,18.18,50.79,8.88,11.41,36.00,27.68,2
125,12.39,27.63,7.16,9.21,35.88,30.78,2
127,5.87,12.59,7.89,10.15,36.63,28.48,2
129,7.27,18.20,6.68,8.59,22.62,26.59,2
131,7.24,18.08,6.51,8.37,24.62,26.16,2
133,8.20,18.08,6.06,7.79,26.62,24.80,2
135,9.42,20.85,6.15,7.91,28.62,27.38,4
137,10.33,24.50,6.90,8.87,30.62,30.96,4
139,11.55,24.46,4.63,5.91,27.27,29.55,4
141,12.68,24.04,5.29,6.62,29.27,30.01,4
143,12.74,23.02,5.96,7.34,31.27,27.20,4
145,12.81,25.09,6.78,8.24,33.27,22.82,4
147,14.44,32.46,7.61,9.17,35.27,17.22,4
149,14.80,35.66,8.58,10.26,37.27,12.44,1
151,18.07,44.43,9.69,11.57,39.27,10.33,1
153,26.32,61.19,10.94,13.02,41.27,11.79,1
155,25.02,61.19,10.93,12.86,38.34,15.03,1
157,28.48,60.99,10.42,12.07,26.61,17.00,1
159,28.49,60.93,9.25,10.42,22.94,17.09,1
161,28.41,60.62,9.68,10.83,24.94,21.20,1
163,14.00,31.02,10.59,11.86,26.94,21.99,1
165,14.48,31.02,11.88,13.38,28.94,23.50,1
167,14.88,31.02,11.30,12.49,30.94,22.12,1
169,16.39,31.02,11.98,13.22,32.94,23.48,1
171,16.92,31.49,11.78,12.79,34.94,21.99,1
173,17.88,35.33,12.95,14.00,36.94,20.38,3
175,19.19,40.89,13.39,14.27,38.94,18.29,3
177,19.34,46.33,12.96,13.29,40.94,16.50,3
179,21.00,52.99,9.94,12.48,42.94,14.44,3
181,21.89,53.63,10.94,13.63,44.94,14.70,3
183,22.51,53.63,12.06,14.92,46.94,13.35,2
185,25.08,53.59,13.22,16.27,48.94,12.54,2
187,26.27,53.10,14.54,17.70,50.94,15.52,2
189,28.62,60.76,14.38,17.20,39.55,18.01,2
191,29.87,64.75,12.54,14.55,38.95,20.78,2
193,27.63,51.34,13.24,15.15,40.45,21.54,2
195,12.44,22.99,10.90,11.72,39.06,22.94,2
197,8.78,13.23,9.54,9.54,22.19,23.68,2
199,10.81,18.19,10.62,10.49,24.19,26.34,2
201,11.22,18.09,12.12,12.00,26.19,29.73,2
203,11.22,18.09,11.05,10.20,28.19,30.53,2
205,12.23,18.09,11.61,10.49,30.19,32.72,4
207,12.90,18.09,13.28,12.20,32.19,30.56,4
209,9.75,18.09,14.07,12.80,34.19,22.73,4
211,10.38,18.09,10.48,12.17,32.99,20.51,4
213,14.97,26.53,11.94,13.80,34.99,15.75,4
215,24.13,40.95,13.44,15.44,36.99,13.83,1
217,24.80,44.09,14.48,16.89,38.99,17.28,1
219,26.72,47.64,15.81,18.46,40.99,20.84,1
221,29.53,56.51,13.96,15.93,39.97,25.54,1
223,27.36,60.78,12.01,13.29,30.21,26.16,1
225,24.20,63.90,11.60,12.61,32.21,26.76,1
227,25.20,64.21,12.01,13.00,34.21,27.74,1
229,27.16,72.10,11.95,12.78,36.21,27.15,1
231,28.72,78.34,12.77,13.68,38.21,24.86,1
233,22.17,43.35,11.96,12.50,40.21,22.93,1
235,15.32,30.30,13.02,13.65,42.21,20.50,1
237,17.12,32.82,14.13,14.78,44.21,19.75,3
239,18.02,32.55,14.83,15.41,46.21,16.99,3
241,19.41,38.77,16.25,16.94,48.21,18.82,3
243,21.56,39.18,14.85,17.48,41.12,18.26,3
245,25.46,39.18,15.23,18.79,43.12,19.17,3
247,31.31,41.78,16.73,20.58,45.12,18.19,2
249,31.79,45.20,18.23,22.36,47.12,18.12,2
251,33.20,45.16,19.73,24.15,49.12,19.18,2
253,35.31,47.38,18.56,22.50,44.75,18.59,2
255,39.80,51.98,18.11,21.75,44.49,18.75,2
257,36.97,65.91,17.70,20.94,32.73,20.28,2
259,37.76,70.88,16.08,18.57,29.25,19.50,2
261,39.46,70.53,15.45,17.46,31.25,19.95,2
263,24.60,50.70,15.06,16.68,33.25,17.57,2
265,24.40,52.55,13.80,14.78,35.25,14.29,2
267,25.36,52.54,14.98,16.01,37.25,13.36,4
269,28.73,53.05,16.48,17.66,39.25,13.71,4
271,27.70,58.03,17.35,18.49,37.12,13.97,4
273,32.04,69.10,12.67,16.28,38.93,12.53,4
275,36.65,73.61,13.16,16.92,39.06,14.75,4
277,37.64,73.58,14.49,18.49,41.06,13.75,1
279,38.88,73.58,15.83,20.06,43.06,12.34,1
281,38.27,73.57,17.16,21.63,45.06,13.01,1
283,40.03,73.27,17.29,21.66,42.75,13.71,1
285,45.83,78.21,18.69,23.31,43.48,16.89,1
287,47.38,86.29,17.67,21.86,35.66,17.50,1
289,41.64,90.16,15.82,19.34,34.05,17.47,1
291,35.12,89.34,16.37,19.91,33.34,14.95,1
293,36.54,91.41,17.19,20.81,35.34,14.78,1
295,39.88,97.16,15.69,18.73,37.34,17.34,1
297,41.83,103.40,16.41,19.53,39.34,20.55,3
299,39.29,93.26,15.72,18.50,41.34,20.85,3
301,15.77,54.09,13.12,15.01,36.31,20.12,3
303,16.15,54.09,11.86,15.25,38.31,17.07,3
305,21.14,54.09,12.72,16.36,40.31,15.51,3
307,25.02,54.08,13.89,17.86,42.31,13.05,2
309,26.59,53.44,15.05,19.36,44.31,10.90,2
311,29.24,51.60,16.22,20.86,46.31,10.44,2
313,27.19,49.24,15.38,19.78,44.17,15.55,2
315,25.08,45.87,13.91,17.88,44.91,20.44,2
317,20.52,42.39,13.53,17.40,35.48,26.44,2
319,13.61,42.39,14.00,18.00,34.16,28.29,2
321,13.61,42.39,14.42,18.45,36.16,27.76,2
323,13.61,42.39,12.93,16.39,38.16,24.62,2
325,14.96,42.39,11.54,14.46,40.16,22.29,4
327,14.88,42.39,12.54,15.60,42.16,22.11,4
329,16.62,47.80,12.97,16.02,41.66,17.29,4
331,20.25,48.83,13.03,16.76,43.66,14.11,4
333,21.40,48.83,13.89,17.86,45.66,13.50,4
335,25.58,48.78,14.89,19.14,47.66,10.56,1
337,28.01,48.31,15.89,20.43,49.66,12.16,1
339,30.05,46.94,16.89,21.71,51.66,14.28,1
341,30.13,44.87,14.56,18.73,49.40,18.02,1
343,30.71,44.87,12.73,16.37,46.30,19.82,1
345,25.97,33.57,13.50,17.35,46.83,19.10,1
347,11.19,27.83,13.38,17.20,48.79,18.61,1
349,12.94,34.86,8.68,11.16,37.37,16.07,1
351,13.23,35.99,7.57,9.73,26.07,14.39,1
353,13.55,35.99,5.24,6.61,28.07,18.30,3
355,16.75,35.99,6.07,7.54,30.07,22.27,3
357,16.85,35.99,6.26,7.63,24.29,25.58,3
359,16.84,35.99,6.47,8.31,26.29,24.59,3
361,15.53,35.99,7.33,9.42,28.61,25.47,3
363,9.38,35.99,6.25,8.04,30.25,22.04,2
365,10.47,35.99,7.11,9.12,32.25,18.77,2
367,10.21,40.33,,,,19.12,2
369,11.51,42.30,,,,22.44,2
371,11.91,42.29,,,,26.15,2
373,10.20,25.03,,,,26.78,2
375,3.88,10.31,,,,28.72,2
377,4.67,10.31,,,,30.84,2
379,5.23,10.31,,,,34.58,4
381,5.20,10.31,,,,40.82,4
383,4.94,11.84,,,,43.14,4
385,2.99,11.95,,,,38.72,4
387,3.37,11.95,,,,35.83,4
389,4.75,11.95,,,,33.98,1
391,4.68,12.63,,,,34.68,1
393,8.74,17.99,,,,34.42,1
395,7.77,12.18,,,,35.55,1
397,6.89,16.30,,,,34.55,1
399,7.39,18.29,,,,33.79,1
401,8.36,18.28,,,,34.19,1
403,8.59,18.28,,,,31.58,1
405,8.59,18.28,,,,30.17,3
407,9.01,18.28,,,,27.48,3
409,9.14,18.28,,,,23.49,3
411,7.49,18.28,,,,24.41,3
413,8.75,23.80,,,,24.14,3
415,10.67,29.99,,,,24.63,2
417,13.43,31.35,,,,29.41,2
419,13.37,31.35,,,,28.94,2
421,14.64,31.35,,,,26.85,2
423,11.06,16.98,,,,27.00,2
425,8.13,11.22,,,,26.73,2
427,10.59,21.06,,,,26.55,2
429,11.24,23.67,,,,25.48,4
431,12.41,29.14,,,,27.21,4
433,14.07,35.55,,,,28.50,4
435,12.77,35.27,,,,26.45,4
437,13.30,37.41,,,,26.21,4
439,15.97,48.06,,,,24.79,1
441,16.04,47.10,,,,23.37,1
443,16.70,45.29,,,,20.86,1
445,17.61,43.96,,,,23.51,1
447,17.78,42.77,,,,28.94,1
449,18.14,44.20,,,,30.51,1
451,12.33,23.23,,,,33.01,1
453,8.34,28.22,,,,35.57,3
455,8.59,29.53,,,,34.78,3
