time,value
1,0.01
5,0.02
9,0.03
13,0.07
17,0.03
21,0.05
25,0.05
29,0.09
33,0.08
37,0.07
41,0.14
45,0.12
49,0.12
53,0.09
57,0.11
61,0.11
65,0.12
69,0.13
73,0.12
77,0.10
81,0.17
85,0.15
89,0.13
93,0.10
97,0.19
101,0.19
105,0.21
109,0.21
113,0.17
117,0.17
121,0.21
125,0.11
129,0.24
133,0.15
137,0.24
141,0.17
145,0.17
149,0.17
153,0.19
157,0.33
161,0.34
165,0.17
169,0.21
173,0.19
177,0.36
181,0.36
185,0.36
189,0.51
193,0.33
197,0.22
201,0.40
205,0.43
209,0.32
213,0.34
217,0.61
221,0.41
225,0.44
229,0.41
233,0.24
237,0.28
241,0.35
245,0.26
249,0.30
253,0.19
257,0.28
261,0.18
265,0.21
269,0.25
273,0.31
277,0.21
281,0.14
285,0.13
289,0.19
293,0.20
297,0.22
301,0.34
305,0.13
309,0.31
313,0.16
317,0.22
321,0.40
325,0.32
329,0.59
333,0.34
337,0.38
341,0.34
345,0.38
349,0.39
353,0.33
357,0.52
361,0.80
365,0.58
369,0.64
373,0.25
377,0.79
381,0.46
385,0.80
389,0.29
393,0.55
397,0.76
401,0.52
405,0.53
409,0.27
413,0.56
417,1.31
421,0.56
425,0.39
429,0.67
433,0.56
437,0.36
441,0.51
445,0.32
449,0.57
453,0.60
457,0.39
461,0.61
465,0.52
469,0.44
473,0.36
477,0.54
481,0.69
485,0.71
489,0.62
493,0.62
497,0.62
