time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.70,1
3,0.00,0.00,0.00,0.00,50.57,4
5,0.00,0.00,0.00,0.00,56.83,4
7,0.00,0.00,0.00,0.00,58.64,4
9,0.00,0.00,0.00,0.00,59.48,4
11,0.00,0.00,0.00,0.00,56.01,1
13,0.00,0.00,0.00,0.00,51.48,1
15,0.00,0.00,0.02,0.23,43.10,1
17,0.00,0.00,0.29,2.23,39.96,1
19,0.27,1.09,0.91,4.23,35.50,2
21,2.03,4.86,1.45,5.02,29.89,2
23,3.69,6.45,2.18,6.48,27.71,2
25,8.35,16.75,3.32,8.48,28.64,2
27,9.25,22.82,3.83,9.77,30.02,1
29,9.71,22.24,3.85,10.43,29.82,1
31,10.67,23.98,5.15,12.43,28.16,1
33,10.08,24.11,6.53,14.43,25.79,1
35,12.22,24.09,7.46,16.43,25.31,2
37,7.10,10.78,8.15,16.84,22.07,2
39,7.32,18.50,6.85,18.84,16.04,2
41,11.08,22.87,8.07,20.84,17.77,2
43,15.37,30.69,9.28,22.84,18.01,2
45,19.74,34.21,8.63,24.84,20.94,2
47,18.77,28.60,7.65,26.84,23.87,2
49,12.80,23.69,7.77,28.84,25.52,2
51,13.89,23.69,7.49,30.84,27.68,2
53,14.52,23.69,8.49,32.84,26.78,4
55,16.61,23.69,8.77,34.84,26.96,4
57,18.16,23.69,9.35,36.84,28.08,4
59,17.47,23.69,10.14,38.84,30.15,4
61,12.54,23.69,9.29,35.52,26.96,1
63,12.52,26.08,9.64,37.52,22.41,1
65,14.29,30.01,10.35,39.52,19.84,1
67,18.69,35.21,11.63,41.52,19.73,1
69,17.43,37.13,9.95,29.96,16.64,1
71,14.35,29.20,11.45,31.96,18.12,1
73,9.35,26.69,5.85,29.43,22.11,1
75,10.42,30.94,4.58,12.72,26.74,1
77,10.40,30.89,5.22,14.72,30.16,2
79,10.40,30.89,5.54,16.72,32.59,2
81,11.51,30.89,5.93,18.72,33.83,2
83,11.22,30.89,6.53,19.08,32.48,2
85,10.57,30.89,6.68,20.31,31.50,2
87,8.54,19.76,5.32,17.69,28.25,2
89,4.47,17.86,4.09,18.54,26.16,2
91,6.78,22.40,5.30,20.13,27.16,2
93,7.64,23.98,4.27,18.14,28.88,1
95,8.73,23.98,4.83,20.14,27.48,1
97,8.72,23.98,4.96,22.14,28.52,1
99,9.20,28.43,5.67,24.14,28.44,1
101,8.25,31.03,5.92,22.26,31.59,1
103,4.88,15.27,4.91,17.71,35.13,1
105,4.85,11.53,3.63,16.81,38.00,1
107,6.56,14.73,3.45,18.81,38.16,1
109,8.35,17.72,3.34,20.81,36.71,2
111,8.94,18.07,4.08,22.81,30.93,2
113,10.11,18.06,4.80,24.81,26.82,2
115,11.51,18.06,4.40,26.81,23.50,2
117,9.47,18.06,5.29,28.81,22.73,2
119,12.15,25.82,4.51,30.81,23.47,2
121,13.08,29.54,4.18,32.81,26.36,2
123,13.05,29.43,4.63,34.81,28.49,2
125,13.05,29.42,5.48,36.81,28.15,3
127,13.05,29.42,5.79,38.81,28.52,3
129,13.73,32.13,5.97,40.81,30.12,3
131,14.61,35.71,6.72,42.81,28.59,3
133,11.18,35.68,7.46,44.14,26.24,1
135,12.02,39.10,7.54,26.96,24.81,1
137,13.17,44.14,7.58,24.38,25.57,1
139,14.63,49.21,7.95,24.10,26.53,1
141,18.22,53.60,7.26,26.10,25.24,1
143,20.20,53.49,4.99,28.10,25.19,1
145,20.11,53.43,5.58,30.10,26.68,1
147,11.09,20.41,5.45,32.10,28.54,1
149,8.40,22.79,5.75,34.10,33.59,1
151,8.50,22.78,6.66,36.10,31.05,1
153,8.66,23.53,6.20,38.10,26.60,2
155,11.23,30.36,7.28,40.10,26.45,2
157,13.21,36.37,7.77,42.10,24.44,2
159,16.22,40.33,8.25,44.10,26.01,2
161,19.26,43.32,9.64,46.10,25.65,2
163,16.05,43.30,9.40,48.10,26.94,2
165,12.75,27.82,8.99,50.10,28.90,2
167,13.18,19.37,9.35,52.10,27.17,4
169,17.56,26.61,10.28,54.10,24.89,4
171,20.88,37.48,9.18,56.10,26.28,4
173,23.42,43.71,10.68,58.10,26.73,4
175,23.24,43.49,11.67,60.10,24.07,1
177,19.92,47.05,10.57,34.94,21.81,1
179,21.47,53.22,9.99,31.00,15.48,1
181,27.89,54.81,11.84,33.00,16.43,1
183,34.06,64.32,13.70,35.00,17.10,1
185,41.16,73.58,14.80,37.00,20.45,1
187,42.40,73.18,14.18,39.00,22.74,1
189,27.01,39.57,14.89,41.00,24.47,1
191,14.75,37.32,15.81,43.00,24.29,1
193,16.22,37.26,16.15,45.00,25.64,1
195,18.59,44.26,17.42,47.00,25.15,1
197,20.15,46.48,17.45,49.00,22.69,2
199,22.65,56.55,18.11,51.00,18.18,2
201,25.20,66.45,18.95,53.00,15.72,2
203,29.91,73.78,16.63,55.00,14.41,2
205,34.02,81.03,18.55,57.00,13.77,2
207,33.46,82.26,18.29,59.00,16.55,2
209,37.35,82.26,17.77,61.00,16.09,2
211,39.50,82.26,17.58,63.00,16.80,2
213,39.66,82.26,18.00,65.00,18.02,1
215,42.33,88.11,17.27,67.00,17.52,1
217,44.72,87.09,18.78,69.00,15.57,1
219,45.91,82.78,19.55,71.00,13.45,1
221,31.36,59.04,18.97,73.00,12.39,1
223,33.75,61.49,19.82,75.00,14.25,1
225,31.17,71.40,21.10,77.00,13.95,1
227,34.68,80.08,19.53,79.00,15.55,1
229,36.26,80.13,20.72,81.00,16.70,1
231,37.78,80.00,20.38,83.00,15.85,1
233,22.99,58.61,20.44,85.00,14.28,2
235,21.65,60.09,21.62,87.00,14.11,2
237,23.04,60.08,21.12,89.00,13.29,2
239,25.84,60.08,22.57,91.00,17.79,2
241,30.56,60.08,22.60,93.00,19.38,2
243,30.89,63.29,23.17,95.00,21.48,2
245,29.33,66.73,23.38,97.00,22.57,2
247,29.32,66.70,24.05,99.00,20.39,2
249,27.59,59.79,22.96,101.00,20.79,2
251,15.17,34.17,23.02,103.00,19.34,2
253,16.11,35.52,24.08,105.00,16.89,1
255,18.05,35.52,22.38,107.00,14.43,1
257,19.63,35.52,24.17,109.00,13.97,1
259,22.34,35.52,25.45,111.00,13.65,1
261,24.23,35.52,26.96,113.00,13.77,1
263,22.06,35.33,28.25,115.00,15.72,2
265,16.04,37.59,27.53,117.00,16.59,2
267,16.90,41.05,24.58,119.00,16.08,2
269,17.68,41.02,26.15,121.00,16.16,2
271,21.11,41.02,23.75,123.00,19.14,2
273,22.02,41.02,25.32,125.00,18.43,2
275,18.37,41.01,24.85,127.00,17.44,2
277,13.67,22.23,24.93,129.00,16.81,2
279,12.12,15.43,25.96,131.00,16.29,4
281,13.72,17.43,25.86,133.00,14.59,4
283,14.21,17.42,25.39,135.00,15.98,4
285,14.21,17.42,26.75,137.00,18.55,4
287,15.92,17.42,24.58,139.00,24.23,3
289,13.63,17.42,23.65,141.00,24.37,3
291,11.65,17.42,14.70,143.00,22.58,3
293,14.56,23.13,15.78,145.00,26.90,3
295,15.11,25.73,17.07,147.00,27.24,2
297,13.33,30.90,15.30,121.13,24.17,2
299,14.82,30.81,11.86,33.79,24.53,2
301,17.26,30.81,13.07,35.79,25.82,2
303,19.49,30.81,14.29,37.79,25.07,2
305,18.36,30.81,13.34,28.35,24.32,1
307,16.97,34.54,13.34,30.35,21.03,1
309,16.25,36.51,11.14,32.35,23.54,1
311,16.98,36.50,9.16,34.35,25.26,1
313,17.66,36.50,9.45,36.35,25.96,1
315,17.59,36.31,9.71,38.35,23.75,3
317,13.13,18.49,10.36,40.35,22.42,3
319,16.20,24.04,10.45,42.35,21.61,3
321,17.76,24.46,11.59,44.35,20.22,3
323,17.56,28.50,12.60,46.35,20.79,2
325,20.38,36.56,12.66,39.96,20.59,2
327,21.90,37.38,12.12,41.96,20.55,2
329,18.94,31.01,13.78,43.96,20.49,2
331,19.27,30.82,15.09,45.96,17.91,2
333,22.63,31.29,15.68,47.96,16.91,1
335,26.18,35.87,15.28,49.96,19.67,1
337,22.55,35.81,16.51,51.96,20.76,1
339,25.25,36.51,14.39,53.96,22.43,1
341,29.43,46.01,13.93,55.96,24.86,1
343,26.39,48.60,12.30,57.96,24.44,1
345,29.42,59.30,12.92,59.96,23.57,4
347,32.23,70.60,12.88,61.96,20.76,4
349,33.43,73.52,13.32,63.96,21.18,4
351,20.46,36.46,14.07,65.96,22.53,4
353,23.23,42.15,15.41,57.78,21.52,2
355,25.77,43.73,14.29,48.35,17.71,2
357,29.95,43.73,14.88,43.39,14.89,2
359,36.63,48.72,14.60,45.39,13.32,2
361,41.70,58.92,16.40,47.39,12.67,2
363,45.57,65.85,16.44,49.39,14.53,2
365,50.13,70.84,17.97,51.39,17.17,2
367,47.34,70.75,17.87,53.39,18.42,2
369,37.60,70.68,17.44,55.39,19.99,2
371,23.42,42.78,17.91,57.39,17.99,2
373,21.34,42.78,16.86,59.39,19.32,1
375,21.93,45.12,16.49,61.39,21.85,1
377,24.19,53.26,16.49,63.39,22.81,1
379,25.54,55.18,18.17,65.39,22.32,1
381,28.90,55.17,17.37,67.39,21.80,1
383,33.99,62.46,18.11,69.39,20.15,1
385,38.53,65.73,16.52,71.39,19.57,1
387,41.73,68.86,17.87,73.39,18.73,1
389,34.98,42.26,17.18,75.39,17.34,2
391,29.28,48.45,16.71,77.39,15.43,2
393,36.42,50.26,16.33,79.39,16.88,2
395,44.12,59.23,16.94,81.39,18.47,2
397,47.36,64.08,18.54,83.39,18.05,2
399,49.13,64.89,18.64,85.39,18.15,2
401,51.02,70.50,18.04,87.39,17.37,2
403,54.08,76.11,16.79,89.39,15.76,2
405,49.39,86.23,17.53,91.39,15.69,2
407,42.43,90.10,19.30,93.39,15.93,2
409,30.90,42.54,20.06,95.39,14.98,1
411,26.88,46.04,19.20,97.39,14.83,1
413,30.57,59.08,20.70,99.39,15.76,1
415,35.02,66.58,21.48,101.39,16.68,1
417,39.43,68.27,23.39,103.39,15.61,1
419,42.76,68.26,23.02,105.39,15.05,1
421,45.93,69.46,22.42,107.39,14.13,1
423,50.60,75.62,21.44,109.39,11.49,1
425,53.87,79.35,21.19,111.39,10.18,2
427,56.86,86.38,22.00,113.39,7.77,2
429,59.35,87.03,23.69,115.39,7.23,2
431,63.54,91.73,24.31,117.39,11.35,2
433,65.13,96.99,25.64,119.39,13.70,2
435,54.01,71.29,26.21,121.39,15.86,2
437,49.53,71.29,27.78,123.39,18.11,3
439,43.91,77.75,25.54,125.39,18.98,3
441,46.14,86.67,24.63,127.39,17.82,3
443,48.77,97.22,24.13,129.39,15.73,3
445,48.78,97.24,24.66,127.93,14.51,1
447,50.87,95.44,25.42,96.88,12.04,1
449,49.46,75.38,25.44,35.87,12.21,1
451,41.04,70.41,27.44,37.87,13.83,1
453,45.98,81.97,29.06,39.87,14.02,1
455,48.45,82.94,26.56,41.87,15.64,1
457,44.88,82.94,25.83,41.81,13.89,2
459,46.13,82.94,25.78,38.06,11.84,2
461,52.61,85.26,27.51,40.06,9.92,2
463,59.50,90.15,29.51,42.06,8.57,2
465,67.17,102.25,30.01,42.50,7.97,2
467,75.53,119.20,27.72,41.43,8.56,2
469,74.25,119.77,27.02,43.43,7.98,2
471,72.67,121.44,25.95,45.43,11.10,2
473,72.92,122.45,26.98,47.43,13.60,1
475,72.36,120.23,27.22,49.43,13.65,1
477,61.97,119.32,26.99,51.43,14.61,1
479,57.00,128.92,25.33,39.79,16.90,1
481,59.15,131.49,26.12,41.79,18.07,1
483,61.80,136.26,25.67,38.17,16.37,1
485,64.36,138.95,24.45,37.60,15.20,1
487,69.42,152.37,21.53,39.60,15.09,1
489,71.91,155.07,20.36,41.60,15.68,2
491,72.03,155.06,,,13.01,2
493,72.64,154.94,,,11.18,2
495,64.91,132.90,,,11.68,2
497,43.70,76.41,,,12.94,2
499,46.70,81.49,,,13.92,2
501,46.43,86.97,,,13.86,2
