time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,46.12,8,
5,0.00,0.00,0.00,0.00,55.35,8,
7,0.00,0.00,0.00,0.00,61.13,8,
9,0.00,0.00,0.00,0.00,56.07,8,4.00
11,0.00,0.00,0.00,0.00,50.42,8,
13,0.00,0.00,0.09,1.07,34.65,1,
15,0.00,0.00,0.26,3.07,36.61,1,
17,0.00,0.00,0.02,0.29,39.22,1,
19,1.19,4.77,0.19,2.29,46.23,1,2.80
21,1.33,5.32,0.36,4.29,47.88,1,
23,1.33,5.32,0.52,6.29,45.33,8,
25,1.31,5.23,0.69,8.29,46.54,8,
27,0.00,0.00,1.02,10.29,37.97,8,
29,0.00,0.00,0.34,3.43,30.51,8,2.88
31,0.52,2.09,0.45,2.78,25.15,8,
33,2.73,10.94,0.62,4.62,30.95,2,
35,3.10,12.39,0.55,6.62,39.15,2,
37,3.10,12.39,0.80,8.62,36.80,2,
39,3.10,12.39,0.88,10.62,37.79,2,2.81
41,3.10,12.39,1.05,12.62,35.63,2,
43,3.10,12.39,1.22,14.62,30.98,7,
45,3.87,15.47,1.44,16.62,33.41,7,
47,5.41,20.07,1.94,18.62,38.95,7,
49,5.76,23.05,2.44,20.60,38.69,7,2.65
51,1.06,4.25,1.88,9.84,37.26,7,
53,1.01,4.04,1.84,8.55,32.22,8,
55,2.32,9.29,1.83,10.55,29.72,8,
57,3.27,8.22,1.52,6.50,28.93,8,
59,2.60,5.29,2.16,8.50,27.50,8,3.13
61,2.53,5.10,1.58,10.50,31.18,8,
63,2.53,5.10,2.15,12.50,33.69,2,
65,2.51,5.10,2.56,14.50,37.87,2,
67,1.27,5.10,3.02,16.50,37.32,2,
69,1.27,5.10,2.48,18.50,35.58,2,2.43
71,1.27,5.10,2.77,20.50,32.89,2,
73,3.68,7.30,3.43,22.50,27.51,1,
75,6.35,11.86,4.23,24.50,28.54,1,
77,5.86,9.64,4.77,26.50,28.57,1,
79,2.99,7.19,3.55,16.38,28.07,1,2.22
81,3.97,11.12,3.52,18.38,29.69,1,
83,4.79,11.06,3.46,20.38,36.30,2,
85,5.48,11.06,4.14,22.38,42.08,2,
87,5.32,11.06,4.97,24.38,40.24,2,
89,5.32,11.06,4.84,26.38,36.06,2,2.00
91,5.32,11.06,5.42,28.38,31.25,2,
93,5.32,11.06,6.14,30.38,25.67,1,
95,6.54,15.93,6.95,32.38,22.67,1,
97,8.87,25.23,8.11,34.38,21.54,1,
99,8.83,23.40,8.65,36.38,20.12,1,2.19
101,8.21,16.30,9.13,38.38,21.48,1,
103,10.63,21.93,9.50,40.38,18.52,7,
105,12.97,21.81,9.57,42.38,17.22,7,
107,13.06,21.81,10.30,44.38,17.31,7,
109,10.92,21.81,9.84,41.16,17.54,7,2.00
111,11.12,26.92,8.73,43.16,20.40,7,
113,13.10,34.85,8.92,45.16,19.96,8,
115,13.06,34.68,9.68,47.16,21.60,8,
117,13.06,34.68,10.51,49.16,23.60,8,
119,13.06,34.68,7.75,37.92,25.13,8,2.03
121,14.21,34.22,7.80,39.92,22.60,8,
123,6.32,12.00,8.66,41.92,18.71,2,
125,9.37,18.40,9.09,43.92,16.69,2,
127,10.65,18.79,8.87,45.92,18.16,2,
129,10.63,18.79,8.36,47.92,21.46,2,2.26
131,10.63,18.79,8.94,49.92,21.84,2,
133,10.63,18.79,9.22,51.92,24.43,6,
135,10.63,18.79,9.86,53.92,28.16,6,
137,11.72,18.79,10.69,55.92,28.26,6,
139,8.49,18.79,9.84,37.04,26.77,6,1.62
141,7.28,18.79,9.18,38.02,21.63,6,
143,8.72,18.79,8.85,40.02,19.71,2,
145,10.35,18.79,10.01,42.02,24.36,2,
147,12.60,20.38,11.17,44.02,24.28,2,
149,13.02,22.15,10.95,46.02,24.10,2,2.01
151,8.90,18.79,11.70,48.02,23.52,2,
153,8.90,18.79,12.59,50.02,18.26,1,
155,10.56,25.43,13.52,52.02,13.82,1,
157,12.51,30.20,14.85,54.02,17.23,1,
159,14.48,30.05,12.53,37.01,18.61,1,2.48
161,10.78,24.39,9.65,39.01,21.62,1,
163,7.49,24.39,7.57,24.64,22.62,8,
165,7.96,24.39,7.87,26.64,21.31,8,
167,10.51,24.39,8.87,28.64,24.42,8,
169,12.26,26.49,8.09,27.60,27.38,8,2.48
171,15.67,35.29,6.46,29.60,27.01,8,
173,13.86,23.81,7.17,31.60,26.44,2,
175,9.05,23.58,7.17,33.60,26.08,2,
177,12.05,23.58,8.36,35.60,24.51,2,
179,11.08,23.58,8.61,37.60,24.93,2,2.10
181,10.75,27.79,8.74,39.60,23.25,2,
183,11.53,30.19,9.43,41.60,21.63,1,
185,11.52,30.18,10.23,43.60,19.58,1,
187,11.98,31.60,11.56,45.60,17.55,1,
189,16.47,36.67,10.61,47.60,16.78,1,1.97
191,20.02,41.52,10.94,49.60,18.55,1,
193,20.00,40.37,11.68,51.60,17.79,2,
195,22.61,35.74,11.85,53.60,15.96,2,
197,17.88,29.79,11.66,55.60,14.78,2,
199,15.30,29.79,12.99,57.60,17.62,2,1.93
201,15.18,27.75,14.04,59.60,17.81,2,
203,10.25,18.26,14.51,61.60,15.86,7,
205,10.23,18.21,15.42,63.60,18.81,7,
207,11.77,23.64,16.48,65.60,19.78,7,
209,12.72,20.63,12.14,32.37,19.07,7,2.24
211,7.54,18.14,11.83,34.37,16.26,7,
213,8.57,18.14,10.90,36.37,16.98,1,
215,10.23,18.14,11.38,38.37,18.24,1,
217,10.30,18.14,12.12,40.37,19.22,1,
219,10.33,18.14,11.54,42.37,19.31,1,1.59
221,10.42,18.19,12.27,44.37,21.26,1,
223,10.42,18.19,13.44,46.37,22.00,8,
225,10.51,18.19,14.37,48.37,20.90,8,
227,12.06,18.14,15.71,50.37,19.90,8,
