time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.89
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.14
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.38
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.33
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.14
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.40
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.42
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.61
19,0.28,0.00,0.14,0.28,0.00,1.47,0.00,0.49,0.63,1.47,40.87
21,4.95,0.00,2.47,4.95,0.00,3.47,0.00,1.16,1.49,3.47,43.39
23,4.75,0.00,2.37,4.75,0.00,5.47,0.00,1.82,2.34,5.47,42.98
25,4.67,0.00,2.33,4.67,0.00,7.47,0.00,2.49,3.20,7.47,49.59
27,0.00,0.00,0.00,0.00,0.00,9.47,0.00,3.16,4.06,9.47,46.29
29,0.00,3.34,1.67,3.34,0.00,0.00,1.50,0.50,0.21,1.50,45.38
31,0.00,4.75,2.37,4.75,0.00,0.00,3.50,1.17,0.50,3.50,45.15
33,0.00,4.74,2.37,4.74,0.00,1.24,5.50,2.25,1.32,5.50,35.67
35,0.00,4.66,2.33,4.66,0.00,0.15,7.50,2.55,1.14,7.50,30.77
37,2.58,0.20,1.39,2.58,0.00,2.15,9.50,3.88,2.28,9.50,22.29
39,7.51,0.00,3.76,7.51,0.00,4.15,0.00,1.38,1.78,4.15,16.27
41,18.22,0.00,9.11,18.22,0.00,6.15,0.00,2.05,2.64,6.15,21.78
43,18.26,0.00,9.13,18.26,0.00,8.15,0.00,2.72,3.49,8.15,18.49
45,30.99,0.00,15.50,30.99,0.00,10.15,0.00,3.38,4.35,10.15,14.42
47,30.54,0.00,15.27,30.54,0.00,12.15,0.00,4.05,5.21,12.15,16.38
49,33.69,0.00,16.85,33.69,0.00,14.15,0.00,4.72,6.06,14.15,13.46
51,37.07,0.00,18.53,37.07,1.64,16.15,0.00,5.93,7.62,16.15,10.77
53,37.81,0.00,18.90,37.81,3.64,18.15,0.00,7.26,9.34,18.15,6.72
55,44.12,0.00,22.06,44.12,5.64,20.15,0.18,8.66,11.08,20.15,3.49
57,43.92,0.00,21.96,43.92,7.64,22.15,2.18,10.66,13.08,22.15,12.09
59,46.66,0.00,23.33,46.66,9.64,24.15,4.18,12.66,15.08,24.15,12.69
61,51.26,0.00,25.63,51.26,11.64,26.15,6.18,14.66,17.08,26.15,13.64
63,51.21,0.00,25.61,51.21,13.64,28.15,8.18,16.66,19.08,28.15,11.06
65,51.21,0.00,25.61,51.21,15.64,30.15,10.18,18.66,21.08,30.15,7.49
67,51.21,0.00,25.61,51.21,17.64,32.15,12.18,20.66,23.08,32.15,6.46
69,55.34,0.00,27.67,55.34,19.64,32.54,14.18,22.12,24.39,32.54,7.05
71,64.34,0.00,32.17,64.34,21.64,34.25,16.18,24.02,26.26,34.25,11.60
73,64.38,0.00,32.19,64.38,23.64,33.11,18.18,24.98,26.92,33.11,18.17
75,64.02,0.00,32.01,64.02,25.64,0.00,20.18,15.27,13.87,25.64,13.65
77,55.08,0.00,27.54,55.08,27.64,0.00,22.18,16.61,15.01,27.64,17.71
79,0.00,0.00,0.00,0.00,29.64,0.00,24.18,17.94,16.16,29.64,17.80
81,0.00,0.00,0.00,0.00,31.64,0.00,20.55,17.40,16.49,31.64,21.07
83,4.62,0.00,2.31,4.62,33.64,0.00,0.00,11.21,14.42,33.64,16.71
85,14.10,0.00,7.05,14.10,35.64,0.00,0.00,11.88,15.27,35.64,15.60
87,17.25,0.00,8.63,17.25,37.64,0.00,0.00,12.55,16.13,37.64,23.84
89,17.22,0.00,8.61,17.22,39.64,0.00,0.00,13.21,16.99,39.64,23.22
91,17.22,0.00,8.61,17.22,41.64,0.00,0.00,13.88,17.85,41.64,18.91
93,17.22,0.00,8.61,17.22,43.64,0.00,0.00,14.55,18.70,43.64,15.13
95,17.22,0.00,8.61,17.22,45.64,0.00,0.00,15.21,19.56,45.64,8.92
97,23.77,0.00,11.88,23.77,47.64,0.00,0.00,15.88,20.42,47.64,11.90
99,24.18,0.00,12.09,24.18,49.64,0.00,0.00,16.55,21.27,49.64,13.01
101,27.58,0.00,13.79,27.58,30.82,1.41,0.00,10.74,13.81,30.82,15.63
103,30.52,0.00,15.26,30.52,32.82,3.41,0.00,12.08,15.53,32.82,22.96
105,17.98,0.00,8.99,17.98,33.30,5.41,0.00,12.90,16.59,33.30,30.15
107,0.00,0.00,0.00,0.00,11.35,7.41,0.00,6.25,8.04,11.35,34.23
109,0.00,0.00,0.00,0.00,0.00,9.41,0.00,3.14,4.03,9.41,37.23
111,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.48
113,0.00,0.00,0.00,0.00,1.31,0.00,0.00,0.44,0.56,1.31,55.95
115,0.00,0.00,0.00,0.00,3.31,0.00,0.00,1.10,1.42,3.31,53.20
117,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.22
119,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.98
121,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.55
123,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.95
125,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.02,0.02,0.06,43.79
127,1.52,0.00,0.76,1.52,2.06,0.00,0.00,0.69,0.88,2.06,30.83
129,0.94,0.00,0.47,0.94,4.06,0.00,0.00,1.35,1.74,4.06,27.03
131,0.00,2.31,1.15,2.31,6.06,0.78,1.64,2.82,3.16,6.06,19.66
133,8.59,4.73,6.66,8.59,8.06,2.78,3.64,4.82,5.16,8.06,23.35
135,10.43,4.71,7.57,10.43,10.06,4.78,5.64,6.82,7.16,10.06,26.21
137,16.76,4.71,10.74,16.76,12.06,6.78,7.64,8.82,9.16,12.06,24.13
139,16.84,4.71,10.78,16.84,14.06,8.78,9.64,10.82,11.16,14.06,25.03
141,16.84,4.71,10.78,16.84,16.06,10.78,11.64,12.82,13.16,16.06,27.02
143,19.53,4.71,12.12,19.53,18.06,12.78,13.64,14.82,15.16,18.06,26.55
145,23.04,4.71,13.87,23.04,2.05,14.78,15.64,10.82,9.45,15.64,23.41
147,29.18,4.71,16.95,29.18,4.05,16.78,17.64,12.82,11.45,17.64,21.98
149,31.64,4.71,18.17,31.64,6.05,18.78,19.64,14.82,13.45,19.64,17.62
151,37.26,4.71,20.98,37.26,8.05,20.78,21.64,16.82,15.45,21.64,18.38
153,42.45,4.71,23.58,42.45,10.05,19.24,23.64,17.65,15.93,23.64,19.91
155,50.99,4.71,27.85,50.99,12.05,0.00,25.64,12.56,8.83,25.64,20.56
157,38.21,4.71,21.46,38.21,10.57,0.00,27.64,12.74,8.48,27.64,23.23
159,0.00,4.71,2.36,4.71,9.13,0.00,29.64,12.93,8.15,29.64,25.39
161,0.95,4.42,2.69,4.42,8.23,0.00,31.64,13.29,8.05,31.64,32.98
163,8.99,0.00,4.49,8.99,10.23,0.00,33.64,14.63,9.19,33.64,30.07
165,16.29,0.00,8.14,16.29,9.89,1.04,6.83,5.92,5.66,9.89,26.21
167,17.67,0.00,8.84,17.67,11.89,3.04,0.00,4.98,6.40,11.89,28.19
169,22.90,0.00,11.45,22.90,13.89,5.04,0.00,6.31,8.11,13.89,23.13
