time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.40
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.70
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.70
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.80
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.90
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.60
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.40
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.00
21,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.27,0.34,0.80,52.73
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.47
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.47
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.80
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.27
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.85
33,0.00,0.00,0.00,0.00,1.17,0.00,0.61,0.59,0.76,1.17,32.77
35,0.00,0.00,0.00,0.00,3.17,0.00,0.00,1.06,1.36,3.17,22.55
37,5.05,0.00,2.53,5.05,5.17,0.00,0.00,1.72,2.22,5.17,16.95
39,10.94,0.00,5.47,10.94,7.17,0.00,0.00,2.39,3.07,7.17,14.50
41,17.22,0.00,8.61,17.22,9.17,0.00,0.00,3.06,3.93,9.17,14.18
43,17.64,0.00,8.82,17.64,11.17,0.00,0.00,3.72,4.79,11.17,14.28
45,17.64,0.00,8.82,17.64,13.17,0.00,0.00,4.39,5.64,13.17,11.15
47,17.64,0.00,8.82,17.64,15.17,0.00,0.00,5.06,6.50,15.17,5.88
49,17.64,0.00,8.82,17.64,17.17,0.00,0.00,5.72,7.36,17.17,1.62
51,20.11,0.00,10.06,20.11,19.17,0.00,0.00,6.39,8.22,19.17,9.82
53,23.33,0.00,11.67,23.33,21.17,0.00,0.00,7.06,9.07,21.17,19.37
55,23.29,0.00,11.64,23.29,23.17,0.00,0.00,7.72,9.93,23.17,19.20
57,23.29,0.00,11.64,23.29,25.17,0.00,0.00,8.39,10.79,25.17,24.56
59,23.29,0.00,11.64,23.29,27.17,0.00,0.00,9.06,11.64,27.17,23.71
61,23.29,0.00,11.64,23.29,29.17,0.00,0.00,9.72,12.50,29.17,19.84
63,23.29,0.00,11.64,23.29,31.17,0.00,0.00,10.39,13.36,31.17,19.80
65,25.79,0.00,12.90,25.79,29.38,0.00,0.00,9.79,12.59,29.38,18.00
67,29.92,0.00,14.96,29.92,31.38,0.00,0.00,10.46,13.45,31.38,17.48
69,14.61,2.93,8.77,14.61,29.70,0.00,1.51,10.40,13.38,29.70,21.46
71,0.00,4.91,2.46,4.91,20.03,0.00,3.51,7.84,10.09,20.03,26.94
