time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,49.40
9,0.00,0.00,0.00,0.00,0.00,55.60
11,0.00,0.00,0.00,0.00,0.00,62.25
13,0.00,0.00,0.00,0.00,0.00,61.07
15,0.00,0.00,0.00,0.00,0.00,60.37
17,0.00,0.00,0.00,0.00,0.00,54.60
19,0.00,0.00,0.00,0.00,0.00,51.86
21,0.00,0.00,0.81,0.00,0.00,52.83
23,0.00,0.00,0.00,0.00,0.00,42.88
25,0.47,0.00,1.01,0.00,0.00,37.73
27,0.88,0.00,3.01,0.00,0.52,46.25
29,0.00,0.00,5.01,0.00,0.00,30.85
31,0.00,0.00,7.01,0.00,0.32,34.35
33,0.51,0.00,9.01,0.00,0.00,32.35
35,9.65,0.00,11.01,0.00,0.00,32.45
37,9.45,0.00,13.01,0.00,0.00,36.83
39,6.34,0.00,6.11,0.00,0.00,53.43
41,0.00,0.00,8.11,0.00,0.00,52.43
43,0.00,0.00,0.00,0.00,0.00,48.68
45,0.00,0.00,1.03,0.00,0.00,45.23
47,1.38,0.00,3.03,0.00,0.00,54.70
49,0.00,0.00,5.03,0.00,0.00,45.33
51,0.00,0.00,7.03,0.00,0.00,37.25
53,2.28,0.00,9.03,0.00,0.49,36.28
55,10.82,0.00,11.03,0.00,0.00,33.60
57,12.01,0.00,13.03,0.89,0.00,33.25
59,16.56,0.00,5.84,2.89,0.00,42.57
61,6.19,0.00,7.84,4.89,0.00,38.02
63,1.41,0.00,0.00,6.89,0.00,27.88
65,5.07,1.20,0.00,8.89,0.35,20.38
67,4.98,5.43,0.00,10.89,2.35,16.45
69,4.98,9.20,0.00,12.89,4.35,20.83
71,4.98,9.16,0.00,14.89,6.35,26.18
73,4.98,0.00,0.00,16.89,6.90,26.07
75,4.98,0.00,0.00,18.89,0.00,22.93
77,10.13,0.00,0.00,20.89,0.00,22.13
79,11.50,0.00,0.00,22.89,0.00,21.33
81,11.50,0.00,0.00,24.89,0.00,23.20
83,9.43,0.00,0.00,26.89,0.00,21.25
85,0.00,0.00,0.00,11.03,0.00,6.10
87,0.00,2.45,0.00,0.00,1.32,21.05
89,0.00,4.95,0.00,0.00,3.32,34.90
91,0.00,4.91,0.00,0.00,5.32,41.10
93,0.00,4.91,0.00,0.00,7.32,43.70
95,0.00,4.91,0.00,0.00,9.32,45.52
97,0.00,4.91,0.00,0.00,11.32,43.52
99,0.00,4.91,0.00,0.00,13.32,33.33
101,0.00,4.91,0.00,0.00,15.32,23.43
103,0.54,4.91,0.00,1.58,17.32,12.15
105,4.75,9.13,0.00,3.58,19.32,5.17
107,4.56,11.52,0.00,5.58,21.32,10.22
109,8.40,11.51,0.00,7.58,23.32,11.80
111,10.56,11.51,0.00,9.58,25.32,13.72
113,10.55,11.51,0.00,11.58,27.32,18.10
115,10.55,8.32,0.00,13.58,29.32,18.33
117,10.55,0.00,0.00,15.58,14.39,11.17
119,10.55,0.00,0.00,17.58,0.00,18.55
121,10.55,0.00,0.00,19.58,0.00,24.94
123,17.44,0.00,0.00,21.58,0.00,29.30
125,17.91,0.00,0.00,23.58,0.00,29.30
127,17.91,0.00,0.00,25.58,0.00,28.37
129,17.91,0.00,0.00,27.58,0.00,27.86
131,17.91,0.00,0.00,29.58,0.00,26.21
133,17.91,0.00,0.00,31.58,1.06,19.16
135,17.91,5.47,0.00,33.58,3.06,18.78
137,19.73,11.34,0.00,35.58,5.06,18.12
139,24.59,8.04,0.00,37.58,7.06,20.40
141,24.49,0.00,0.00,39.58,6.43,20.30
143,24.49,0.00,0.00,41.58,0.00,17.11
145,25.84,0.00,0.00,43.58,0.00,24.55
147,43.10,0.00,1.56,45.58,0.00,28.13
149,50.33,0.00,3.56,42.19,0.00,26.34
151,51.34,0.00,5.56,31.65,0.00,22.93
153,59.71,0.00,7.56,17.82,0.00,18.89
