time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.89
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.17
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.30
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.08
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.37
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.05
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.46
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.47
27,0.00,0.00,0.00,0.00,0.00,0.00,1.52,0.51,0.65,1.52,53.89
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.59
31,0.00,0.00,0.00,0.00,0.50,0.00,0.37,0.29,0.37,0.50,43.17
33,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.83,1.07,2.50,40.36
35,0.00,0.00,0.00,0.00,3.15,0.00,0.00,1.05,1.35,3.15,37.95
37,5.49,0.00,2.75,5.49,5.15,0.00,0.00,1.72,2.21,5.15,36.45
39,11.62,0.00,5.81,11.62,7.15,0.00,0.00,2.38,3.07,7.15,38.18
41,11.54,0.00,5.77,11.54,9.15,0.00,0.00,3.05,3.92,9.15,36.04
43,11.54,0.00,5.77,11.54,11.15,0.00,0.23,3.79,4.88,11.15,32.17
45,11.54,0.00,5.77,11.54,13.15,0.00,0.00,4.38,5.64,13.15,28.81
47,8.95,0.00,4.47,8.95,12.80,0.00,0.00,4.27,5.49,12.80,30.90
49,0.00,2.37,1.19,2.37,14.80,0.00,1.76,5.52,7.10,14.80,25.71
51,0.00,9.59,4.80,9.59,0.00,0.00,3.76,1.25,1.61,3.76,22.15
53,0.00,10.85,5.42,10.85,0.89,0.00,5.76,2.21,2.85,5.76,20.77
55,0.00,10.85,5.42,10.85,0.00,0.00,7.76,2.59,3.32,7.76,25.50
57,0.00,10.85,5.42,10.85,0.00,0.00,9.76,3.25,4.18,9.76,32.74
59,0.00,10.85,5.42,10.85,0.00,0.00,11.76,3.92,5.04,11.76,30.93
61,0.00,12.61,6.30,12.61,0.00,0.00,13.76,4.59,5.90,13.76,33.09
63,0.00,17.32,8.66,17.32,0.00,0.00,15.76,5.25,6.75,15.76,35.98
65,0.00,17.23,8.62,17.23,0.00,0.00,17.76,5.92,7.61,17.76,38.72
67,0.00,17.21,8.61,17.21,0.00,0.00,19.76,6.59,8.47,19.76,38.89
69,0.00,7.37,3.69,7.37,0.05,0.00,20.44,6.83,8.78,20.44,42.49
71,0.00,0.00,0.00,0.00,2.05,0.00,10.68,4.24,5.46,10.68,47.74
