time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.15
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.28
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.25
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.77
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.42
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.09
19,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.13,0.17,0.39,45.13
21,0.00,0.00,0.00,0.00,2.39,0.00,0.00,0.80,1.02,2.39,33.72
23,1.94,0.00,0.97,1.94,4.39,0.00,0.37,1.59,1.94,4.39,22.18
25,3.51,3.87,3.69,3.87,6.39,0.00,2.37,2.92,3.08,6.39,18.71
27,0.00,5.19,2.60,5.19,1.86,0.59,4.37,2.27,1.67,4.37,16.29
29,0.00,5.19,2.59,5.19,3.86,2.59,6.37,4.27,3.67,6.37,12.78
31,0.00,5.19,2.59,5.19,0.00,4.59,8.37,4.32,3.16,8.37,0.00
33,0.00,5.19,2.59,5.19,1.21,0.00,10.37,3.86,2.00,10.37,0.00
35,0.00,5.19,2.59,5.19,0.00,0.00,12.37,4.12,1.77,12.37,0.00
37,0.00,5.19,2.59,5.19,0.00,0.00,14.37,4.79,2.05,14.37,0.00
39,0.00,5.19,2.59,5.19,0.00,0.00,16.37,5.46,2.34,16.37,0.00
41,0.00,5.19,2.59,5.19,0.00,0.00,18.37,6.12,2.62,18.37,0.00
43,0.00,5.19,2.59,5.19,0.00,0.00,20.37,6.79,2.91,20.37,21.89
45,0.00,5.19,2.59,5.19,0.00,0.00,22.37,7.46,3.20,22.37,33.77
47,0.00,5.19,2.59,5.19,0.00,0.00,24.37,8.12,3.48,24.37,38.32
49,0.00,5.19,2.59,5.19,0.00,0.00,26.37,8.79,3.77,26.37,39.89
51,0.00,5.19,2.59,5.19,0.00,0.00,28.37,9.46,4.05,28.37,40.47
53,0.00,5.19,2.59,5.19,0.00,0.00,30.37,10.12,4.34,30.37,36.06
55,0.00,5.19,2.59,5.19,0.00,0.00,32.37,10.79,4.62,32.37,21.95
57,0.00,5.19,2.59,5.19,0.00,0.02,34.37,11.47,4.92,34.37,9.13
59,1.42,5.19,3.30,5.19,0.00,2.02,36.37,12.80,6.06,36.37,1.49
61,5.09,9.70,7.40,9.70,0.00,4.02,38.37,14.13,7.21,38.37,0.00
63,4.99,11.74,8.37,11.74,0.00,6.02,40.37,15.47,8.35,40.37,11.32
65,4.91,11.73,8.32,11.73,0.00,8.02,42.37,16.80,9.49,42.37,28.61
67,0.22,9.04,4.63,9.04,0.00,10.02,44.37,18.13,10.63,44.37,39.91
69,0.00,0.00,0.00,0.00,0.00,0.00,10.22,3.41,1.46,10.22,63.83
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.69
