time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.45,1
3,0.00,0.00,0.00,0.00,53.17,1
5,0.00,0.00,0.00,0.00,59.55,1
7,0.00,0.00,0.00,0.00,60.43,1
9,0.00,0.00,0.00,0.00,61.04,1
11,0.00,0.00,0.00,0.00,56.31,1
13,0.00,0.00,0.00,0.00,50.81,1
15,0.00,0.00,0.00,0.02,44.58,1
17,0.45,1.80,0.42,2.02,40.62,1
19,2.52,5.43,0.92,4.02,37.46,3
21,4.83,10.29,1.55,6.02,36.27,3
23,6.63,12.09,2.38,8.02,34.30,3
25,5.76,12.06,3.21,10.02,29.85,3
27,6.63,15.26,4.21,12.02,28.09,3
29,8.69,18.70,4.62,14.02,28.97,3
31,10.04,18.67,5.57,16.02,26.64,3
33,11.60,18.67,6.64,18.02,21.96,3
35,11.67,18.67,7.51,20.02,21.82,3
37,13.28,18.67,8.47,22.02,20.59,3
39,15.54,27.65,9.47,24.02,18.30,2
41,15.96,29.32,10.47,26.02,15.43,2
43,16.29,29.31,11.63,28.02,17.14,2
45,17.81,29.31,12.96,30.02,20.34,2
47,16.15,29.30,13.29,32.02,22.13,2
49,14.57,23.81,10.95,34.02,22.65,2
51,16.20,23.81,9.87,36.02,21.76,2
53,16.22,23.81,10.93,38.02,20.46,2
55,17.55,29.12,10.68,40.02,19.29,2
57,18.41,29.44,11.84,42.02,14.88,2
59,21.37,29.44,13.02,44.02,15.81,4
61,22.26,29.91,14.35,46.02,16.72,4
63,22.51,30.94,15.69,48.02,19.27,4
65,22.88,36.17,17.02,50.02,23.66,4
67,21.00,36.01,16.31,41.83,23.82,4
69,21.40,35.74,16.15,43.56,24.28,4
71,14.60,29.93,16.66,45.56,23.46,4
73,15.84,32.79,16.91,47.56,22.55,4
75,16.74,36.42,17.89,49.56,19.59,4
77,23.08,40.97,18.30,51.56,19.09,4
79,27.63,50.39,19.80,53.56,19.43,1
81,29.55,58.30,21.04,55.56,16.74,1
83,34.81,67.12,22.37,57.56,15.04,1
85,36.72,72.62,23.87,59.56,13.80,1
87,40.31,75.09,23.67,59.45,12.16,1
89,45.57,77.98,21.90,47.35,11.11,1
91,47.20,81.81,22.45,48.12,10.53,1
93,44.74,81.76,21.59,50.12,7.43,1
95,47.80,88.29,19.93,52.12,8.08,3
97,54.10,99.28,20.31,54.12,8.93,3
99,54.12,99.30,21.98,56.12,12.00,3
101,53.16,99.25,22.40,58.12,12.88,3
103,52.74,98.05,22.87,52.23,12.25,3
105,54.06,95.27,23.54,49.12,11.19,3
107,55.97,92.68,23.40,45.12,10.68,3
109,57.67,91.82,23.88,44.11,13.89,3
111,52.39,91.74,23.97,45.26,16.10,3
113,47.49,91.74,24.61,47.26,17.47,3
115,49.38,91.07,25.94,49.26,17.87,3
117,49.86,86.71,27.36,51.26,15.84,2
119,31.76,57.15,25.35,53.26,14.66,2
121,36.64,57.87,26.85,55.26,14.63,2
123,40.88,65.43,28.36,57.26,13.84,2
125,45.10,74.14,28.86,57.69,14.57,2
