time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,47.45,1
7,0.00,0.00,0.00,0.00,57.52,1
9,0.00,0.00,0.00,0.00,57.87,1
11,0.00,0.00,0.00,0.00,60.30,3
13,0.00,0.00,0.00,0.00,57.59,3
15,0.00,0.00,0.00,0.00,54.23,3
17,0.00,0.00,0.00,0.00,51.98,3
19,0.00,0.00,0.20,1.39,47.91,3
21,1.20,3.86,0.53,3.39,45.00,2
23,1.57,5.19,0.88,5.39,42.93,2
25,3.39,6.96,1.38,7.39,38.12,2
27,6.11,14.09,2.11,9.39,31.08,2
29,7.09,18.02,2.66,11.39,24.11,2
31,10.10,23.80,3.56,13.39,21.70,4
33,14.01,31.56,4.56,15.39,21.79,4
35,17.70,37.51,5.61,17.39,24.59,4
37,16.59,37.29,5.50,18.97,24.40,4
39,17.36,40.60,6.03,20.97,23.77,4
41,19.24,43.44,7.20,22.97,22.25,1
43,21.03,43.42,8.36,24.97,19.66,1
45,21.84,44.47,9.53,26.97,19.00,1
47,23.86,53.82,10.70,28.97,17.63,1
49,29.28,63.46,11.05,25.99,19.31,1
51,28.62,70.51,11.27,24.78,20.53,1
53,27.29,79.82,11.56,24.56,21.86,3
55,30.37,87.84,10.74,26.56,20.18,3
57,32.99,94.31,9.14,28.56,20.68,3
59,36.84,99.83,9.07,30.56,20.84,3
61,34.09,100.93,8.94,26.39,19.62,3
63,33.76,101.90,9.31,28.39,17.68,2
65,37.17,107.32,10.01,30.39,15.93,2
67,37.55,95.95,10.94,32.39,17.72,2
69,21.53,36.94,12.44,34.39,20.55,2
71,26.54,43.14,13.34,36.39,20.42,2
73,28.49,44.87,13.84,38.39,19.25,2
75,30.37,48.34,14.19,40.39,19.19,4
77,24.11,51.75,14.85,42.39,17.69,4
79,22.96,61.76,15.32,44.39,16.53,4
81,27.12,74.37,16.27,40.58,15.61,4
83,32.00,78.68,16.18,42.58,15.19,4
85,35.77,78.63,17.25,39.39,13.88,1
87,36.75,80.72,18.75,41.39,12.30,1
89,39.29,90.87,20.25,43.39,11.17,1
91,42.94,98.27,21.75,45.39,10.06,1
93,46.13,98.05,21.57,47.39,11.08,1
95,44.70,98.05,21.65,45.67,10.95,1
97,44.24,98.05,21.39,43.06,9.95,1
99,46.09,98.04,18.25,43.44,11.36,3
101,49.07,97.13,18.15,45.44,12.09,3
103,32.91,82.83,18.58,47.44,14.65,3
105,31.26,87.97,19.91,49.44,14.74,3
107,31.76,88.60,19.44,44.53,12.84,3
109,33.63,88.60,17.99,43.99,9.81,2
111,37.72,88.97,19.32,45.99,9.94,2
113,40.87,95.95,18.62,47.99,11.84,2
115,42.66,100.87,19.38,49.99,11.53,2
117,42.56,100.70,20.07,49.38,11.24,2
119,43.57,100.70,20.10,51.38,13.32,2
121,46.62,100.70,17.13,53.38,13.67,2
123,50.28,100.70,16.98,55.38,15.33,4
125,51.87,106.80,17.72,57.38,14.42,4
127,52.04,106.70,16.88,59.38,14.22,4
129,54.24,110.26,17.90,61.38,12.66,4
131,55.28,113.51,19.07,63.38,9.13,4
133,60.83,116.25,20.36,65.38,8.16,1
135,51.73,120.18,20.08,67.38,8.24,1
137,45.93,126.51,21.41,69.38,8.77,1
139,48.86,132.44,22.74,71.38,7.77,1
141,50.55,137.54,23.12,62.46,6.50,1
143,47.81,144.97,23.33,63.99,7.13,1
145,51.21,156.31,23.68,64.17,8.30,1
147,52.02,157.38,23.22,57.32,9.72,1
149,53.26,162.32,22.17,56.78,13.16,3
151,53.70,164.10,23.17,58.73,14.66,3
153,53.70,164.10,23.50,60.73,14.86,3
155,53.97,165.18,23.45,62.73,14.14,3
157,55.36,170.76,24.03,64.73,13.67,3
159,55.79,170.64,25.04,66.73,11.46,2
161,60.44,178.72,25.65,68.73,9.53,2
163,62.93,183.83,26.82,70.73,8.66,2
