time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,0.00,47.45,1
7,0.00,0.00,0.00,0.00,0.00,57.55,1
9,0.00,0.00,0.00,0.00,0.00,57.90,1
11,0.00,0.00,0.00,0.00,0.00,60.30,1
13,0.00,0.00,0.00,0.00,0.00,57.56,1
15,0.00,0.00,0.00,0.00,0.00,58.47,1
17,0.00,0.00,0.04,0.10,0.50,57.76,1
19,0.00,0.00,0.03,0.01,0.41,57.68,1
21,0.00,0.00,0.20,0.09,2.41,58.25,1
23,0.00,0.00,0.08,0.11,0.96,53.85,3
25,0.00,0.00,0.11,0.08,1.31,46.27,3
27,0.38,1.52,0.37,0.34,3.31,39.39,3
29,2.05,4.58,0.76,0.74,5.31,31.46,3
31,4.28,9.30,1.40,1.51,7.31,26.67,3
33,6.91,17.16,2.23,2.52,9.31,26.07,3
35,10.96,21.41,3.24,3.62,11.31,26.49,3
37,13.03,23.87,4.41,4.77,13.31,26.66,3
39,13.19,24.55,5.68,6.16,15.31,26.10,2
41,15.84,30.16,7.01,7.70,17.31,25.80,2
43,14.88,29.98,8.34,9.25,19.31,24.80,2
45,14.52,29.98,7.80,8.10,21.31,23.78,2
47,16.61,38.34,7.62,7.98,23.31,21.05,2
49,17.55,42.11,8.84,9.29,25.31,20.40,2
51,19.11,47.22,9.62,9.98,27.31,19.16,2
53,22.26,53.98,10.62,10.98,29.31,18.62,2
55,24.53,63.22,11.76,12.04,31.31,16.07,2
57,26.79,72.26,12.63,12.99,33.31,17.25,2
59,28.48,76.44,13.62,13.98,35.31,16.80,2
61,30.80,81.39,14.67,15.04,37.31,14.40,2
63,31.45,81.30,15.70,16.04,39.31,13.13,4
65,33.18,86.72,16.95,17.24,41.31,11.89,4
67,32.62,87.78,17.99,18.52,38.39,13.94,4
69,36.09,87.78,15.26,18.01,40.39,17.97,4
71,37.02,87.78,15.71,18.90,42.39,15.33,4
73,38.73,87.78,16.77,20.28,44.39,12.16,4
75,39.99,88.13,18.00,21.86,46.39,11.11,4
77,45.01,98.48,19.33,23.52,48.39,10.52,4
79,48.32,108.87,20.66,25.17,50.39,12.09,1
81,49.37,111.65,22.00,26.83,52.39,12.85,1
83,52.79,111.62,23.48,28.55,54.39,13.61,1
85,53.63,111.62,23.30,26.74,52.16,13.25,1
87,55.80,120.38,23.58,27.81,54.16,13.19,1
89,58.55,130.64,23.02,27.21,46.13,13.66,1
91,60.19,130.98,22.96,27.65,45.92,12.36,1
93,51.58,130.29,22.44,27.07,47.92,13.28,1
95,48.38,111.02,22.34,27.02,49.92,13.20,1
97,45.71,91.33,21.89,27.24,51.92,11.93,1
99,29.65,62.46,19.61,25.00,53.92,10.88,1
101,34.74,79.07,18.81,24.20,55.92,11.93,1
