time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,47.45,1
7,0.00,0.00,0.00,0.00,57.55,1
9,0.00,0.00,0.00,0.00,57.90,1
11,0.00,0.00,0.00,0.00,60.30,1
13,0.00,0.00,0.00,0.00,57.56,1
15,0.00,0.00,0.00,0.00,58.47,1
17,0.00,0.00,0.10,0.50,57.76,1
19,0.00,0.00,0.01,0.41,57.68,1
21,0.00,0.00,0.09,2.41,58.25,1
23,0.00,0.00,0.11,0.96,53.85,3
25,0.00,0.00,0.08,1.31,46.27,3
27,0.38,1.52,0.34,3.31,39.39,3
29,2.05,4.58,0.73,5.31,31.46,3
31,4.28,9.30,1.50,7.31,26.67,3
33,6.91,17.16,2.51,9.31,26.07,3
35,10.96,21.41,3.61,11.31,26.49,3
37,13.03,23.87,4.76,13.31,26.66,3
39,13.19,24.55,6.15,15.31,26.10,2
41,15.84,30.16,7.69,17.31,25.80,2
43,14.88,29.98,9.24,19.31,24.80,2
45,14.52,29.98,8.15,21.31,23.78,2
47,16.61,38.34,8.06,23.31,21.05,2
49,17.55,42.11,9.41,25.31,20.40,2
51,19.11,47.22,10.03,27.31,19.16,2
53,22.26,53.98,11.03,29.31,18.62,2
55,24.53,63.22,12.09,31.31,16.07,2
57,26.79,72.26,13.04,33.31,17.25,2
59,28.48,76.44,14.03,35.31,16.80,2
61,30.80,81.39,15.09,37.31,14.40,2
63,31.45,81.30,16.15,39.31,13.13,4
65,33.18,86.72,17.34,41.31,11.89,4
67,32.62,87.78,18.62,38.30,13.94,4
69,36.09,87.78,18.06,40.30,17.97,4
71,37.02,87.78,18.95,42.30,15.33,4
73,38.73,87.78,20.32,44.30,12.16,4
75,39.99,88.13,21.90,46.30,11.11,4
77,45.01,98.48,23.56,48.30,10.52,4
79,48.32,108.87,25.22,50.30,12.09,1
81,49.37,111.65,26.87,52.30,12.85,1
83,52.79,111.62,28.60,54.30,13.61,1
85,53.63,111.62,26.79,52.16,13.25,1
87,55.80,120.38,27.86,54.16,13.19,1
89,58.55,130.64,27.26,46.13,13.66,1
91,60.19,130.98,27.70,46.88,12.36,1
93,51.58,130.29,27.11,48.88,13.28,1
95,48.38,111.02,27.06,50.88,13.20,1
97,45.71,91.33,27.28,52.88,11.93,1
99,29.65,62.46,25.05,54.88,10.88,1
101,34.74,79.07,24.25,56.88,11.93,1
103,36.99,88.03,23.44,58.88,13.10,3
105,38.51,94.11,24.11,60.88,13.94,3
107,38.58,93.89,23.65,62.88,13.92,3
109,37.11,93.89,24.35,59.09,12.57,3
111,33.49,94.62,25.06,54.90,12.03,3
113,33.14,101.53,26.21,50.37,11.43,3
115,36.35,106.12,26.19,49.99,13.64,3
117,37.98,105.99,26.08,51.99,14.90,2
119,38.88,105.99,27.58,53.99,18.95,2
121,40.45,105.99,29.08,55.99,19.16,2
123,40.35,105.89,28.55,53.12,19.70,2
125,37.19,104.99,28.80,50.78,16.21,2
127,38.64,106.42,28.30,51.49,15.59,2
129,43.29,112.48,22.90,39.89,14.04,2
131,46.65,115.62,24.06,41.29,12.37,2
133,49.17,115.34,24.17,43.29,11.31,2
135,55.07,114.52,25.01,45.29,12.08,2
137,56.03,113.47,26.31,47.29,14.85,2
139,57.14,113.17,27.62,49.29,12.85,4
141,37.44,87.23,28.78,51.29,11.26,4
143,30.12,91.13,30.41,53.29,10.75,4
145,31.98,97.09,29.55,55.29,9.79,4
147,38.02,108.92,31.12,57.29,9.88,4
149,39.59,113.26,32.69,59.29,11.84,1
151,39.94,117.15,33.45,61.29,12.67,1
153,41.51,119.95,33.50,63.29,14.03,1
155,41.72,119.93,30.66,62.97,16.46,1
157,37.90,119.93,31.87,62.48,15.67,1
159,35.87,126.37,31.40,54.04,13.45,1
161,36.16,126.48,28.50,55.09,12.87,1
163,39.78,131.47,26.64,57.09,13.05,1
165,42.64,139.72,27.02,59.09,15.94,1
