time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,47.45,1
7,0.00,0.00,0.00,0.00,57.55,1
9,0.00,0.00,0.00,0.00,57.90,1
11,0.00,0.00,0.00,0.00,60.30,1
13,0.00,0.00,0.00,0.00,57.56,1
15,0.00,0.00,0.00,0.00,58.47,1
17,0.00,0.00,0.10,0.50,57.76,1
19,0.00,0.00,0.10,0.50,57.68,1
21,0.00,0.00,0.18,2.41,58.25,1
23,0.00,0.00,0.20,2.41,53.85,3
25,0.00,0.00,0.20,2.41,46.27,3
27,0.38,1.52,0.20,2.41,39.39,3
29,2.05,4.58,0.21,2.41,31.46,3
31,4.28,9.30,0.21,2.41,26.67,3
33,6.91,17.16,0.21,2.41,26.07,3
35,10.96,21.41,0.21,2.41,26.49,3
37,13.03,23.87,0.21,2.41,26.66,3
39,13.19,24.55,0.21,2.41,26.10,2
41,15.84,30.16,0.21,2.41,25.80,2
43,14.88,29.98,3.05,17.16,24.80,2
45,14.52,29.98,3.16,17.16,23.78,2
47,16.61,38.34,3.16,17.16,21.05,2
49,17.55,42.11,2.43,17.16,20.40,2
51,19.11,47.22,2.43,17.16,19.16,2
53,22.26,53.98,2.43,17.16,18.62,2
55,24.53,63.22,2.38,17.16,16.07,2
57,26.79,72.26,2.12,17.16,17.25,2
59,28.48,76.44,2.12,17.16,16.80,2
61,30.80,81.39,0.34,2.41,14.40,2
63,31.45,81.30,0.34,2.41,13.13,4
65,33.18,86.72,2.94,41.31,11.89,4
67,32.62,87.78,4.81,41.31,13.94,4
69,36.09,87.78,4.72,39.81,17.97,4
71,37.02,87.78,4.72,39.81,15.33,4
73,38.73,87.78,4.72,39.81,12.16,4
75,39.99,88.13,4.72,39.81,11.11,4
77,45.01,98.48,4.72,39.81,10.52,4
79,48.32,108.87,4.72,39.81,12.09,1
81,49.37,111.65,4.72,39.81,12.85,1
83,52.79,111.62,20.65,54.30,13.61,1
85,53.63,111.62,23.03,54.30,13.25,1
87,55.80,120.38,22.84,54.16,13.19,1
89,58.55,130.64,20.70,54.16,13.66,1
91,60.19,130.98,19.05,46.13,12.36,1
93,51.58,130.29,18.67,43.16,13.28,1
95,48.38,111.02,18.49,43.08,13.20,1
97,45.71,91.33,16.39,40.36,11.93,1
99,29.65,62.46,16.24,41.40,10.88,1
101,34.74,79.07,14.85,40.36,11.93,1
103,36.99,88.03,13.85,36.85,13.10,3
105,38.51,94.11,12.24,36.85,13.94,3
107,38.58,93.89,17.19,62.88,13.92,3
109,37.11,93.89,16.49,59.09,12.57,3
111,33.49,94.62,16.22,54.90,12.03,3
113,33.14,101.53,15.54,50.37,11.43,3
115,36.35,106.12,14.31,36.85,13.64,3
117,37.98,105.99,14.31,36.85,14.90,2
119,38.88,105.99,14.31,36.85,18.95,2
121,40.45,105.99,29.08,55.99,19.16,2
123,40.35,105.89,28.04,53.12,19.70,2
125,37.19,104.99,31.17,53.12,16.21,2
127,38.64,106.42,30.17,51.49,15.59,2
129,43.29,112.48,27.93,50.78,14.04,2
131,46.65,115.62,27.22,39.89,12.37,2
133,49.17,115.34,27.65,42.14,11.31,2
135,55.07,114.52,27.23,39.95,12.08,2
137,56.03,113.47,27.27,40.17,14.85,2
139,57.14,113.17,27.33,40.45,12.85,4
141,37.44,87.23,27.28,40.45,11.26,4
143,30.12,91.13,29.08,43.55,10.75,4
145,31.98,97.09,29.08,43.55,9.79,4
147,38.02,108.92,29.08,43.55,9.88,4
149,39.59,113.26,28.36,41.92,11.84,1
151,39.94,117.15,27.67,41.92,12.67,1
153,41.51,119.95,34.35,63.29,14.03,1
155,41.72,119.93,36.96,63.29,16.46,1
157,37.90,119.93,36.96,63.29,15.67,1
159,35.87,126.37,37.21,63.29,13.45,1
161,36.16,126.48,33.60,54.04,12.87,1
163,39.78,131.47,31.93,54.04,13.05,1
165,42.64,139.72,31.78,54.04,15.94,1
