time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,51.64,1
5,0.00,0.00,0.00,0.00,54.80,1
7,0.00,0.00,0.00,0.00,59.24,1
9,0.00,0.00,0.00,0.00,59.91,1
11,0.00,0.00,0.00,0.00,53.53,1
13,0.00,0.00,0.00,0.00,52.27,1
15,0.00,0.00,0.00,0.00,46.56,1
17,0.00,0.00,0.05,0.61,41.44,1
19,0.31,1.23,0.27,2.61,42.35,1
21,0.96,3.84,0.68,4.61,39.06,1
23,3.06,12.25,1.18,6.61,38.30,3
25,3.08,12.31,1.83,8.61,34.61,3
27,4.10,12.31,2.50,10.61,35.75,3
29,5.57,12.31,2.12,10.57,31.47,3
31,5.82,13.38,2.62,12.57,27.13,3
33,7.97,18.80,3.12,14.57,24.33,3
35,8.78,18.65,3.74,16.57,17.64,3
37,8.77,18.65,4.17,18.57,10.03,3
39,9.45,18.65,5.01,20.57,2.76,2
41,10.37,18.65,5.72,22.57,0.27,2
43,13.07,18.65,6.55,24.57,14.58,2
45,12.97,18.64,7.39,26.57,21.27,2
47,10.55,16.42,5.84,27.01,24.20,2
49,8.31,16.42,5.59,25.82,29.99,2
51,8.31,16.42,4.59,27.82,33.35,2
53,8.31,16.42,5.09,29.82,32.43,2
55,8.31,16.42,5.59,31.82,32.51,2
57,8.31,16.42,6.13,33.82,30.33,2
59,9.83,22.47,6.75,35.82,29.72,2
61,9.84,22.52,7.42,37.82,25.75,2
63,10.02,23.25,7.99,39.82,21.09,4
65,11.69,29.92,8.31,41.82,16.59,4
67,13.07,35.54,9.15,43.82,17.07,4
69,11.25,35.36,9.30,41.97,17.86,4
71,9.13,35.36,7.00,43.97,21.29,4
73,8.54,33.29,4.86,40.05,26.35,4
75,2.08,4.65,3.15,17.54,28.10,4
77,4.29,11.15,3.40,13.75,29.20,4
79,6.35,11.11,4.23,15.75,33.14,1
81,6.76,11.64,5.07,17.75,32.23,1
83,6.75,11.64,5.90,19.75,34.80,1
85,8.07,16.90,6.78,21.75,32.65,1
87,6.14,11.11,6.28,22.52,32.48,1
89,5.00,11.11,5.24,20.13,31.28,1
91,4.98,11.11,5.26,22.13,27.16,1
93,5.75,14.16,6.16,24.13,26.52,1
95,6.56,17.42,6.70,26.13,25.57,1
97,8.24,17.38,7.55,28.13,26.21,1
99,8.71,17.38,8.55,30.13,26.12,1
101,9.95,17.38,9.22,32.13,24.71,1
103,9.92,17.38,10.22,34.13,22.41,3
105,9.92,17.38,11.22,36.13,20.37,3
107,9.92,17.38,12.22,38.13,20.47,3
109,9.41,17.36,10.01,35.67,19.84,3
111,7.21,16.91,9.23,36.73,22.00,3
113,8.68,22.82,5.12,26.88,24.37,2
115,9.80,23.88,5.96,28.88,25.98,2
117,10.98,23.88,6.79,30.88,30.89,2
119,10.48,23.88,7.69,32.88,31.52,2
121,9.63,23.88,6.28,34.88,28.33,2
123,10.20,23.88,7.17,36.88,24.21,2
125,10.20,23.88,7.00,38.88,17.30,2
127,11.29,23.88,7.76,40.88,12.21,2
129,14.13,23.88,8.63,42.88,11.89,2
131,14.90,23.88,9.42,44.88,11.62,2
133,14.89,23.88,10.35,46.88,18.69,2
135,14.89,23.88,11.35,48.88,20.24,4
137,14.89,23.88,12.35,50.88,20.92,4
139,14.89,23.88,13.35,52.88,23.68,4
141,15.10,27.86,12.54,54.88,27.62,4
143,12.07,30.72,12.39,45.08,28.88,4
145,8.15,15.04,6.04,35.60,30.30,4
147,5.26,12.52,6.63,36.20,30.97,4
149,7.57,13.26,4.64,24.57,33.09,4
151,9.10,19.30,4.63,26.57,32.19,4
153,9.06,19.14,5.05,28.57,29.23,1
155,9.06,19.14,5.72,30.57,26.80,1
157,9.06,19.14,6.42,32.57,26.54,1
159,9.06,19.14,7.33,34.57,25.92,1
161,9.06,19.14,8.19,36.57,23.61,1
163,10.22,19.14,8.60,38.57,24.38,1
165,13.32,25.22,9.02,40.57,24.65,1
167,13.75,25.26,9.93,42.57,25.01,1
169,13.75,25.26,10.93,44.57,23.86,1
171,14.28,25.26,11.03,46.57,21.94,1
173,16.46,25.26,11.87,48.57,19.13,3
175,18.02,25.26,12.78,50.57,17.84,3
177,19.23,25.26,13.53,52.57,17.51,3
179,21.12,29.51,14.28,54.57,19.26,3
181,18.22,29.34,14.02,54.31,19.34,3
183,9.97,14.37,12.20,39.89,23.01,3
185,6.08,11.75,10.34,41.89,26.40,3
187,6.84,11.75,9.78,43.89,25.13,2
189,6.82,11.75,9.82,45.89,30.64,2
191,8.18,16.19,10.53,47.89,31.16,2
193,9.71,22.28,11.53,49.89,28.50,2
195,10.16,24.08,8.21,38.37,24.62,2
197,11.52,27.43,9.08,40.37,18.72,2
199,15.91,35.98,9.87,42.37,16.10,2
201,17.15,39.81,10.73,44.37,13.96,2
203,20.35,48.32,11.73,46.37,13.46,2
205,22.68,50.15,12.82,48.37,14.37,4
207,23.63,50.52,13.99,50.37,16.71,4
209,25.80,57.09,15.15,52.37,22.77,4
211,25.28,56.89,13.98,54.37,24.50,4
213,25.26,56.89,12.23,50.01,26.97,4
215,20.04,56.89,10.75,37.01,24.26,4
217,21.65,58.96,11.92,39.01,21.01,4
219,23.73,63.22,11.69,41.01,17.88,4
221,24.50,63.14,13.02,43.01,13.62,4
223,29.91,66.87,14.40,45.01,8.78,1
225,35.89,75.49,15.69,47.01,6.67,1
227,39.68,76.13,17.02,49.01,6.30,1
229,41.44,80.91,18.35,51.01,5.98,1
231,41.86,82.61,18.14,50.11,6.40,1
233,43.95,82.61,17.57,44.41,7.60,1
235,42.25,82.61,15.61,42.52,9.72,1
237,35.32,82.61,17.01,39.63,14.27,1
239,35.32,82.61,18.20,40.41,17.73,1
241,35.87,82.51,18.24,39.35,23.09,1
243,19.23,37.22,19.77,39.67,25.13,1
245,16.16,37.22,20.11,41.06,25.12,3
247,16.16,37.22,18.50,43.06,24.47,3
249,17.03,40.42,19.55,45.06,21.77,3
251,21.12,50.36,20.37,47.06,23.39,3
253,18.46,50.42,18.20,38.96,23.18,3
255,17.68,50.42,15.05,40.96,17.54,3
257,21.58,50.42,16.78,42.96,13.48,2
259,26.01,54.18,18.33,44.96,13.02,2
261,30.00,56.82,19.55,46.96,12.87,2
263,31.36,60.83,21.20,48.96,12.91,2
265,33.28,62.21,19.41,48.49,12.60,2
267,36.26,62.20,20.42,44.65,14.46,2
269,29.83,62.20,21.80,46.20,17.09,2
271,28.47,62.18,19.08,45.01,22.16,2
273,20.69,42.30,19.04,46.81,22.11,4
275,14.50,42.11,18.30,48.81,18.36,4
277,17.43,42.11,19.80,50.81,18.45,4
279,19.50,42.11,19.89,52.81,18.76,4
281,22.26,42.45,14.57,53.90,18.98,4
283,24.38,48.31,10.55,32.32,21.18,4
285,24.39,48.01,11.53,34.32,23.93,1
287,25.50,46.20,12.65,36.32,24.44,1
289,20.50,29.11,13.49,38.32,26.12,1
291,21.51,34.90,14.41,40.32,24.54,1
293,23.77,34.74,15.06,42.32,22.06,1
295,25.66,34.92,15.43,44.32,21.38,1
297,19.01,34.74,15.07,46.32,20.30,1
299,21.60,38.04,13.57,48.32,17.86,1
301,23.22,40.87,13.89,50.32,15.84,1
303,25.17,45.21,14.83,52.32,13.71,1
305,30.29,50.73,15.99,54.32,11.68,3
307,33.64,64.19,16.97,56.32,9.54,3
309,37.00,75.45,17.92,58.32,9.64,3
311,37.77,79.86,18.00,49.78,13.62,3
313,33.38,79.75,14.57,51.47,18.74,3
315,35.25,79.45,12.31,49.45,19.70,2
317,36.18,79.14,10.64,40.23,22.99,2
319,36.15,79.13,10.91,33.45,24.88,2
321,26.67,79.04,11.28,30.53,27.46,2
323,8.12,19.48,11.23,28.16,28.93,2
325,6.51,12.45,10.12,30.16,28.49,2
327,9.60,15.56,8.36,32.16,25.54,2
329,12.27,24.69,8.65,34.16,21.96,2
331,14.94,24.77,8.71,36.16,21.83,2
333,16.20,24.77,9.88,38.16,20.26,4
335,16.63,26.60,9.53,40.16,20.12,4
337,19.12,36.65,10.70,42.16,24.34,4
339,19.29,42.50,9.99,44.16,29.76,4
341,16.76,45.40,9.84,44.80,27.59,4
343,15.81,45.38,7.90,33.48,26.14,1
345,16.60,45.55,5.87,25.21,23.27,1
347,19.51,57.36,6.63,27.21,23.15,1
349,18.42,57.33,7.47,29.21,19.50,1
351,19.67,55.56,6.55,26.05,15.41,1
353,21.54,53.06,7.06,25.45,14.18,1
355,22.77,52.32,7.64,21.66,18.96,1
357,14.82,28.15,8.00,23.66,20.89,1
359,9.68,28.15,9.28,25.66,21.75,3
361,10.93,28.15,10.59,27.66,20.34,3
363,14.34,28.15,11.62,29.66,20.41,3
365,14.45,28.15,12.19,31.66,21.75,3
367,16.21,28.14,12.30,33.66,19.56,2
369,12.75,24.26,13.71,34.62,16.40,2
371,14.86,24.25,,,14.72,2
373,17.65,24.25,,,11.69,2
375,14.56,24.25,,,11.58,2
377,15.80,28.59,,,14.06,2
379,17.02,33.50,,,19.96,2
381,18.03,37.54,,,23.08,4
383,18.02,37.49,,,23.56,4
385,18.09,37.49,,,26.86,4
387,16.70,38.58,,,28.75,4
389,13.95,44.16,,,26.53,1
391,14.92,48.79,,,21.42,1
393,16.57,50.01,,,17.18,1
395,19.33,50.00,,,13.32,1
397,21.08,55.52,,,12.47,1
399,24.42,63.48,,,13.26,1
401,25.49,67.93,,,15.24,1
403,25.46,67.82,,,17.80,1
405,24.54,64.14,,,20.41,3
407,8.51,17.18,,,25.08,3
409,9.87,22.28,,,26.43,3
411,11.49,23.30,,,28.03,3
413,10.26,22.61,,,27.45,3
415,11.60,27.94,,,24.13,2
417,11.26,28.67,,,19.83,2
419,13.14,28.67,,,17.27,2
421,14.40,29.86,,,13.99,2
423,19.98,40.87,,,15.96,2
425,18.31,42.50,,,14.54,4
427,18.08,42.50,,,12.47,4
429,19.94,49.18,,,19.84,4
431,19.49,48.90,,,20.21,4
433,18.38,48.90,,,19.42,1
435,19.02,51.57,,,18.56,1
437,20.85,54.37,,,17.90,1
439,22.63,54.23,,,16.93,1
441,23.68,53.88,,,19.60,1
443,21.36,59.59,,,21.18,1
445,24.21,60.18,,,24.73,1
447,25.47,63.67,,,27.08,3
449,18.27,34.85,,,22.95,3
451,11.24,22.25,,,20.29,3
453,15.51,25.19,,,22.27,3
455,16.80,34.45,,,25.95,2
457,19.17,34.72,,,23.51,2
459,18.11,30.14,,,21.63,2
461,13.40,32.71,,,19.69,2
463,15.18,36.04,,,18.55,4
465,17.29,39.31,,,17.23,4
467,17.85,42.20,,,21.20,4
469,18.55,49.65,,,23.26,4
471,18.91,49.40,,,22.63,1
473,18.10,49.40,,,18.36,1
475,19.50,51.56,,,16.08,1
477,22.73,55.43,,,14.95,1
479,23.19,54.28,,,14.59,1
481,24.39,52.20,,,22.94,1
483,20.09,50.49,,,27.10,3
485,11.43,24.74,,,30.71,3
487,6.84,11.38,,,29.99,3
489,8.34,11.09,,,30.02,3
491,13.62,21.63,,,30.03,2
493,14.70,24.36,,,24.12,2
495,14.67,24.34,,,18.46,2
497,13.02,24.34,,,16.23,2
499,13.32,28.11,,,14.92,4
501,13.95,30.76,,,14.87,4
